image_name,source_type,source_id,source_path
moving_frame_000117.png,moving,frame_000117,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000117.png
moving_frame_000118.png,moving,frame_000118,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000118.png
moving_frame_000119.png,moving,frame_000119,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000119.png
moving_frame_000120.png,moving,frame_000120,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000120.png
moving_frame_000121.png,moving,frame_000121,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000121.png
moving_frame_000122.png,moving,frame_000122,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000122.png
moving_frame_000123.png,moving,frame_000123,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000123.png
moving_frame_000124.png,moving,frame_000124,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000124.png
moving_frame_000125.png,moving,frame_000125,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000125.png
moving_frame_000126.png,moving,frame_000126,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000126.png
moving_frame_000127.png,moving,frame_000127,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000127.png
moving_frame_000128.png,moving,frame_000128,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000128.png
moving_frame_000129.png,moving,frame_000129,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000129.png
moving_frame_000130.png,moving,frame_000130,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000130.png
moving_frame_000131.png,moving,frame_000131,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000131.png
moving_frame_000132.png,moving,frame_000132,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000132.png
moving_frame_000133.png,moving,frame_000133,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000133.png
moving_frame_000134.png,moving,frame_000134,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000134.png
moving_frame_000135.png,moving,frame_000135,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000135.png
moving_frame_000136.png,moving,frame_000136,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000136.png
moving_frame_000137.png,moving,frame_000137,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000137.png
moving_frame_000138.png,moving,frame_000138,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000138.png
moving_frame_000139.png,moving,frame_000139,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000139.png
moving_frame_000140.png,moving,frame_000140,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000140.png
moving_frame_000141.png,moving,frame_000141,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000141.png
moving_frame_000142.png,moving,frame_000142,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000142.png
moving_frame_000143.png,moving,frame_000143,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000143.png
moving_frame_000144.png,moving,frame_000144,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000144.png
moving_frame_000145.png,moving,frame_000145,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000145.png
moving_frame_000146.png,moving,frame_000146,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000146.png
moving_frame_000147.png,moving,frame_000147,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000147.png
moving_frame_000148.png,moving,frame_000148,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000148.png
moving_frame_000149.png,moving,frame_000149,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000149.png
moving_frame_000150.png,moving,frame_000150,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000150.png
moving_frame_000151.png,moving,frame_000151,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000151.png
moving_frame_000152.png,moving,frame_000152,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000152.png
moving_frame_000153.png,moving,frame_000153,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000153.png
moving_frame_000154.png,moving,frame_000154,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000154.png
moving_frame_000155.png,moving,frame_000155,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000155.png
moving_frame_000156.png,moving,frame_000156,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000156.png
moving_frame_000157.png,moving,frame_000157,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000157.png
moving_frame_000158.png,moving,frame_000158,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000158.png
moving_frame_000159.png,moving,frame_000159,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000159.png
moving_frame_000160.png,moving,frame_000160,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000160.png
moving_frame_000161.png,moving,frame_000161,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000161.png
moving_frame_000162.png,moving,frame_000162,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000162.png
moving_frame_000163.png,moving,frame_000163,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000163.png
moving_frame_000164.png,moving,frame_000164,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000164.png
moving_frame_000165.png,moving,frame_000165,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000165.png
moving_frame_000166.png,moving,frame_000166,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000166.png
moving_frame_000167.png,moving,frame_000167,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000167.png
moving_frame_000168.png,moving,frame_000168,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000168.png
moving_frame_000169.png,moving,frame_000169,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000169.png
moving_frame_000170.png,moving,frame_000170,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000170.png
moving_frame_000171.png,moving,frame_000171,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000171.png
moving_frame_000172.png,moving,frame_000172,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000172.png
moving_frame_000173.png,moving,frame_000173,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000173.png
moving_frame_000174.png,moving,frame_000174,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000174.png
moving_frame_000175.png,moving,frame_000175,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000175.png
moving_frame_000176.png,moving,frame_000176,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000176.png
moving_frame_000177.png,moving,frame_000177,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000177.png
moving_frame_000178.png,moving,frame_000178,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000178.png
moving_frame_000179.png,moving,frame_000179,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000179.png
moving_frame_000180.png,moving,frame_000180,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000180.png
moving_frame_000181.png,moving,frame_000181,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000181.png
moving_frame_000182.png,moving,frame_000182,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000182.png
moving_frame_000183.png,moving,frame_000183,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000183.png
moving_frame_000184.png,moving,frame_000184,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000184.png
moving_frame_000185.png,moving,frame_000185,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000185.png
moving_frame_000186.png,moving,frame_000186,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000186.png
moving_frame_000187.png,moving,frame_000187,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000187.png
moving_frame_000188.png,moving,frame_000188,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000188.png
moving_frame_000189.png,moving,frame_000189,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000189.png
moving_frame_000190.png,moving,frame_000190,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000190.png
moving_frame_000191.png,moving,frame_000191,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000191.png
moving_frame_000192.png,moving,frame_000192,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000192.png
moving_frame_000193.png,moving,frame_000193,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000193.png
moving_frame_000194.png,moving,frame_000194,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000194.png
moving_frame_000195.png,moving,frame_000195,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000195.png
moving_frame_000196.png,moving,frame_000196,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000196.png
moving_frame_000197.png,moving,frame_000197,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000197.png
moving_frame_000198.png,moving,frame_000198,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000198.png
moving_frame_000199.png,moving,frame_000199,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000199.png
moving_frame_000200.png,moving,frame_000200,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000200.png
moving_frame_000201.png,moving,frame_000201,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000201.png
moving_frame_000202.png,moving,frame_000202,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000202.png
moving_frame_000203.png,moving,frame_000203,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000203.png
moving_frame_000204.png,moving,frame_000204,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000204.png
moving_frame_000205.png,moving,frame_000205,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000205.png
moving_frame_000206.png,moving,frame_000206,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000206.png
moving_frame_000207.png,moving,frame_000207,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000207.png
moving_frame_000208.png,moving,frame_000208,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000208.png
moving_frame_000209.png,moving,frame_000209,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000209.png
moving_frame_000210.png,moving,frame_000210,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000210.png
moving_frame_000211.png,moving,frame_000211,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000211.png
moving_frame_000212.png,moving,frame_000212,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000212.png
moving_frame_000213.png,moving,frame_000213,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000213.png
moving_frame_000214.png,moving,frame_000214,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000214.png
moving_frame_000215.png,moving,frame_000215,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000215.png
moving_frame_000216.png,moving,frame_000216,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000216.png
moving_frame_000217.png,moving,frame_000217,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000217.png
moving_frame_000218.png,moving,frame_000218,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000218.png
moving_frame_000219.png,moving,frame_000219,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000219.png
moving_frame_000220.png,moving,frame_000220,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000220.png
moving_frame_000221.png,moving,frame_000221,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000221.png
moving_frame_000222.png,moving,frame_000222,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000222.png
moving_frame_000223.png,moving,frame_000223,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000223.png
moving_frame_000224.png,moving,frame_000224,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000224.png
moving_frame_000225.png,moving,frame_000225,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000225.png
moving_frame_000226.png,moving,frame_000226,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000226.png
moving_frame_000227.png,moving,frame_000227,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000227.png
moving_frame_000228.png,moving,frame_000228,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000228.png
moving_frame_000229.png,moving,frame_000229,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000229.png
moving_frame_000230.png,moving,frame_000230,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000230.png
moving_frame_000231.png,moving,frame_000231,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/results/real_vehicle_data/real_05x_4k_3hz_v1/00_shared_input/raw_images/moving/frame_000231.png
