observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0017.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.974623926203546,-0.7175090601601524,0.4183244180722645,-0.05418946676076798,0.06023927044954206,1.0027255569861007,1.00599394165432,589.5,419.0,13415.0,480.0,411.0,604.0,362.0,701.0,421.0,573.0,482.0
moving,moving_frame_000043,moving_calib_camera,43,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0043.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.46569036455206025,-2.6496347782880987,1.3250876137520349,-0.3551828084974781,0.11875098358955419,0.7650373820178276,0.8517856652000749,205.0,511.0,31666.0,224.0,613.0,44.0,551.0,196.0,418.0,356.0,462.0
moving,moving_frame_000040,moving_calib_camera,40,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0040.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.7500995834930589,-2.491267218914073,1.286272580247958,-0.288034282523366,0.14975473958630747,0.7397104914317236,0.8078129988255173,274.75,555.75,35176.0,261.0,676.0,115.0,570.0,291.0,450.0,432.0,527.0
moving,moving_frame_000039,moving_calib_camera,39,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0039.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.8489748538031989,-2.398486385308318,1.25205601137824,-0.2705352376066194,0.15883779332855552,0.7246928896469386,0.7896825588052359,289.75,571.75,36503.5,258.0,697.0,132.0,576.0,320.0,462.0,449.0,552.0
moving,moving_frame_000028,moving_calib_camera,28,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0028.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.597278410051174,-1.6327314954744132,0.9147897036133514,-0.2417193601289608,0.18703378756001957,0.7320203979095226,0.7932614636460141,330.0,605.5,35695.0,182.0,689.0,258.0,525.0,457.0,523.0,423.0,685.0
moving,moving_frame_000024,moving_calib_camera,24,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0024.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7707748787575839,-1.3172990923417731,0.761667308297845,-0.22390862937793743,0.15002628667982776,0.8094363097952756,0.8531295919260085,380.75,538.25,26131.0,237.0,578.0,349.0,459.0,512.0,491.0,425.0,625.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0022.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8438511670675666,-1.159153264075301,0.6893915387482051,-0.1972004857185744,0.12545767668420646,0.8620210978822087,0.8931450237227373,425.75,500.25,21633.0,291.0,522.0,409.0,426.0,553.0,470.0,450.0,583.0
moving,moving_frame_000041,moving_calib_camera,41,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0041.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.6539663387987142,-2.5465844689701544,1.303291612346816,-0.3070388300310595,0.13945137081358486,0.7482550333020513,0.8207345020349052,255.25,540.5,33858.0,253.0,655.0,95.0,564.0,262.0,439.0,411.0,504.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0020.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8974933434454968,-0.9925020331860718,0.5947412346865902,-0.15415784512797778,0.09848984755635987,0.9145017552511168,0.9326190817496445,482.25,464.25,17780.5,357.0,472.0,479.0,397.0,604.0,448.0,489.0,540.0
moving,moving_frame_000025,moving_calib_camera,25,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0025.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.7303497999194206,-1.399429522135198,0.8091061555853298,-0.23228579990222023,0.16101590455956494,0.7856525562397415,0.8349447607377325,362.75,557.0,28630.0,216.0,607.0,321.0,476.0,495.0,501.0,419.0,644.0
moving,moving_frame_000241,moving_calib_camera,241,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0241.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.005181582945348074,2.5171875547524545,-1.8677910880487854,-0.5135682765220253,0.23187625905956655,1.1225084840402373,1.256003292554432,212.5,554.5,9798.0,258.0,589.0,106.0,589.0,177.0,520.0,309.0,520.0
moving,moving_frame_000027,moving_calib_camera,27,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0027.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.6482955035145237,-1.552164588805958,0.8876515983206421,-0.2406695620965058,0.17959577789995354,0.7485857645244154,0.8065712171952436,338.25,590.5,33381.0,189.0,661.0,277.0,509.0,468.0,517.0,419.0,675.0
moving,moving_frame_000026,moving_calib_camera,26,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0026.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.6901180796424045,-1.476968381219796,0.8353238381476376,-0.23838298749567383,0.1712203681895011,0.7670017358269755,0.8212396276190673,348.5,574.5,30954.0,200.0,635.0,298.0,493.0,480.0,509.0,416.0,661.0
moving,moving_frame_000042,moving_calib_camera,42,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0042.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.5638007895026186,-2.5990545907587945,1.3211364056141077,-0.32904080476817854,0.12842136454152864,0.7555157966586941,0.8340048063854428,231.75,525.0,32815.0,241.0,634.0,70.0,556.0,231.0,428.0,385.0,482.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0013.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.029035280001325,-0.39970487571108304,0.24223827470260345,0.1484333692927061,0.021984281603976936,1.1108802926679602,1.120968687517756,764.75,380.75,9936.5,670.0,360.0,790.0,337.0,865.0,398.0,734.0,428.0
moving,moving_frame_000240,moving_calib_camera,240,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0240.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.004681184580300824,2.5150797686379938,-1.8729924957646096,-0.5100604262219263,0.1957190045677982,1.2241545916728636,1.340530503741134,251.0,510.5,7410.0,295.0,539.0,156.0,539.0,216.0,482.0,337.0,482.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0023.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8065274386610917,-1.2394441348758418,0.7280529562364524,-0.21278945062175322,0.13860764097002043,0.8350044557096166,0.8727679356427427,401.25,519.75,23790.0,262.0,550.0,377.0,443.0,531.0,481.0,435.0,605.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0010.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9879924670041709,-0.2949643879407272,0.19664586716998117,0.14147543917997843,-0.055421095583699294,1.3738949127971465,1.3822713297817995,736.0,323.75,5097.5,663.0,308.0,765.0,297.0,814.0,338.0,702.0,352.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0012.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.017400235418598,-0.36156430986367566,0.22021633939536914,0.13874376031311314,-0.006296500125221562,1.1960147522783307,1.2040518114296603,748.25,357.0,7920.5,662.0,338.0,776.0,320.0,840.0,373.0,715.0,397.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0011.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.010359028607927,-0.33176082134903623,0.21168503376367653,0.13683566357586555,-0.032150933490570396,1.282599466349949,1.2902786801430675,739.5,338.25,6435.0,660.0,321.0,768.0,306.0,824.0,354.0,706.0,372.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0014.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.0150698083847205,-0.480054334665495,0.2888241091947471,0.08851455522835627,0.029500179987720726,1.0769932832446139,1.0810271131015146,716.75,388.0,10714.0,619.0,370.0,739.0,341.0,821.0,402.0,688.0,439.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0018.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9453050386628075,-0.8444474142811608,0.521756643289218,-0.09292634593138054,0.07184579853164354,0.9741516540476813,0.9812077097223816,550.75,432.0,14711.0,436.0,429.0,555.0,372.0,666.0,427.0,546.0,500.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0009.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.980042170383486,-0.2598509819502925,0.17163591010414295,0.15282187982892542,-0.07629586769052883,1.4608662035835562,1.4708180210868134,737.5,312.5,4256.0,670.0,298.0,767.0,289.0,810.0,326.0,703.0,337.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0021.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8728457536554508,-1.0847330508207806,0.6622511430693778,-0.17825476995756448,0.11203893128275111,0.8867293590968902,0.9113816113023057,451.75,482.0,19770.5,322.0,496.0,440.0,411.0,577.0,459.0,468.0,562.0
moving,moving_frame_000242,moving_calib_camera,242,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0242.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-0.0012912437513846603,2.5021400995893077,-1.8757451536180467,-0.5113195218822009,0.26493066878207566,1.008769595594137,1.1615730754947444,165.75,607.5,13389.5,213.0,650.0,43.0,649.0,130.0,565.0,277.0,566.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0015.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.0039533730536774,-0.550668649676567,0.3243484775377724,0.036227564766597754,0.037852057209068396,1.0496021868412329,1.0509091137228639,672.25,396.25,11531.0,570.0,381.0,694.0,346.0,778.0,407.0,647.0,451.0
moving,moving_frame_000239,moving_calib_camera,239,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0239.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.002942403191119622,2.5266463550045604,-1.8613982267131948,-0.5107696156055688,0.16228729499802982,1.334756460761257,1.4383315250273683,283.0,474.5,5831.0,325.0,499.0,198.0,499.0,249.0,450.0,360.0,450.0
moving,moving_frame_000008,moving_calib_camera,8,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0008.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.96359424498936,-0.2222240955069753,0.15060815903457542,0.17165075921135928,-0.09291404859363359,1.5528412858061227,1.5650600827022294,743.0,305.25,3497.0,680.0,292.0,773.0,285.0,810.0,318.0,709.0,326.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0019.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9174840074110853,-0.9297093530168096,0.5526838052556207,-0.12665796086190484,0.08572829799334862,0.9459175540443169,0.9582022746663229,514.75,448.0,16072.5,396.0,452.0,514.0,384.0,634.0,437.0,515.0,519.0
moving,moving_frame_000005,moving_calib_camera,5,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0005.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9287526415495757,-0.14533354328804693,0.10567435639090336,0.27252604639112527,-0.1273356158354672,1.8556629551318773,1.8798855837711366,776.75,296.75,2107.0,725.0,286.0,804.0,283.0,832.0,307.0,746.0,311.0
moving,moving_frame_000007,moving_calib_camera,7,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0007.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9529172287218544,-0.19186591799891123,0.12734274487286681,0.19762321970957078,-0.10788070070276734,1.6511439298090012,1.6664241535388309,751.5,300.0,2934.0,693.0,288.0,781.0,282.0,814.0,312.0,718.0,318.0
moving,moving_frame_000044,moving_calib_camera,44,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0044.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.3628039160239915,-2.697130417532258,1.3428272594618003,-0.3849753136529604,0.10904976942067697,0.772237121165797,0.8697402000823786,173.0,497.75,30711.0,202.0,593.0,12.0,545.0,156.0,410.0,322.0,443.0
moving,moving_frame_000234,moving_calib_camera,234,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0234.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.009347291794435967,-2.5120533547631143,1.8733135813439692,-0.5046110993508554,-0.007046781072748177,1.8573928312897159,1.924731188617775,387.0,357.0,2040.0,420.0,369.0,331.0,369.0,358.0,345.0,439.0,345.0
moving,moving_frame_000236,moving_calib_camera,236,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0236.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.017487872849999756,-2.5114340312744177,1.8770581174311927,-0.5075961759780525,0.06043403857851457,1.652224131856972,1.729494357544128,353.75,394.75,2927.5,389.0,410.0,289.0,410.0,323.0,379.0,414.0,380.0
moving,moving_frame_000000,moving_calib_camera,0,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0000.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9392575392832079,-0.16716381579507905,0.1279460722300988,0.2310851787915085,-0.11881541473356692,1.7496904584600361,1.7688793523192883,763.0,297.5,2457.0,708.0,286.0,791.0,282.0,822.0,309.0,731.0,313.0
moving,moving_frame_000006,moving_calib_camera,6,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0006.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9392575392832079,-0.16716381579507905,0.1279460722300988,0.2310851787915085,-0.11881541473356692,1.7496904584600361,1.7688793523192883,763.0,297.5,2457.0,708.0,286.0,791.0,282.0,822.0,309.0,731.0,313.0
moving,moving_frame_000038,moving_calib_camera,38,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0038.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,0.9374406367737526,-2.338273287577918,1.2238326804765791,-0.2582875727855943,0.167938417077684,0.7156137418625124,0.7791141185529231,301.25,586.5,38057.5,256.0,716.0,146.0,581.0,342.0,473.0,461.0,576.0
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/static/cam_edge_1.png,1,0.17,929.5935668945312,930.330078125,655.2582397460938,353.51751708984375,True,1.8177279223165173,-0.40559962786139664,0.27661057119007787,0.6289509691951304,0.2537478273033637,2.3893291801085814,2.4837192297904807,900.25,452.75,1692.5,853.0,447.0,905.0,436.0,949.0,458.0,894.0,470.0
moving,moving_frame_000029,moving_calib_camera,29,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0029.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.5463447710355835,-1.7133369044105828,0.9483767485461603,-0.24145029985334387,0.19255530408890875,0.718663838316595,0.782210652532924,324.5,617.5,37869.0,180.0,712.0,241.0,540.0,447.0,526.0,430.0,692.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0014.png,2,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.819950992941607,0.25735105604382974,-0.2896044709369018,-0.4325793477746203,0.003822755422044341,2.2345027115902676,2.2759925029938897,459.75,361.25,4898.5,417.0,335.0,488.0,321.0,502.0,387.0,432.0,402.0
moving,moving_frame_000239,moving_calib_camera,239,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0239.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.0894867299721582,0.056537831831893905,0.18169912223746598,0.46261992364887894,0.49541610291850624,1.7304686053192804,1.8584875309733746,888.75,626.0,8415.0,841.0,581.0,934.0,581.0,937.0,671.0,843.0,671.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0016.png,2,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.8786242408620764,-0.4734866829758996,0.4703040023950265,-0.6980953492058705,0.058182371143687926,2.1270361288342565,2.23942068362802,334.5,385.75,5685.5,286.0,361.0,361.0,341.0,383.0,409.0,308.0,432.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/static/cam_edge_3.png,2,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,3.0251617645737485,0.24030818223459788,-0.6928314323958941,0.5978966659043521,0.5728787794241534,2.4685440948907864,2.6037243455162877,884.5,570.25,4092.5,858.0,532.0,921.0,546.0,911.0,610.0,848.0,593.0
moving,moving_frame_000049,moving_calib_camera,49,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0049.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.809042873651312,0.09412746846349421,-0.09330859156401224,0.35657408476824526,0.16885628453321083,1.3672377417987962,1.4230237402635784,882.25,473.75,11827.5,826.0,426.0,942.0,417.0,936.0,521.0,825.0,531.0
moving,moving_frame_000054,moving_calib_camera,54,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0054.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.729551133746087,0.3728471468387352,-0.4591637722856888,-0.13132546530444714,-0.0013493852246942095,1.5731676721349388,1.578640150043187,561.5,358.5,9267.0,502.0,328.0,598.0,298.0,619.0,388.0,527.0,420.0
moving,moving_frame_000059,moving_calib_camera,59,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0059.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.6134976950294706,0.6115978513650774,-0.8532913977681843,-0.7267558646096015,0.015402240039879363,1.5747638900435867,1.7344430302341742,209.25,368.75,10615.5,135.0,350.0,234.0,302.0,280.0,386.0,188.0,437.0
moving,moving_frame_000051,moving_calib_camera,51,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0051.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.759323840041199,0.20075859300985563,-0.2314445655373485,0.1789448852751406,0.07688368425681838,1.4592086977927332,1.47214890435207,753.5,408.0,10325.0,697.0,368.0,803.0,350.0,808.0,447.0,706.0,467.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0060.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.5622919541940017,0.6617555170960254,-0.9292920203573583,-0.8448394077350787,0.040657753449977956,1.540783810261164,1.757675006291171,128.25,384.25,11514.5,48.0,369.0,151.0,315.0,204.0,398.0,110.0,455.0
moving,moving_frame_000047,moving_calib_camera,47,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0047.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.8090317351792407,-0.009351697969334792,0.09414379644617403,0.49881641132461835,0.2754566678289105,1.2445263894807026,1.3687732179481198,1013.0,564.5,14494.0,955.0,507.0,1087.0,511.0,1069.0,622.0,941.0,618.0
moving,moving_frame_000050,moving_calib_camera,50,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0050.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.769848590584118,0.15429031827391942,-0.15940956101031475,0.27244280261321346,0.12075753829858435,1.4201046312938612,1.4510357085798922,818.0,438.0,10830.0,762.0,395.0,872.0,381.0,872.0,480.0,766.0,496.0
moving,moving_frame_000055,moving_calib_camera,55,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0055.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.6776181121445064,0.4037459284644572,-0.5536905077469205,-0.24337522800413408,-0.011943350900998158,1.5747786020826573,1.5935186822921836,495.25,352.25,9282.5,434.0,324.0,530.0,291.0,554.0,379.0,463.0,415.0
moving,moving_frame_000057,moving_calib_camera,57,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0057.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.6368974715481355,0.4996871810956757,-0.6576449353894906,-0.47863168470853124,-0.012235311364543538,1.5894836840970465,1.6600290281985535,358.75,352.25,9644.0,292.0,329.0,388.0,289.0,423.0,374.0,332.0,417.0
moving,moving_frame_000053,moving_calib_camera,53,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0053.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.723780252038868,0.3082263143395065,-0.3636895925438111,-0.023091919042086684,0.015426262624147433,1.533548546238325,1.533799970652391,625.25,368.5,9540.0,567.0,335.0,666.0,309.0,682.0,401.0,586.0,429.0
moving,moving_frame_000052,moving_calib_camera,52,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0052.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.747914057981813,0.26051210248411677,-0.2822846876085325,0.08050894113670819,0.037982336139239556,1.508961692653434,1.5115851737024495,689.0,382.5,9799.0,631.0,346.0,734.0,324.0,744.0,418.0,647.0,442.0
moving,moving_frame_000046,moving_calib_camera,46,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0046.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.819042386015245,-0.05803186902910275,0.20633423960148384,0.5563385451338508,0.3327104898063777,1.1804150147735053,1.3466953827542383,1079.0,620.75,16582.5,1018.0,556.0,1162.0,570.0,1137.0,685.0,999.0,672.0
moving,moving_frame_000237,moving_calib_camera,237,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0237.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.0352128605006605,0.06133699655306767,0.22612910510161996,0.4685140945050473,0.43331980854202046,1.9727703648654085,2.0734257704861236,861.0,564.0,6396.0,819.0,525.0,901.0,525.0,903.0,603.0,821.0,603.0
moving,moving_frame_000048,moving_calib_camera,48,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0048.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.796968063128536,0.04795054080065936,0.03038079272186971,0.43181981637417594,0.22016514350856184,1.3061152160652276,1.3931539763668224,947.5,515.5,13027.0,890.0,463.0,1014.0,461.0,1003.0,567.0,883.0,571.0
moving,moving_frame_000235,moving_calib_camera,235,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0235.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-3.010331382760043,0.05530597988690274,0.24022161234472064,0.4688168887687743,0.36640807703167033,2.1949318503174315,2.274152585392366,838.75,515.0,5145.0,801.0,480.0,875.0,480.0,876.0,550.0,803.0,550.0
moving,moving_frame_000058,moving_calib_camera,58,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0058.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.609981765751413,0.5515981643875763,-0.7564846271229357,-0.5977534500779503,-0.0025364981800505533,1.5754940818386873,1.685080776346297,285.75,358.0,10128.0,215.0,337.0,313.0,293.0,353.0,377.0,262.0,425.0
moving,moving_frame_000056,moving_calib_camera,56,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0056.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.6776431864641395,0.46554570491360664,-0.6087477211876684,-0.36017082854538024,-0.016119202879264112,1.593841443750813,1.6341093605552246,428.75,350.0,9375.0,365.0,324.0,460.0,288.0,490.0,374.0,400.0,414.0
moving,moving_frame_000228,moving_calib_camera,228,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0228.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,2.7126180029269737,0.03472834643373852,-0.20640776903971367,0.45789429655118163,0.1277770483510479,2.882977090821788,2.9219088054048963,787.75,401.5,2830.5,760.0,376.0,815.0,376.0,816.0,427.0,760.0,427.0
moving,moving_frame_000225,moving_calib_camera,225,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0225.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.6804975454001845,0.045270044195398124,0.24781203852719735,0.45416045080441053,-0.14184004904657996,3.158935310378307,3.1945661066478643,773.75,318.0,2323.0,748.0,295.0,799.0,295.0,799.0,341.0,749.0,341.0
moving,moving_frame_000230,moving_calib_camera,230,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0230.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.8199448158382596,0.059388015041098106,0.2561015843166001,0.45795574255602023,0.19476463118164822,2.6715149266799862,2.717471016804656,799.5,427.5,3300.0,769.0,400.0,829.0,400.0,830.0,455.0,770.0,455.0
moving,moving_frame_000221,moving_calib_camera,221,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k09_mild/raw_images/moving/frame_0221.png,0,0.17,929.467095729381,929.467095729381,640.0,360.0,True,-2.5230135224203583,0.023366114070390093,0.20412627569652556,0.4543759754258304,-0.680491377358276,3.5000632423927756,3.5944358030784427,760.75,179.0,1911.0,738.0,158.0,784.0,158.0,783.0,200.0,738.0,200.0
