observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
moving,moving_frame_000164,164,12,4,1414.213562373095,1414.213562373095,1414.213562373095
moving,moving_frame_000164,164,20,4,14.261818465387151,15.511883894874744,16.62402899040103
moving,moving_frame_000044,44,14,4,2.6798604528448005,3.028623269404262,3.262543537181709
moving,moving_frame_000044,44,3,4,1.8033619438893198,1.7501565269951542,2.8791030267620523
moving,moving_frame_000044,44,0,4,5.38534937544477,5.713718934967639,7.823264787724943
moving,moving_frame_000027,27,16,4,1.7666967228267323,2.033081736542929,2.344934495381546
moving,moving_frame_000027,27,0,4,4.3339618863990585,4.490794729116691,6.492998551740579
moving,moving_frame_000027,27,4,4,1.3452759602177715,1.44493519429032,1.4784727013089933
moving,moving_frame_000026,26,16,4,2.4056830134320086,2.218645341590726,3.336104235289703
moving,moving_frame_000026,26,0,4,5.189983961729773,5.357887136606899,7.5221106554294535
moving,moving_frame_000026,26,4,4,1.3829410289421065,1.3639845024056987,1.9374698577876868
moving,moving_frame_000029,29,14,4,4.02536716929375,3.7935880881554835,5.108768384844743
moving,moving_frame_000029,29,16,4,1.5360050440926276,1.6253603710617979,1.690595889315949
moving,moving_frame_000029,29,0,4,7.553027089248718,7.974106043989096,9.3729554048233
moving,moving_frame_000029,29,4,4,1.4605314036895711,1.5688568399461906,2.12667620556719
moving,moving_frame_000131,131,6,4,3.2403647086753047,3.6461765103978356,4.541645055497495
moving,moving_frame_000131,131,7,4,1.673516180994933,1.6218948768339712,1.877049552444096
moving,moving_frame_000131,131,4,4,2.6034511472930273,2.5929633690498113,3.4968188779059357
moving,moving_frame_000128,128,7,4,0.8502559650570467,0.8531421412340792,0.8689939357468413
moving,moving_frame_000128,128,4,4,1.5285967782017695,1.5862668421820407,2.5838279057940325
moving,moving_frame_000122,122,3,4,2.118189066136137,2.2399677463635808,3.527281679883776
moving,moving_frame_000122,122,19,4,3.6065918257917975,3.7477926242642248,4.410771533909554
moving,moving_frame_000122,122,7,4,1.1087437671993077,1.100737409103853,1.735699899164423
moving,moving_frame_000137,137,5,4,11.74992925293378,12.407545565530114,15.891062364021339
moving,moving_frame_000137,137,6,4,3.388269521947399,3.444601610584824,4.363914490831098
moving,moving_frame_000137,137,7,4,8.835665737540332,9.380917109663041,12.76128950742182
moving,moving_frame_000137,137,8,4,4.073000948047215,4.405235754219485,5.919470000327936
moving,moving_frame_000137,137,20,4,5.254164165597594,5.630263747597274,6.687943666836414
moving,moving_frame_000136,136,6,4,2.8061250942086295,2.877050864690809,4.401523236043129
moving,moving_frame_000136,136,7,4,3.0971057599309764,3.2502697375046394,4.526469856777187
moving,moving_frame_000136,136,8,4,6.712923863168016,6.736707261407352,9.765901347598106
moving,moving_frame_000136,136,20,4,4.564987020643008,5.06673006287526,5.977185450718897
moving,moving_frame_000110,110,14,4,1.5365116649853572,1.5636022808034193,2.184860100103191
moving,moving_frame_000110,110,2,4,2.6881816478043343,2.6508125143740386,3.2036858649460647
moving,moving_frame_000110,110,5,4,3.612463158458775,3.791507071828472,4.576176331397903
moving,moving_frame_000110,110,7,4,1.265587093246621,1.2564959310269732,1.8869520748550541
moving,moving_frame_000110,110,6,4,5.15616254454685,5.261723446063545,6.175518567668049
moving,moving_frame_000110,110,8,4,2.801207896771672,2.722822015359684,3.154810575900677
moving,moving_frame_000110,110,20,4,4.420744340097663,4.449531563672206,6.048518200582169
moving,moving_frame_000135,135,6,4,2.4054866741945298,2.4361121250960784,3.704637679978164
moving,moving_frame_000135,135,7,4,2.514400820359784,2.515665623411307,4.192871061245559
moving,moving_frame_000135,135,8,4,6.813060384883042,6.899563751219973,9.575309204322087
moving,moving_frame_000135,135,20,4,4.334391190318643,4.491111159779245,6.6294630891292625
moving,moving_frame_000127,127,7,4,0.558714071728994,0.5454844927891209,0.9761610295957539
moving,moving_frame_000127,127,4,4,1.6201524605766655,1.5970464351445823,2.7396169782147437
moving,moving_frame_000126,126,7,4,0.8906279985438696,0.9266227598869118,1.1162363162227484
moving,moving_frame_000126,126,4,4,1.5696484206892296,1.6485492090524096,2.6364572982977337
moving,moving_frame_000125,125,7,4,1.1646182688612263,1.1596441548497118,1.6533600130068666
moving,moving_frame_000125,125,4,4,1.0265636447755837,1.0565752488290128,1.6807273642471392
moving,moving_frame_000123,123,3,4,1.4610399111517633,1.376924627739237,2.6538511188493152
moving,moving_frame_000123,123,7,4,1.2486128389950826,1.3038269659946857,1.6326908569190384
moving,moving_frame_000123,123,4,4,2.2394819497220295,2.118859776370455,3.587008436026465
moving,moving_frame_000010,10,11,4,382.85136155064885,383.14244531714246,474.6987088089148
moving,moving_frame_000010,10,9,4,166.80392057881252,170.25166266736522,217.94564930143807
moving,moving_frame_000010,10,10,4,473.1731178606037,473.4146578825703,501.5687757812303
moving,moving_frame_000010,10,16,4,88.98152775743833,90.20067015182113,109.02361268162788
moving,moving_frame_000010,10,0,4,164.41124223596967,164.95532949931732,184.82030310387773
moving,moving_frame_000150,150,8,4,2.7041007950960667,2.6720357523020164,3.1596284319125507
moving,moving_frame_000152,152,8,4,3.2481412105811067,3.220122715869689,4.290875592094482
moving,moving_frame_000151,151,8,4,3.024821231583725,2.810832235256653,4.154448532621835
moving,moving_frame_000090,90,1,4,0.9443809579603433,0.847147395296973,1.9679391484946973
moving,moving_frame_000078,78,0,4,16.98514397787915,18.095818219773776,24.449890896981042
moving,moving_frame_000153,153,8,4,3.2376318942681386,3.065592474930191,5.116217696025582
moving,moving_frame_000086,86,1,4,0.8861620234743768,0.8632973417279093,1.3666626832284452
moving,moving_frame_000172,172,20,4,20.955076896075603,18.928568634079355,32.86208830179474
moving,moving_frame_000096,96,1,4,1.1093359020609188,1.0782799581449025,1.7709114002204267
moving,moving_frame_000037,37,4,4,1.2054293495244868,1.2199419580685538,1.2815319030419334
moving,moving_frame_000064,64,16,4,46.71516787434357,46.68094856053552,73.14000212351748
moving,moving_frame_000064,64,0,4,26.838920224873306,27.291299960583295,38.56992178367574
moving,moving_frame_000097,97,1,4,1.0945016981817313,1.1190229086332737,1.4662792768021868
moving,moving_frame_000171,171,20,4,22.512959949803932,18.71842430229895,35.96092152077901
moving,moving_frame_000098,98,1,4,1.0781112448441226,1.0916256314313226,1.414539323519051
moving,moving_frame_000093,93,1,4,1.2388120702864305,1.090327717599729,2.185842637518731
moving,moving_frame_000094,94,1,4,1.2392216518385033,1.224080665195134,1.8078316050649472
moving,moving_frame_000143,143,5,4,6.855027600680286,5.9816180445694425,10.129851402517131
moving,moving_frame_000143,143,8,4,17.79228768787413,17.156202806632656,26.769426862317978
moving,moving_frame_000143,143,17,4,15.783693806087621,14.872627442019239,28.92121310515303
moving,moving_frame_000143,143,20,4,80.22235808806775,80.16371972076428,90.27224907603308
moving,moving_frame_000058,58,18,4,1.9591151038417163,2.0967185498221306,2.383812754056777
moving,moving_frame_000058,58,16,4,2.6096242326404098,2.707019272819615,3.421478481643826
moving,moving_frame_000058,58,0,4,7.180973171307998,8.046540510656364,10.685175431726346
