observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,detection_mode,detection_source,detection_support,detector_contract,opencv_version,detector_parameters_json,fx,fy,cx,cy,distortion_model,detection_success,pnp_success,pnp_reprojection_rmse_px,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,d0,d1,d2,d3,d4,d5,d6,d7,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v,job_id,decision,reason,threshold,measured_value
static,cam_edge_0,cam_edge_0,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_0.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.0351104736328,929.035062789917,640.0,360.0,plumb_bob,True,True,0.2501329859149684,-2.7345534293665477,-0.01744757498622474,-0.00924193864300548,-0.5709534581409701,0.6015479891163963,2.902957850337825,3.0191078343462854,457.25,552.25,2478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,529.0,483.0,530.0,486.0,575.0,432.0,575.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_0,cam_edge_0,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_0.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.0351104736328,929.035062789917,640.0,360.0,plumb_bob,True,True,0.17216158635105214,-2.7527549511169025,-0.03102970345700281,-0.11247198137569107,0.06359457368820469,-0.4975296272494769,2.4543436183743177,2.5050713755995706,664.0,171.25,4132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,138.0,698.0,140.0,694.0,204.0,631.0,203.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_1,cam_edge_1,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_1.png,14,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.593505859375,929.5934772491455,640.0,360.0,plumb_bob,True,True,0.14203376265054027,1.107158253701069,-1.7588949493605364,1.3284437634777206,-1.2025989349696675,0.9884468415058716,4.29713374453266,4.570408053475575,379.75,574.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,586.0,358.0,570.0,395.0,562.0,402.0,578.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_1,cam_edge_1,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_1.png,2,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.593505859375,929.5934772491455,640.0,360.0,plumb_bob,True,True,0.20013423151238488,2.9634190530109903,-0.2387585937026298,0.551044518474219,0.19225404008955044,0.4634070346223859,3.5625318666129187,3.5976855054744283,690.0,481.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,463.0,706.0,455.0,714.0,499.0,674.0,507.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_1,cam_edge_1,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_1.png,5,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.593505859375,929.5934772491455,640.0,360.0,plumb_bob,True,True,0.04261170803064659,-2.9440310942700503,0.19484723378249638,0.3253342196705764,-0.6667429398360727,-0.36621551013238335,6.488005855449752,6.532448233857888,544.5,307.5,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,297.0,554.0,294.0,558.0,318.0,535.0,321.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_1,cam_edge_1,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_1.png,6,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.593505859375,929.5934772491455,640.0,360.0,plumb_bob,True,True,0.16113974441877105,2.9848722479306344,-0.22749012221617804,0.7294183926348332,-2.0856672059592025,-0.4536839922763078,5.876876643047158,6.252480782573799,310.0,288.25,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,276.0,322.0,274.0,326.0,300.0,298.0,303.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_1,cam_edge_1,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_1.png,8,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.593505859375,929.5934772491455,640.0,360.0,plumb_bob,True,True,0.25285244297284654,2.976752427305621,-0.23452273949050972,0.5588519028596068,-1.438880147643459,-0.8203836971052285,6.99563007240179,7.189036486181634,448.75,251.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,241.0,458.0,239.0,462.0,261.0,439.0,263.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_3,cam_edge_3,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_3.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",919.9513244628906,919.9512577056885,640.0,360.0,plumb_bob,True,True,0.3643846771493961,1.8702019527161549,0.47860058482771217,-0.378209167834892,0.051440257093912936,0.39992442765289016,1.3210058305371057,1.3811741570838951,676.0,640.75,8775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,593.0,754.0,623.0,703.0,693.0,594.0,654.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_3,cam_edge_3,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_3.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",919.9513244628906,919.9512577056885,640.0,360.0,plumb_bob,True,True,0.016647152282941655,-2.474262565743006,0.2725109578315172,-1.4080419153669599,-0.8623397554858152,0.011379628617570784,2.9462834028985165,3.069909646884428,370.25,363.5,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,346.0,387.0,331.0,393.0,380.0,354.0,397.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_3,cam_edge_3,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_3.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",919.9513244628906,919.9512577056885,640.0,360.0,plumb_bob,True,True,0.2051228820864619,-2.771703740981554,-0.03418735096458531,0.3653314561518841,4.38114679056668,-2.1119734633641456,7.695902012107404,9.103943480185158,1163.75,107.5,472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,97.0,1177.0,97.0,1173.0,118.0,1151.0,118.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000113,moving_calib_camera,113,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0113.png,18,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2751183843798062,-1.9121769901000254,-0.4458789317639265,2.0878935911263894,1.4309894464694586,-0.24239164296773325,2.3809071920818496,2.7884052004317166,1199.25,265.25,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.0,224.0,1223.0,243.0,1206.0,308.0,1176.0,286.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000139,moving_calib_camera,139,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0139.png,17,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.23294143496399766,-2.136038353493184,-0.31682495078391726,1.915271227395579,1.0259641977175635,-0.2882074323238775,1.746541921384289,2.0459899174232725,1187.5,206.25,5693.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,155.0,1227.0,167.0,1208.0,261.0,1150.0,242.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000040,moving_calib_camera,40,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0040.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.17382409715832203,-2.6004957260240817,-0.18771299569166064,1.2505766726220715,-0.14265245544879865,0.7657520223463014,2.4446848551944695,2.5657766707159504,586.25,651.25,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,609.0,605.0,637.0,605.0,695.0,568.0,664.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000041,moving_calib_camera,41,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0041.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.11022318175534984,-2.5363545918875063,-0.20582417986730886,1.3033796937887545,-0.04950972398382685,0.6313511700536989,2.456195940422572,2.5365240015512276,621.75,599.0,2029.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,557.0,640.0,585.0,640.0,642.0,604.0,612.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000042,moving_calib_camera,42,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0042.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3447622696448379,-2.464824759588676,-0.24395309914858634,1.303164128793841,0.041185551682506816,0.5023953195810116,2.4679169179998723,2.5188710211033607,656.0,549.25,2016.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,508.0,675.0,536.0,674.0,592.0,638.0,561.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000044,moving_calib_camera,44,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0044.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3475785066511628,-2.3317524713927913,-0.3572628061676995,1.3238422084679031,0.21647104424139585,0.24931242303090967,2.4320468165005495,2.4543569656679853,723.25,455.25,2120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,413.0,744.0,444.0,740.0,499.0,703.0,465.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000045,moving_calib_camera,45,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0045.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.13543707613645659,-2.264015307655173,-0.3984067240073163,1.3381490694697467,0.2988196899831378,0.12976114782397952,2.385037827140493,2.407184371729191,757.0,410.5,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,367.0,779.0,400.0,773.0,455.0,736.0,420.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000046,moving_calib_camera,46,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0046.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.11685157199681508,-2.20271210890072,-0.4238320349911525,1.359095756609591,0.38132492775319526,0.018709841615097443,2.3638466159472284,2.394478979323979,790.5,367.25,2278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,323.0,813.0,357.0,806.0,412.0,769.0,377.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000047,moving_calib_camera,47,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0047.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.20648345302334487,-2.13740016147982,-0.4757460593128362,1.3541716105210375,0.4618585641602994,-0.08677147456471294,2.3310577999296367,2.3779556532238244,824.75,325.25,2408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,280.0,849.0,316.0,839.0,371.0,802.0,334.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000048,moving_calib_camera,48,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0048.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.12783800091445155,-2.077053146521159,-0.5198519423541835,1.357938043539809,0.5364451869002989,-0.18639929399614785,2.278137655228737,2.3478563225891502,859.5,283.75,2588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,237.0,885.0,275.0,873.0,331.0,835.0,292.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000049,moving_calib_camera,49,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0049.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.24587498048753895,-2.0106915954565294,-0.57069235349022,1.3580397990037356,0.6113077355838344,-0.2794210438771113,2.2340917469312123,2.3330107588804996,895.0,243.5,2758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,195.0,922.0,236.0,907.0,292.0,869.0,251.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000051,moving_calib_camera,51,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0051.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3432020724556196,-1.9852386175162495,-0.5769118967552312,1.5699349365689284,0.8682910218428163,0.04217017580462509,2.1174333022279725,2.2889367426218428,1022.0,378.5,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,327.0,1053.0,374.0,1031.0,431.0,993.0,382.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000052,moving_calib_camera,52,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0052.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.14836172539030182,-1.9758520716233334,-0.5613502495642867,1.6945812179431576,0.99173464659816,0.2028699650273671,2.047101519408284,2.283707175348251,1091.25,452.25,3545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,398.0,1124.0,449.0,1100.0,507.0,1060.0,455.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000053,moving_calib_camera,53,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0053.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.27702829404244844,-1.9542556999579856,-0.5464818708890343,1.8010298116982786,1.1052613419553983,0.3602895044329757,1.9562444222498598,2.275588583336033,1166.25,531.5,4079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,474.0,1202.0,530.0,1175.0,590.0,1132.0,532.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000118,moving_calib_camera,118,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0118.png,3,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2672790718185924,-2.309510558421448,0.3472953845447629,-1.214337184646275,0.24663993977180185,-0.17112322863168203,2.8740524866814186,2.8896872002809606,719.5,304.5,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,291.0,735.0,270.0,732.0,317.0,704.0,340.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000025,moving_calib_camera,25,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0025.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.16340087405808731,-2.175883032056845,-0.26168141058144734,1.9419239788293572,0.8889436706778939,-0.6603616264366199,3.129902291596083,3.3200281146771506,904.25,163.75,1016.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,137.0,916.0,139.0,912.0,192.0,893.0,187.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000026,moving_calib_camera,26,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0026.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.12407778244746215,-2.2388823482795757,-0.24027816331193746,1.89189871622176,0.7294299837290467,-0.5820538875747894,3.003825865420217,3.1454450653240467,866.0,179.75,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,152.0,878.0,154.0,875.0,209.0,854.0,204.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000027,moving_calib_camera,27,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0027.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.13955259536239176,-2.301939861806089,-0.21969279260676905,1.8318084012851565,0.6007525529344752,-0.5206506095421195,2.9398681146874237,3.045456487758388,830.25,195.25,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,167.0,843.0,169.0,840.0,225.0,818.0,220.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000028,moving_calib_camera,28,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0028.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.23223343515224726,-2.346373802315407,-0.2041374721884428,1.784904377650751,0.4722186469261446,-0.44721862218133396,2.8018346665451586,2.8763296829787692,797.0,211.5,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,182.0,810.0,184.0,808.0,243.0,784.0,237.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000029,moving_calib_camera,29,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0029.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.37195114062265955,-2.411296752993878,-0.18029950110074228,1.7165579731543832,0.364084790567341,-0.3829662379920516,2.69947077117682,2.750702331878574,765.75,228.0,1569.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,197.0,780.0,200.0,778.0,260.0,752.0,255.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000030,moving_calib_camera,30,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0030.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.15474805090111726,-2.472034960353494,-0.1576848134477227,1.6503894542312503,0.2707152699851089,-0.32340998516383795,2.6056279398316464,2.639541198151318,737.0,244.5,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,213.0,752.0,215.0,751.0,278.0,722.0,272.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000032,moving_calib_camera,32,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0032.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.14015004842112813,-2.5632285299458735,-0.13094799808147212,1.5388622914443577,0.12117630390184778,-0.20540691058974778,2.3607875323597933,2.3728028718144243,688.25,279.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,244.0,706.0,247.0,705.0,316.0,671.0,309.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000033,moving_calib_camera,33,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0033.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.18763531024116967,-2.6167271641945624,-0.11232651207232515,1.4572519576141385,0.06714642912745275,-0.15202828000458285,2.2386411448256927,2.244801865682628,668.5,296.75,2749.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,260.0,688.0,263.0,688.0,336.0,649.0,328.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000034,moving_calib_camera,34,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0034.png,4,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.12798150573166175,-2.6680965368959795,-0.09568944340499973,1.4065575315812278,0.026863915247460096,-0.10279637316206244,2.1169971941648202,2.119661738197729,652.5,314.75,3203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,276.0,674.0,279.0,674.0,356.0,631.0,348.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
