frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
153,frame_0153.png,1.0648072621912978,-0.006628541864008226,0.0,-0.379787473133451,0.5552386998424005,0.5714285714285714,-0.927611312746365,2.984444943984296,-9.585587406153932,0.20980200583185526
154,frame_0154.png,1.0829626827604715,-0.006428506784331779,0.0,-0.36832630731342747,0.5618938849313361,0.5785714285714286,-0.9555528632225512,2.930769200935318,-9.639190554615448,0.2056426423548272
155,frame_0155.png,1.1013457700088318,-0.006030634776536322,0.0,-0.34552992048035164,0.5688805918064362,0.5857142857142857,-0.9644996145348621,2.8780690231718604,-9.692793703076966,0.2573790523776789
156,frame_0156.png,1.1010245423432328,-0.0058895340384967285,0.0,-0.33744544370450186,0.5756868136377434,0.5928571428571429,-0.9837873971217447,2.8238189179350854,-9.746396851538483,0.2203111596280113
157,frame_0157.png,1.1177262494547537,-0.005902235413369385,0.0,-0.3381731788787186,0.5823681901662094,0.6,-1.0102282886534593,2.769838798460639,-9.8,0.19871231158846556
158,frame_0158.png,8.079863778392323,-0.006586024419173578,0.0,-0.3773514029887454,0.5887840337761668,0.5875,0.07356971612660435,2.7156140115645657,-9.706194490192345,-8.282798929604626
159,frame_0159.png,16.546662008318197,-0.005423256623997263,0.0,-0.3107297157714104,0.5967297831928244,0.575,1.2450248666831536,2.6630372963999895,-9.61238898038469,-16.66988261624794
160,frame_0160.png,16.54725369303358,-0.006117593945668728,0.0,-0.35051231386160275,0.5842554551534763,0.5625,1.2464957616803298,2.75652468461586,-9.518583470577035,-16.688109640829236
161,frame_0161.png,16.561848207534215,-0.006001333432638827,0.0,-0.3438510771409637,0.5727076039697567,0.55,1.3010498703215718,2.850270527587232,-9.42477796076938,-16.691528298725117
162,frame_0162.png,11.159153118509924,-0.0065908329583303765,0.0,-0.3776269119880533,0.5604287203883953,0.55,0.5975216639770812,2.9437133691715833,-9.42477796076938,-11.337647850232306
163,frame_0163.png,5.7610826927757275,-0.0065293139837865445,0.0,-0.374102134386719,0.5489900162489033,0.55,-0.0578678063146342,3.0377920420910054,-9.42477796076938,-5.947336949757661
164,frame_0164.png,5.768867642875444,-0.0067553399442266,0.0,-0.3870524679803251,0.5489762710307079,0.55,-0.058655349305717926,3.0375489415615404,-9.42477796076938,-5.9612655840933995
165,frame_0165.png,5.787188973448545,-0.006621979260862903,0.0,-0.3794114636706047,0.549136323363163,0.55,-0.049485026154816834,3.0372898907794776,-9.42477796076938,-5.9761081005851615
166,frame_0166.png,5.769470069488287,-0.006580568105498699,0.0,-0.37703877924347534,0.5489622204977311,0.55,-0.05946038554519576,3.0376214462060447,-9.42477796076938,-5.957111373968261
167,frame_0167.png,5.770972606053354,-0.006518991205417131,0.0,-0.3735106827533027,0.5491904827319112,0.55,-0.04638192290445243,3.037621673441519,-9.42477796076938,-5.957098354334594
168,frame_0168.png,5.770972606053354,-0.006518991205417066,0.0,-0.37351068275329896,0.5491904827319111,0.55,-0.04638192290445879,3.0376216734415196,-9.42477796076938,-5.957098354334594
169,frame_0169.png,5.792786595675627,-0.006481068298012807,0.0,-0.37133786021216947,0.5491413326268545,0.55,-0.049198016486824994,3.0372589365746365,-9.42477796076938,-5.977881645880791
170,frame_0170.png,5.748365068538122,-0.005685201546274227,0.0,-0.32573805428276287,0.5490010821301754,0.55,-0.05723377802115072,3.038417677983309,-9.42477796076938,-5.911490653616766
171,frame_0171.png,5.753623672970296,-0.005764587636148384,0.0,-0.33028654218459824,0.5493072684497453,0.55,-0.03969059416515087,3.0382842632720126,-9.42477796076938,-5.919134753499003
172,frame_0172.png,5.755354121176849,-0.005774696315456957,0.0,-0.3308657268454307,0.5490357076259228,0.55,-0.05524988325127663,3.038252095142635,-9.42477796076938,-5.920977851547193
173,frame_0173.png,5.734476745622369,-0.005523863907871214,0.0,-0.3164940885256624,0.5493468206603958,0.55,-0.03742441942446829,3.0387343677995973,-9.42477796076938,-5.893345663728724
174,frame_0174.png,5.750791221818321,-0.005964992024936855,0.0,-0.34176886785807653,0.5492569897013966,0.55,-0.04257135424473352,3.0382380787843677,-9.42477796076938,-5.921780929720081
175,frame_0175.png,5.729721247466209,-0.00598353162300203,0.0,-0.3428311085810799,0.5492734541248782,0.55,-0.041628012267123066,3.0385972614365993,-9.42477796076938,-5.901201279672847
176,frame_0176.png,5.721395613832405,-0.006054881768429181,0.0,-0.34691917078170037,0.5510079557423382,0.55,0.0577516099719513,3.0387064485471895,-9.42477796076938,-5.894945319058797
177,frame_0177.png,5.732188279583431,-0.005809756958368005,0.0,-0.332874553711249,0.5510259203383555,0.55,0.05878090550440172,3.0386356234998337,-9.42477796076938,-5.899003295356097
178,frame_0178.png,5.743913383908609,-0.005951736146824733,0.0,-0.34100936198851206,0.5504116255966336,0.55,0.023584409426656662,3.0383596996398494,-9.42477796076938,-5.914812568000158
179,frame_0179.png,5.70708274125576,-0.005409009221239457,0.0,-0.30991339972436505,0.5501682376247072,0.55,0.009639305851027872,3.0392644963459015,-9.42477796076938,-5.862971535426114
180,frame_0180.png,5.700967650051997,-0.004743338804543579,0.0,-0.2717732943009764,0.5493461465540941,0.55,-0.03746304287049703,3.0396983534866444,-9.42477796076938,-5.838113352349904
181,frame_0181.png,5.7007592894854,-0.004916004326762926,0.0,-0.2816662999915673,0.549679170590374,0.55,-0.018382171115248123,3.0396155379803766,-9.42477796076938,-5.842858331337286
182,frame_0182.png,5.736707765450066,-0.005901477365551311,0.0,-0.3381297459380738,0.5500958312831206,0.55,0.005490728068128949,3.038509758452489,-9.42477796076938,-5.906214831357156
183,frame_0183.png,5.622142514258082,-0.0035830551472843123,0.0,-0.20529393770201668,0.5495857686566997,0.55,-0.023733707713143027,3.041643974974765,-9.42477796076938,-5.726637452550629
184,frame_0184.png,5.690931858510619,-0.00397602387434089,0.0,-0.2278093872429869,0.5494198190236049,0.55,-0.03324192130121945,3.0402494425465094,-9.42477796076938,-5.806538275083805
185,frame_0185.png,5.693213434300542,-0.0032992179915919584,0.0,-0.18903126661184713,0.5494399554887954,0.55,-0.03208818683149164,3.0405450360535373,-9.42477796076938,-5.7896020146796365
186,frame_0186.png,5.717835998019382,-0.004124344114900995,0.0,-0.23630751104344613,0.5494773699919824,0.55,-0.02994449370630064,3.039706061730572,-9.42477796076938,-5.8376717025053955
187,frame_0187.png,5.678588407918585,-0.0022315141842770775,0.0,-0.1278563446826552,0.5489867831037326,0.55,-0.05805305188746842,3.0413406010291855,-9.42477796076938,-5.744019499246544
188,frame_0188.png,5.692525265259251,-0.004176003172168465,0.0,-0.23926735699849674,0.5480405551535491,0.55,-0.1122679198902986,3.0401432378132984,-9.42477796076938,-5.812623358061083
189,frame_0189.png,5.682547918143618,-0.003502859888198916,0.0,-0.2006990878194653,0.5488001723384809,0.55,-0.06874506114809893,3.040636592223379,-9.42477796076938,-5.784356232559306
190,frame_0190.png,5.677761243930356,-0.0039604530354201565,0.0,-0.2269172438893509,0.5481040388535025,0.55,-0.10863057181509689,3.040505837487007,-9.42477796076938,-5.791847927104744
191,frame_0191.png,5.677328602323877,-0.004111364373442773,0.0,-0.23556382663871905,0.5481707803737738,0.55,-0.10480656438526416,3.0404377350079264,-9.42477796076938,-5.795749911730409
192,frame_0192.png,5.687291972406819,-0.0036318765394895806,0.0,-0.20809119742533147,0.5486877539404514,0.55,-0.07518616089480798,3.0404913506929723,-9.42477796076938,-5.7926779592616
193,frame_0193.png,5.671671338971554,-0.003987069368011341,0.0,-0.22844224741294228,0.5480276281778496,0.55,-0.11300858103975073,3.0406007202684777,-9.42477796076938,-5.786411544178052
194,frame_0194.png,5.678808950475019,-0.0042429216545036945,0.0,-0.24310150360772617,0.5484343808041657,0.55,-0.08970337224597195,3.040342248915033,-9.42477796076938,-5.801220861855424
195,frame_0195.png,5.65110801619091,-0.0043951717782001725,0.0,-0.251824793125879,0.547395908848914,0.55,-0.14920343242459583,3.0407754245406347,-9.42477796076938,-5.7764017267205805
196,frame_0196.png,5.744721760053971,-0.005266695583789265,0.0,-0.30175942893131413,0.5484448206987523,0.55,-0.08910521034759829,3.0386916565244166,-9.42477796076938,-5.895792839534144
197,frame_0197.png,5.745344869396732,-0.004915516029795837,0.0,-0.2816383226362041,0.5507950134765738,0.55,0.04555091686369782,3.0388371604665494,-9.42477796076938,-5.887456077747448
198,frame_0198.png,5.760328919856813,-0.005662615731287733,0.0,-0.32444398240717337,0.5513553380531818,0.55,0.07765515026079328,3.0382178082508617,-9.42477796076938,-5.922942345738452
199,frame_0199.png,5.773104903195158,-0.0055559320213896275,0.0,-0.31833145608721386,0.5518876923799271,0.55,0.10815680638882477,3.038053331001915,-9.42477796076938,-5.932366197928978
200,frame_0200.png,5.769289488658167,-0.005465264156509819,0.0,-0.3131365700921384,0.5521026471377096,0.55,0.12047280679602168,3.0381676144911713,-9.42477796076938,-5.9258182363265295
201,frame_0201.png,5.7553643466041144,-0.005770800111974862,0.0,-0.3306424908297825,0.5526934432195415,0.55,0.15432292883785398,3.0382760203018213,-9.42477796076938,-5.919607040901591
202,frame_0202.png,5.744408892180866,-0.005222377221736296,0.0,-0.2992201738307463,0.5531574308368382,0.55,0.18090746105528682,3.038745468657244,-9.42477796076938,-5.892709631436607
203,frame_0203.png,5.736100211338558,-0.00474559340945583,0.0,-0.27190247364691783,0.5537102236171129,0.55,0.21258015431032676,3.0391411475103003,-9.42477796076938,-5.870038903113888
