frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
153,frame_0153.png,1.061686501683805,-0.00660165771781256,0.0,-0.3782471250206267,0.5553266895593916,0.5714285714285714,-0.9225698733222251,2.9845333644971856,-9.585587406153932,0.2148681280428431
154,frame_0154.png,1.079334979760139,-0.006375546367999375,0.0,-0.36529189897632497,0.5619910821087428,0.5785714285714286,-0.9499838751765601,2.9308907868369327,-9.639190554615448,0.21260900136567462
155,frame_0155.png,1.1020434607446459,-0.005935329152697315,0.0,-0.3400693104705151,0.5689304429011323,0.5857142857142857,-0.9616433572046733,2.878307897602525,-9.692793703076966,0.2710655490883327
156,frame_0156.png,1.1002370932747843,-0.005745618619892365,0.0,-0.3291996976116133,0.5757530459454899,0.5928571428571429,-0.9799925654204588,2.824100236368171,-9.746396851538483,0.23642951854303995
157,frame_0157.png,1.1133403477704482,-0.005709623510429123,0.0,-0.3271373297562582,0.5824735554189506,0.6,-1.0041913043640598,2.770111608023252,-9.8,0.21434314813701297
158,frame_0158.png,8.046746758815459,-0.005610609535473656,0.0,-0.32146424687849584,0.5893666313351429,0.5875,0.1069500974105561,2.7167095041201303,-9.706194490192345,-8.220031829682721
159,frame_0159.png,16.53622902096814,-0.005176374281126315,0.0,-0.2965843994886034,0.5968795145245056,0.575,1.2536038400493579,2.6633642500327643,-9.61238898038469,-16.651149552993527
160,frame_0160.png,16.537995562933894,-0.005876777317587896,0.0,-0.33671453743599944,0.5843529369211705,0.5625,1.252081055548682,2.756820977477414,-9.518583470577035,-16.67113331036233
161,frame_0161.png,16.548373749823668,-0.005776806959877699,0.0,-0.330986657862792,0.5727108574548159,0.55,1.3012362812841696,2.8506229825015663,-9.42477796076938,-16.671334119665183
162,frame_0162.png,11.138096568561492,-0.006338173519112713,0.0,-0.3631505924667391,0.5602964333250824,0.55,0.5899421735650711,2.9442020072494715,-9.42477796076938,-11.309650950659934
163,frame_0163.png,5.75240763843593,-0.006262591269513344,0.0,-0.3588200485585908,0.5490483884466657,0.55,-0.05452332574194622,3.038069892784349,-9.42477796076938,-5.931417277694275
164,frame_0164.png,5.75393393110612,-0.006373104347745225,0.0,-0.36515198152227674,0.5489822150455376,0.55,-0.0583147823426145,3.037991389891662,-9.42477796076938,-5.935915162124851
165,frame_0165.png,5.766672636707204,-0.006310706949055824,0.0,-0.3615768739247789,0.5490125701005563,0.55,-0.05657556580315593,3.0377980595767586,-9.42477796076938,-5.946992173220772
166,frame_0166.png,5.774745122440246,-0.006431073962543469,0.0,-0.3684733957902153,0.54911424311767,0.55,-0.05075013103217819,3.0375983988231763,-9.42477796076938,-5.958431891735417
167,frame_0167.png,5.763339661181243,-0.006310430317419829,0.0,-0.3615610240995566,0.5491819703020984,0.55,-0.04686964920612793,3.0378544572545456,-9.42477796076938,-5.943760824309162
168,frame_0168.png,5.763339661181243,-0.006310430317419829,0.0,-0.3615610240995566,0.5491819703020984,0.55,-0.04686964920612793,3.0378544572545456,-9.42477796076938,-5.943760824309162
169,frame_0169.png,5.7849271058663,-0.006163455764480435,0.0,-0.35314000252030725,0.5491340060438235,0.55,-0.04961779877275587,3.037547829622557,-9.42477796076938,-5.961329293504234
170,frame_0170.png,5.741306620291736,-0.005387656474119939,0.0,-0.30868997743340654,0.5489786461592727,0.55,-0.05851926446315254,3.0386847384932145,-9.42477796076938,-5.896189213524566
171,frame_0171.png,5.747010074259815,-0.005434859268929311,0.0,-0.3113944983572056,0.5492956521191502,0.55,-0.04035616088167873,3.0385588021427603,-9.42477796076938,-5.903404834892949
172,frame_0172.png,5.748570247082057,-0.0054138537022627485,0.0,-0.3101909680409309,0.5490110380105142,0.55,-0.056663348096399745,3.0385447670144887,-9.42477796076938,-5.904208988507759
173,frame_0173.png,5.72944466283479,-0.005173344264568956,0.0,-0.29641079232801193,0.5493605538641685,0.55,-0.03663756480909734,3.0389916544329383,-9.42477796076938,-5.878604225513179
174,frame_0174.png,5.747169975760673,-0.005613662198405247,0.0,-0.32163915158075207,0.5492691352664886,0.55,-0.04187546462516094,3.0384700206897994,-9.42477796076938,-5.908491637446544
175,frame_0175.png,5.725996243796588,-0.005633548215953941,0.0,-0.3227785364576153,0.549302169380344,0.55,-0.039982749321288,3.038830113395187,-9.42477796076938,-5.887859845194418
176,frame_0176.png,5.716062322776269,-0.005582468881304735,0.0,-0.3198519061618794,0.5509725480183876,0.55,0.05572289682741713,3.0390265029321926,-9.42477796076938,-5.876607553583543
177,frame_0177.png,5.721242008825934,-0.005350325974147154,0.0,-0.30655109733785274,0.5509599674202176,0.55,0.05500208164852624,3.039048102100647,-9.42477796076938,-5.875370012390047
178,frame_0178.png,5.727762885748447,-0.005375812336483041,0.0,-0.3080113583348402,0.5502221521593764,0.55,0.01272838114198399,3.0389192036458845,-9.42477796076938,-5.882755349833735
179,frame_0179.png,5.693864707346946,-0.0048320492576039075,0.0,-0.27685602886002664,0.5500174834326172,0.55,0.0010017269003671889,3.039775625475427,-9.42477796076938,-5.833685993518071
180,frame_0180.png,5.685360706822033,-0.004053851632227381,0.0,-0.23226858929884894,0.549076777573708,0.55,-0.052896748578362685,3.040311568205014,-9.42477796076938,-5.802978737051963
181,frame_0181.png,5.684177977127636,-0.00414884712153353,0.0,-0.23771142990887142,0.549383292178154,0.55,-0.03533475538448656,3.0402825314963247,-9.42477796076938,-5.804642417910897
182,frame_0182.png,5.715483859841014,-0.00495988344441566,0.0,-0.28418038824182695,0.5497517876692104,0.55,-0.014221518977351659,3.039336601740943,-9.42477796076938,-5.858840200610115
183,frame_0183.png,5.601732108921171,-0.0024896022005489846,0.0,-0.14264369875793917,0.5492415119822303,0.55,-0.0434581622294526,3.0425494792240544,-9.42477796076938,-5.674755880735212
184,frame_0184.png,5.6698423792588875,-0.0027512208297644203,0.0,-0.15763334205398163,0.5490257919958128,0.55,-0.05581800700779197,3.041230936862704,-9.42477796076938,-5.75030279314978
185,frame_0185.png,5.675087176932086,-0.001938276045100538,0.0,-0.11105503691556963,0.5491057700044064,0.55,-0.051235604661517296,3.0415491383607374,-9.42477796076938,-5.732071190277674
186,frame_0186.png,5.70091602031911,-0.002714178084159944,0.0,-0.15551094906926835,0.5491383560100337,0.55,-0.04936856406788474,3.04070585847453,-9.42477796076938,-5.780387568705673
187,frame_0187.png,5.661785429257073,-0.0007402474421600152,0.0,-0.04241305423112339,0.5485620254043816,0.55,-0.08238987537596854,3.042401862353044,-9.42477796076938,-5.683213704428984
188,frame_0188.png,5.671065136333541,-0.002560643382399047,0.0,-0.14671405864956913,0.5475057243374881,0.55,-0.14291146840413055,3.041333709837289,-9.42477796076938,-5.744414335458013
189,frame_0189.png,5.665677040484722,-0.0019715683463428623,0.0,-0.11296254526703296,0.5481620968886645,0.55,-0.10530409143349147,3.0417103259808114,-9.42477796076938,-5.722835819937651
190,frame_0190.png,5.663350466104974,-0.0021091077686606753,0.0,-0.12084297368251107,0.5475949667357354,0.55,-0.13779825563093698,3.041693910324381,-9.42477796076938,-5.723776367769061
191,frame_0191.png,5.661467910180123,-0.00239963589713031,0.0,-0.13748900927365573,0.5476540305278352,0.55,-0.1344141496215771,3.0415785670121336,-9.42477796076938,-5.730385052755884
192,frame_0192.png,5.670196898636441,-0.0019659001826080338,0.0,-0.11263778340743817,0.5480819623030578,0.55,-0.10989546498178106,3.0416358785242474,-9.42477796076938,-5.72710134499435
193,frame_0193.png,5.656210627064034,-0.0022902190626204193,0.0,-0.13121988644855762,0.5474698842881448,0.55,-0.1449649519690432,3.041730288266929,-9.42477796076938,-5.721692065193688
194,frame_0194.png,5.666913701693516,-0.0026034261434565967,0.0,-0.14916533029408338,0.5477615838692981,0.55,-0.12825179708322695,3.0413782954127404,-9.42477796076938,-5.741859770157448
195,frame_0195.png,5.641510783832991,-0.0027891743694377284,0.0,-0.1598079196948445,0.5467505396790713,0.55,-0.1861803620844443,3.0417580685889467,-9.42477796076938,-5.7201003699885495
196,frame_0196.png,5.728846536495355,-0.0037445073507505686,0.0,-0.21454446755372056,0.547359809375877,0.55,-0.15127177987225962,3.0397382906305666,-9.42477796076938,-5.835825122557332
197,frame_0197.png,5.724592397959879,-0.003269619113037933,0.0,-0.1873353757923812,0.5499305284071333,0.55,-0.003980429067315548,3.0400096591685832,-9.42477796076938,-5.820276850636392
198,frame_0198.png,5.819147734905583,-0.004923497253728486,0.0,-0.28209561308289366,0.5507095673590587,0.55,0.04065521495430703,3.0375435623449523,-9.42477796076938,-5.9615737905010135
199,frame_0199.png,5.798026764591829,-0.004472834251952937,0.0,-0.25627452509845794,0.550884172640266,0.55,0.05065936064817874,3.038134046143269,-9.42477796076938,-5.927741560986555
200,frame_0200.png,5.796944910855614,-0.0044248014784728125,0.0,-0.25352244989973893,0.5509298922473107,0.55,0.05327890117283618,3.038176854096334,-9.42477796076938,-5.925288845946336
201,frame_0201.png,5.787339377309573,-0.004696089472221091,0.0,-0.2690661069740868,0.5515316209460183,0.55,0.08775541602067846,3.038217714111967,-9.42477796076938,-5.922947739499766
202,frame_0202.png,5.7877718875349125,-0.004169122655366671,0.0,-0.23887313242488506,0.551957630540298,0.55,0.11216396780498822,3.0384757361789814,-9.42477796076938,-5.908164164038643
203,frame_0203.png,5.764668510421731,-0.0037400287122604267,0.0,-0.21428786047027065,0.5524883111760333,0.55,0.1425697285019373,3.0391025532626665,-9.42477796076938,-5.8722501906168105
