frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
146,frame_0146.png,0.0674327934323443,-0.0010263046528842968,0.0,-0.05880292510490916,0.4180523311639609,0.41875,-0.03997347980284572,-0.3252791963680786,-0.325,-0.015996773546285113
147,frame_0147.png,0.08790137848080466,-0.0014904427327359527,0.0,-0.08539607819171503,0.42429115829277514,0.42500000000000004,-0.04061363816683503,-0.3006969189109733,-0.30000000000000004,-0.039930512261619755
148,frame_0148.png,0.0374152824848999,-0.00068608865037874,0.0,-0.03930998403852851,0.43106606052843005,0.43125,-0.010538955406825966,-0.275350755842481,-0.275,-0.020096829413714188
149,frame_0149.png,0.06467259605087951,-0.001177521300143846,0.0,-0.06746700078499983,0.4371319026489606,0.4375,-0.021090424664501742,-0.25047191186631684,-0.25,-0.02703855824209702
150,frame_0150.png,0.08050060570245042,-0.0014507623128776736,0.0,-0.08312255760452854,0.44324487330256884,0.44375000000000003,-0.02894162788218895,-0.22566373637126,-0.225,-0.03802929278252592
151,frame_0151.png,0.07253963051481138,-0.0012675276279761442,0.0,-0.0726239834992614,0.44947121544602203,0.45,-0.030297123214645862,-0.20069347196161846,-0.2,-0.03973301661139555
152,frame_0152.png,0.09481757026651355,-0.0017959679480337152,0.0,-0.10290138356310263,0.4558797017359923,0.45625,-0.02121652768866208,-0.1757503827103188,-0.17500000000000002,-0.04299376232085336
153,frame_0153.png,0.09426516493028725,-0.0015678696003903882,0.0,-0.08983231092923218,0.46164940106523905,0.4625,-0.048735729020127294,-0.1508156988152062,-0.15000000000000002,-0.046736099465135995
154,frame_0154.png,0.0802268106885163,-0.0014592579762902058,0.0,-0.08360932326223035,0.4682751756356367,0.46875,-0.02720543208799922,-0.12585877791367248,-0.125,-0.049204349992483035
155,frame_0155.png,0.09458428082867056,-0.0015409412400347966,0.0,-0.08828942953164935,0.47433305853347263,0.475,-0.03821293121428274,-0.10133819626501796,-0.09999999999999998,-0.07667299814570044
156,frame_0156.png,0.10246864995140495,-0.0015591195391140818,0.0,-0.08933096934761896,0.4801297558107074,0.48125,-0.06418526407052216,-0.0755410376823063,-0.07500000000000001,-0.030999175753690215
157,frame_0157.png,0.17781054624867584,-0.002081754797229332,0.0,-0.1192757638623532,0.4850878743272051,0.4875,-0.1382046207062998,-0.05032062981231719,-0.04999999999999999,-0.0183707350318474
158,frame_0158.png,0.15780668418218563,-0.001609250963098082,0.0,-0.09220328836288308,0.4915166475996816,0.49375,-0.12796166670365686,-0.024994552537044298,-0.025000000000000022,0.0003121166364168771
159,frame_0159.png,0.18126442403663298,-0.0024527114955891936,0.0,-0.14053001706048082,0.49772238837384897,0.5,-0.13049753354838245,-0.0007463471588938263,0.0,-0.04276254225619609
160,frame_0160.png,0.1398964944036581,-0.0019526049933076815,0.0,-0.1118760251727005,0.5149478312715401,0.5166666666666666,-0.09848201381845063,-0.08394689819819366,-0.08333333333333333,-0.0351546772140118
161,frame_0161.png,0.11638940706268609,-0.0012983001707299667,0.0,-0.07438712032394132,0.5317743743132868,0.5333333333333333,-0.08932177228251781,-0.16665870356150736,-0.16666666666666666,0.0004562523174466068
162,frame_0162.png,0.11115375288202227,-0.001839600234775243,0.0,-0.1054013294438968,0.5488612637120863,0.55,-0.06524478327585043,-0.2508859347423469,-0.25,-0.05076032166048642
163,frame_0163.png,0.07997741434116286,-0.00015018329269921875,0.0,-0.008604868825043143,0.5654337748230228,0.5666666666666667,-0.07063949923689475,-0.33277172372475705,-0.3333333333333333,0.03217786030541406
164,frame_0164.png,0.10442966327284202,-0.00034745653422057826,0.0,-0.019907792975081995,0.5816450757223421,0.5833333333333333,-0.09673003584063017,-0.4162352161712774,-0.4166666666666667,0.024720292454634616
165,frame_0165.png,0.15804214341014022,0.003298864406838921,0.0,0.18901100769779794,0.6001198562376615,0.6,0.006867256566322665,-0.4977107324776433,-0.5,0.13116536720740957
166,frame_0166.png,0.09466556948473898,0.0019730403873791584,0.0,0.11304688700568277,0.5857923428726393,0.5857142857142857,0.004472345734440875,-0.42762422590571547,-0.4285714285714286,0.05427071508890341
167,frame_0167.png,0.28917308297739336,0.005658978651200388,0.0,0.3242355930684174,0.5731137937259365,0.5714285714285714,0.0965561251803619,-0.3540880433172464,-0.35714285714285715,0.17502793940570824
168,frame_0168.png,0.2905410399267024,0.004913643666939422,0.0,0.2815310441468144,0.5599694187248987,0.5571428571428572,0.16195004918480072,-0.28371169070695795,-0.2857142857142857,0.11474024199384998
169,frame_0169.png,0.3878540385435373,0.0007904507056414057,0.0,0.04528948934639032,0.5471920663891444,0.5428571428571428,0.24837282289563573,-0.21903104947155427,-0.2142857142857143,-0.27188767852355855
