frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
149,frame_0149.png,3.103093291333586,-0.026432487480784878,0.0,-1.5144699746813592,0.469042619225881,0.46111111111111114,0.4544419401500758,-2.2422350694186157,-8.561651361645403,2.0758825308061915
150,frame_0150.png,3.0968240767028608,-0.026471047663969707,0.0,-1.5166793104351013,0.4616561183055145,0.4555555555555556,0.3495364982273685,-2.320475700787386,-8.640117416111218,2.0887983228716815
151,frame_0151.png,3.1126153410721806,-0.027122959838236486,0.0,-1.5540311266337847,0.4551986773577081,0.45,0.297862271646895,-2.398996140635039,-8.718583470577034,2.085682270025157
152,frame_0152.png,3.0712615806052903,-0.025927459934025912,0.0,-1.4855340277142246,0.446792595523498,0.4444444444444444,0.13453914648885923,-2.4768672928279076,-8.797049525042851,2.1197676594878367
153,frame_0153.png,2.229214121537045,-0.026028153536552818,0.0,-1.491303346162984,0.43216308316320956,0.4388888888888889,-0.3853602819063492,-2.6335061507431314,-8.875515579508667,-2.359204050868954
154,frame_0154.png,3.0760626649551788,-0.026004733613260642,0.0,-1.4899614834018224,0.4321457726887673,0.43333333333333335,-0.06804221284946994,-2.6334971565887955,-8.953981633974482,2.1370850321496633
155,frame_0155.png,3.0767450624563373,-0.025676646157013205,0.0,-1.4711634568476613,0.42495073453147825,0.4277777777777778,-0.16197764651392835,-2.711619897087283,-9.0324476884403,2.156755473525533
156,frame_0156.png,3.0729746710058445,-0.0250738475999321,0.0,-1.436625643630338,0.4176852301147832,0.4222222222222223,-0.259950499440424,-2.789662264939244,-9.110913742906115,2.1810309283356233
157,frame_0157.png,3.067383449612532,-0.024163362107896134,0.0,-1.384458667628785,0.4103791030187788,0.4166666666666667,-0.360250860443857,-2.867561287640816,-9.189379797371931,2.2135194552766038
158,frame_0158.png,3.058748264873358,-0.02334247403594246,0.0,-1.337425245653208,0.4032398787476647,0.41111111111111115,-0.4509883939922654,-2.9456482297827056,-9.267845851837746,2.2352409913990026
159,frame_0159.png,3.0503719511845877,-0.021733096006918834,0.0,-1.2452146769490713,0.3959129440096727,0.40555555555555556,-0.5524809450632063,-3.023220372606925,-9.346311906303564,2.2864583557201423
160,frame_0160.png,3.0471623945079713,-0.02064841140333192,0.0,-1.1830668270607203,0.3889246809121803,0.4,-0.634569040492751,-3.1011291978563675,-9.42477796076938,2.318385238039679
161,frame_0161.png,4.981900458474203,-0.01945884032949394,0.0,-1.1149094250989589,0.38198918153086914,0.4,-1.0319438838574742,3.104130533504317,-9.371680715673207,-5.188669420292403
162,frame_0162.png,4.9868457356710785,-0.020472673252191344,0.0,-1.1729977727009333,0.3828620801120492,0.4,-0.981930479212899,-3.126419674618008,-9.318583470577035,-5.215148437840699
163,frame_0163.png,4.98902430226296,-0.021351591808787363,0.0,-1.2233560965296153,0.3839269142470892,0.4,-0.9209199773936438,-3.073732797141606,-9.265486225480862,-5.238660770502438
164,frame_0164.png,4.993378791225914,-0.022228192322734663,0.0,-1.2735816062977945,0.3850576705710378,0.4,-0.8561324123736613,-3.021077335823269,-9.21238898038469,-5.263973116429779
165,frame_0165.png,4.990576439734997,-0.023188978361340276,0.0,-1.3286305913249894,0.3861721887532383,0.4,-0.7922752243429808,-2.9682785955781976,-9.159291735288518,-5.281076184562012
166,frame_0166.png,4.991612746806456,-0.023972940393366986,0.0,-1.3735483070586199,0.38730016828557895,0.4,-0.7276467577627199,-2.9155046724450675,-9.106194490192344,-5.2996011684682465
167,frame_0167.png,4.987125120978417,-0.024657804372108228,0.0,-1.4127881225810304,0.3885415879171332,0.4,-0.6565186522699744,-2.8626134457759127,-9.053097245096172,-5.31140515483828
168,frame_0168.png,4.985238008370537,-0.02527501557532999,0.0,-1.4481517195938287,0.3897658491496446,0.4,-0.5863736506255867,-2.809736510800057,-9.0,-5.3240279949164435
169,frame_0169.png,2.55137225863022,-0.025812972830863326,0.0,-1.4789743998943297,0.39090511247773146,0.4,-0.5210986701721829,-2.756917632491698,-9.066666666666666,1.5219894449731317
170,frame_0170.png,2.5493101032977434,-0.02509137862294615,0.0,-1.43763009725959,0.3894692066152934,0.4,-0.6033700158679774,-2.8232954935512256,-9.133333333333333,1.538536787361888
171,frame_0171.png,2.5486713320011667,-0.024173114099951556,0.0,-1.3850174156154058,0.3878343742872802,0.4,-0.697039008474681,-2.889589229017597,-9.2,1.5599041711875472
172,frame_0172.png,6.16362590356209,-0.023491746901775294,0.0,-1.3459779508612522,0.38636919111571144,0.3875,-0.06479057650563252,-2.956028563141421,-9.125,-6.5439727312482425
173,frame_0173.png,6.16647355084808,-0.024232506079268367,0.0,-1.3884203253671874,0.3754613287278533,0.375,0.026432189074134367,-2.880934339404779,-9.049999999999999,-6.538574108808734
174,frame_0174.png,6.179906298882184,-0.024952650907400297,0.0,-1.429681584657321,0.36464059986019576,0.3625,0.12264733761551161,-2.8059774867600558,-8.975,-6.541046270163213
175,frame_0175.png,6.185805161723944,-0.02534832466070513,0.0,-1.4523520207857885,0.35378417981570087,0.35,0.21681753235825496,-2.7307944028343227,-8.899999999999999,-6.530556333922085
176,frame_0176.png,6.197931890913672,-0.025814241039364635,0.0,-1.4790470628889973,0.3431503893306526,0.3375,0.3237434612521438,-2.6556848561514648,-8.825,-6.52427977133465
177,frame_0177.png,6.214233257797442,-0.026179833492151153,0.0,-1.4999939674555007,0.3324144670797491,0.325,0.42481767100831047,-2.580599411673625,-8.75,-6.5193841633716305
178,frame_0178.png,6.215797323972863,-0.02629734176706119,0.0,-1.5067266956657086,0.3218233668127703,0.3125,0.5341895692240759,-2.5051769066501692,-8.674999999999999,-6.49517640870461
179,frame_0179.png,6.224619769972028,-0.02630032990594567,0.0,-1.5068979034123882,0.3110745317031647,0.3,0.6345239266751642,-2.4298531694677066,-8.6,-6.476627634478054
180,frame_0180.png,2.9420111101550805,-0.02623440081622154,0.0,-1.5031204448240563,0.3003015228125564,0.3,0.01727598458639649,-2.354734832078829,-8.674979814615398,2.1233629880800406
181,frame_0181.png,2.9507386704604217,-0.026283652584011212,0.0,-1.5059423632519628,0.29880752093957275,0.3,-0.06832401732020688,-2.4295802791533005,-8.749959629230796,2.13106168107869
182,frame_0182.png,2.9471913775648804,-0.026196587617698053,0.0,-1.5009539081387702,0.2968765966290596,0.3,-0.17895783087182007,-2.5046317465054537,-8.824939443846194,2.1269562816720904
183,frame_0183.png,2.954428471020652,-0.025989932144277073,0.0,-1.48911342169847,0.2952772159849536,0.3,-0.27059559161400754,-2.5794193922521242,-8.899919258461592,2.1379667468040133
184,frame_0184.png,2.9444709394845052,-0.025144456868644926,0.0,-1.440671256722088,0.29317067680276165,0.3,-0.39129139613254604,-2.654160286844962,-8.97489907307699,2.151655855737865
185,frame_0185.png,2.9481008707626115,-0.02471104167897423,0.0,-1.4158383955770952,0.29140337917390047,0.3,-0.4925500914097699,-2.7290068384883104,-9.049878887692389,2.1592912616017164
186,frame_0186.png,2.948650644965657,-0.023827542356458866,0.0,-1.365217613194297,0.28968783021679356,0.3,-0.5908438062000653,-2.8036259425892434,-9.124858702307787,2.1799584517065385
187,frame_0187.png,2.9466699502803007,-0.022937013352357732,0.0,-1.314194059725314,0.2878742819844133,0.3,-0.6947524658588661,-2.878398105392144,-9.199838516923185,2.1918560241709057
188,frame_0188.png,2.9438507808317205,-0.021881220368360692,0.0,-1.2537015777027603,0.2863804092686918,0.3,-0.780345067599454,-2.9530604979377917,-9.274818331538583,2.2100429690919228
189,frame_0189.png,2.946559085461731,-0.02093074135023158,0.0,-1.1992431414482236,0.2847748826616983,0.3,-0.8723349660761396,-3.0277980031625806,-9.349798146153981,2.2239262745102173
190,frame_0190.png,2.9506920480323906,-0.01998000362798636,0.0,-1.1447698825396915,0.2834916986778939,0.3,-0.9458559926869147,-3.102466655026827,-9.42477796076938,2.2417545868928586
191,frame_0191.png,2.2502923638188714,-0.018313806671821146,0.0,-1.0493038291138805,0.2819468410351354,0.3,-1.034369815565507,3.106190751225768,-9.42477796076938,-2.028379592192902
192,frame_0192.png,2.2507363118115116,-0.018419176916782076,0.0,-1.0553410994364014,0.2820253461950085,0.3,-1.0298718012347774,3.1061616111440253,-9.42477796076938,-2.030049195891451
193,frame_0193.png,2.249248836053722,-0.018464941222860246,0.0,-1.0579632010270255,0.2820585155451641,0.3,-1.0279713374616717,3.106187913776086,-9.42477796076938,-2.028542166084229
194,frame_0194.png,2.2524522966868865,-0.018426302959823324,0.0,-1.0557493916272933,0.28200765327221805,0.3,-1.0308855310379221,3.1061352655810057,-9.42477796076938,-2.0315586854612944
195,frame_0195.png,2.2495059662504664,-0.01843446640663386,0.0,-1.0562171226758166,0.2821059573916293,0.3,-1.0252531198869073,3.1061449883559837,-9.42477796076938,-2.0310016114898986
196,frame_0196.png,2.249469120596087,-0.018482189496152716,0.0,-1.058951454290572,0.2821365509738055,0.3,-1.0235002367480235,3.106140479471323,-9.42477796076938,-2.031259951551296
197,frame_0197.png,2.244370305563615,-0.018318891666105966,0.0,-1.0495951778252488,0.2821123089866964,0.3,-1.0248892002963852,3.1062263058122612,-9.42477796076938,-2.0263424644445354
198,frame_0198.png,2.2513640560322554,-0.018538283030481377,0.0,-1.0621653770655766,0.28205452536558817,0.3,-1.0281999579108712,3.106162481407745,-9.42477796076938,-2.0299993334531945
199,frame_0199.png,2.251259008160279,-0.018507406468760475,0.0,-1.060396280393094,0.2820493750392824,0.3,-1.0284950498713068,3.106159431308521,-9.42477796076938,-2.0301740912658173
200,frame_0200.png,2.2458997481407237,-0.018445532701229613,0.0,-1.0568511746510016,0.2822223335079659,0.3,-1.0185852595846978,3.1061598769432743,-9.42477796076938,-2.030148558275312
201,frame_0201.png,2.250302181199103,-0.018462757476997254,0.0,-1.0578380816055468,0.2820653996900929,0.3,-1.0275769050116932,3.1061591736944263,-9.42477796076938,-2.0301888514662267
202,frame_0202.png,2.2474844218296766,-0.01842211738888647,0.0,-1.055509576077759,0.2821270293489869,0.3,-1.024045785664236,3.106174822172612,-9.42477796076938,-2.0292922597103584
203,frame_0203.png,2.2481741360841245,-0.018329923783124147,0.0,-1.050227271569485,0.28206654230367423,0.3,-1.0275114380758699,3.1061705914692763,-9.42477796076938,-2.029534661155889
204,frame_0204.png,2.2478093206548393,-0.018448809164142946,0.0,-1.0570389021476667,0.2821263501164184,0.3,-1.02408470282372,3.1061751747632593,-9.42477796076938,-2.0292720577544205
205,frame_0205.png,3.4697208982824193,-0.0183796089575681,0.0,-1.0530740223694948,0.28209512441395695,0.33749999999999997,-3.1744655355276783,3.10615326805178,-9.471680715673207,0.656802683660644
206,frame_0206.png,3.501469452830426,-0.017866666601435988,0.0,-1.0236845902296283,0.31878193366371727,0.375,-3.2210579334554916,3.0588011011922407,-9.518583470577035,0.6310532753357332
207,frame_0207.png,3.5258239044702906,-0.017187469259937766,0.0,-0.9847694491052744,0.3555375429842369,0.4125,-3.263708377698591,3.0114233034968274,-9.565486225480862,0.6038353282897904
208,frame_0208.png,3.537548946181573,-0.016328232794121517,0.0,-0.9355388260102665,0.39255946846532375,0.44999999999999996,-3.2911000299250603,2.964354559004283,-9.61238898038469,0.594324825413159
209,frame_0209.png,3.573649167031203,-0.015588804019727067,0.0,-0.8931726779869333,0.42912371780044445,0.4875,-3.3447145936992064,2.917126080444674,-9.659291735288518,0.5756622346493494
210,frame_0210.png,3.5807339551288835,-0.015054630952985296,0.0,-0.86256681573307,0.46621171088387003,0.5249999999999999,-3.3683208511491145,2.8695794385890045,-9.706194490192345,0.538770229825264
211,frame_0211.png,3.6173903339843667,-0.014075072620567076,0.0,-0.806442257498633,0.5028377942186048,0.5625,-3.4183925877149677,2.8228452110206006,-9.753097245096173,0.5484261348776286
212,frame_0212.png,3.6353670179727082,-0.013052250830036338,0.0,-0.7478388857072078,0.539746427642079,0.6,-3.4522753966949904,2.775899254587272,-9.8,0.5459508695687437
213,frame_0213.png,6.129037634161979,-0.012134268121622212,0.0,-0.6952423508490899,0.5769017088691875,0.59,-0.7504768006291954,2.729045884756694,-9.724955592153876,-6.438277323330421
214,frame_0214.png,6.119315323297588,-0.01414851673194469,0.0,-0.810650295110659,0.5675198183449669,0.58,-0.7150617363899892,2.8033753253691707,-9.649911184307753,-6.479241928308503
215,frame_0215.png,6.14016298605645,-0.015833041677673583,0.0,-0.9071664649854286,0.5587138673140728,0.5700000000000001,-0.6466477699282801,2.8773064371051094,-9.574866776461628,-6.543029096770458
216,frame_0216.png,6.141854066598049,-0.017697774075488802,0.0,-1.0140077613015506,0.5497316413444953,0.56,-0.5883336134870532,2.9515857688975102,-9.499822368615504,-6.586864725655298
217,frame_0217.png,6.137417726825556,-0.01916964026880956,0.0,-1.0983394821868164,0.5408354463441237,0.55,-0.525090245602902,3.0261863950043923,-9.42477796076938,-6.612291546338889
218,frame_0218.png,2.1159867388202844,-0.02078933065501097,0.0,-1.1911409054340718,0.5322329741254593,0.5222222222222223,0.573573833808041,3.1004576589303063,-9.42477796076938,-2.3568615842818015
219,frame_0219.png,2.1184540206127744,-0.020379390473944037,0.0,-1.1676530632061077,0.5043254940220016,0.49444444444444446,0.5661424379535461,3.101020407186143,-9.42477796076938,-2.3246184842940303
220,frame_0220.png,2.122820972371357,-0.02010828047334238,0.0,-1.1521196043878437,0.4766997489115831,0.4666666666666667,0.5748532681413537,3.101613241472054,-9.42477796076938,-2.290651581760694
221,frame_0221.png,2.1126876605424747,-0.019723802917945666,0.0,-1.1300906631461047,0.4490429061637642,0.4388888888888889,0.5817823349532845,3.1024720828812593,-9.42477796076938,-2.2414435937421024
222,frame_0222.png,2.120351229923689,-0.019512797531753372,0.0,-1.1180009450627582,0.4212539745258185,0.4111111111111111,0.5811432658403833,3.1029115552985345,-9.42477796076938,-2.2162636790198236
223,frame_0223.png,2.1204975459749567,-0.019264479830111994,0.0,-1.1037733887803185,0.3935536171114721,0.38333333333333336,0.5855791259133679,3.103515835313541,-9.42477796076938,-2.181640984515884
224,frame_0224.png,2.112158087190374,-0.01902302258794048,0.0,-1.0899389078710227,0.3657098130147819,0.3555555555555555,0.5817960965029061,3.1042354725149157,-9.42477796076938,-2.140408810096521
225,frame_0225.png,2.1201148024287226,-0.018748405562888603,0.0,-1.0742045113531116,0.3382844029857906,0.3277777777777778,0.6019852813448953,3.10472363550846,-9.42477796076938,-2.112439130851937
226,frame_0226.png,2.110937713252845,-0.018628478225667214,0.0,-1.0673331810820839,0.31018639097274303,0.3,0.5836372112083376,3.1053706613885423,-9.42477796076938,-2.075367278687454
227,frame_0227.png,2.258019396963646,-0.01873160613176548,0.0,-1.0732419748515356,0.2824018963850072,0.3,-1.008297064573005,3.105857306428253,-9.42477796076938,-2.047484571791142
228,frame_0228.png,2.2481334110174913,-0.01865665259481844,0.0,-1.0689474535248928,0.282588680223961,0.3,-0.9975951389197,3.1059504278156176,-9.42477796076938,-2.042149109312689
229,frame_0229.png,2.2646879433491636,-0.01864848700421849,0.0,-1.0684795996462837,0.2823379362897843,0.3,-1.0119617080865297,3.105721131208835,-9.42477796076938,-2.0552868371380097
230,frame_0230.png,2.2810687978965354,-0.01878397412450063,0.0,-1.0762424398168318,0.2823802778866009,0.3,-1.009535713291094,3.1053635570690163,-9.42477796076938,-2.0757743262126827
231,frame_0231.png,2.2598396761676605,-0.018708802008283582,0.0,-1.071935394820528,0.2826855618780335,0.3,-0.9920442290290986,3.1056443723293867,-9.42477796076938,-2.0596847969705414
232,frame_0232.png,2.2899304011048307,-0.01891729027582115,0.0,-1.083880892628425,0.2826461009650208,0.3,-0.9943051728004597,3.105047636038961,-9.42477796076938,-2.093875267894232
233,frame_0233.png,2.264349279879338,-0.018736389971753507,0.0,-1.0735160686927157,0.28268795388297163,0.3,-0.9919071772415697,3.105549049407615,-9.42477796076938,-2.0651463980789804
234,frame_0234.png,2.2842882542973686,-0.019008868889838736,0.0,-1.0891279607052902,0.28252626604790904,0.3,-1.0011712077892638,3.1052682171145123,-9.42477796076938,-2.081236903224709
235,frame_0235.png,2.290301931741931,-0.01915583314217691,0.0,-1.0975483921035631,0.28244723817069456,0.3,-1.0056991716175314,3.105219303987389,-9.42477796076938,-2.0840394189715843
236,frame_0236.png,2.291222240641381,-0.019281753357341266,0.0,-1.1047630889878601,0.2825102623912857,0.3,-1.0020881497705585,3.1051978155478634,-9.42477796076938,-2.0852706158647205
237,frame_0237.png,2.249446307820282,-0.01876073381186376,0.0,-1.0749108679881743,0.28280621517395993,0.3,-0.9851313043881715,3.105823397543129,-9.42477796076938,-2.0494274077966264
238,frame_0238.png,2.260731192376539,-0.018813908630610516,0.0,-1.0779575606787368,0.2826756655304268,0.3,-0.9926112479795587,3.1056590155399566,-9.42477796076938,-2.058845802806392
239,frame_0239.png,2.2865524816249336,-0.019006246500333456,0.0,-1.0889777088543982,0.28244122990534914,0.3,-1.0060434198640187,3.1052655802073277,-9.42477796076938,-2.0813879868773806
240,frame_0240.png,2.275847482192392,-0.019032587905708914,0.0,-1.0904869602088552,0.28271061992611196,0.3,-0.9906085086313674,3.1053591395084768,-9.42477796076938,-2.0760274337873446
241,frame_0241.png,2.267250179392253,-0.018806588227246016,0.0,-1.0775381324616176,0.2827053073636092,0.3,-0.9909128960411742,3.105493052389108,-9.42477796076938,-2.0683547909047224
242,frame_0242.png,2.2595428250903336,-0.018854784838437062,0.0,-1.0802995948696974,0.28295678545802255,0.3,-0.9765042625912973,3.1055361977882945,-9.42477796076938,-2.0658827416258663
243,frame_0243.png,2.2680518965422958,-0.019011794311516544,0.0,-1.0892955750207247,0.28279254808186743,0.3,-0.9859143710832884,3.1054821076894386,-9.42477796076938,-2.0689818760038072
244,frame_0244.png,2.2627077481520455,-0.01900551728816858,0.0,-1.088935928074981,0.28261612970975214,0.3,-0.9960223992340633,3.105702884607459,-9.42477796076938,-2.0563322903873416
245,frame_0245.png,2.2693919568789163,-0.01889672502300012,0.0,-1.0827025904371603,0.2824418091590493,0.3,-1.0060102310717312,3.105622487028203,-9.42477796076938,-2.060938732361743
246,frame_0246.png,2.257556750348356,-0.018845065355331,0.0,-1.0797427095086713,0.282611332797481,0.3,-0.996297242061893,3.10577677029935,-9.42477796076938,-2.0520989520755357
247,frame_0247.png,2.2523427096703434,-0.018877058202896733,0.0,-1.0815757646487931,0.282644295021175,0.3,-0.9944086457608619,3.105884639239798,-9.42477796076938,-2.045918517047298
248,frame_0248.png,2.274350939158954,-0.019103142277140193,0.0,-1.094529427918066,0.2826206675799852,0.3,-0.9957623984217298,3.105464599581756,-9.42477796076938,-2.0699850166812386
249,frame_0249.png,2.2623089235814464,-0.01913552503511815,0.0,-1.0963848232791964,0.28248805944835464,0.3,-1.0033602846932768,3.1058245408643423,-9.42477796076938,-2.0493619003165553
250,frame_0250.png,2.2497888121107823,-0.018888370272648912,0.0,-1.0822238985031505,0.2825190769104949,0.3,-1.0015831150214345,3.106019341871857,-9.42477796076938,-2.038200624741049
251,frame_0251.png,2.2694874896640327,-0.019227274994924725,0.0,-1.1016417087466082,0.28234730220713683,0.3,-1.0114250805509626,3.105771136378205,-9.42477796076938,-2.0524217519792383
252,frame_0252.png,2.251693576647879,-0.019164752461019424,0.0,-1.0980594314293708,0.2830198595290382,0.3,-0.9728903845253932,3.105765543830431,-9.42477796076938,-2.052742181363426
253,frame_0253.png,2.298448769656884,-0.01973965021243482,0.0,-1.1309986462370338,0.28391408117768197,0.3,-0.9216552581088744,3.1043958579158017,-9.42477796076938,-2.1312194035302627
254,frame_0254.png,2.151144462775245,-0.018617698356317016,0.0,-1.0667155400646149,0.28368475536112386,0.3,-0.9347946595310449,3.107503646161171,-9.42477796076938,-1.9531562534502291
255,frame_0255.png,2.3033952280620253,-0.020028623562951844,0.0,-1.1475555996134141,0.2839384145855013,0.3,-0.9202610565396566,3.1043572138983193,-9.42477796076938,-2.13343354263536
256,frame_0256.png,2.3640522808116518,-0.020028367729586005,0.0,-1.147540941441293,0.2811956163834619,0.3,-1.0774118175725833,3.1045375644820288,-9.42477796076938,-2.1231002153560614
257,frame_0257.png,2.299532308829769,-0.019999354954564372,0.0,-1.145878631880591,0.2822549312518515,0.3,-1.016717546438402,3.1053734660121592,-9.42477796076938,-2.0752065855911344
258,frame_0258.png,2.2839219781293294,-0.020003573969449354,0.0,-1.1461203636272033,0.28174580857034964,0.3,-1.0458881273428433,3.1060461505403762,-9.42477796076938,-2.0366646011805507
259,frame_0259.png,2.324955235976559,-0.020371487481387868,0.0,-1.167200255087116,0.2809646270011915,0.3,-1.090646534289011,3.105701629483812,-9.42477796076938,-2.0564042036750187
260,frame_0260.png,2.3423888677584346,-0.020785556704455185,0.0,-1.1909246739951342,0.28121895023652366,0.3,-1.0760748862723668,3.1052694810057515,-9.42477796076938,-2.081164487590862
261,frame_0261.png,2.3554162375517462,-0.020781952363978232,0.0,-1.1907181604978767,0.2798606947880372,0.3,-1.153897190971289,3.105853112843294,-9.42477796076938,-2.0477248465102877
262,frame_0262.png,2.3199865734246727,-0.02042832059480684,0.0,-1.1704565526226114,0.2798104383619168,0.3,-1.1567766720813983,3.1066184251380125,-9.42477796076938,-2.003875682013398
263,frame_0263.png,2.294738269833645,-0.020402619961143453,0.0,-1.1689840147828876,0.2795774788847962,0.3,-1.1701242669179828,3.107393540203063,-9.42477796076938,-1.95946486014903
264,frame_0264.png,2.3163360628689373,-0.020175042739500045,0.0,-1.1559448004694068,0.27805049102159207,0.3,-1.2576142268472807,3.107936217273051,-9.42477796076938,-1.9283717544001473
265,frame_0265.png,2.2972770606971507,-0.02036429425813122,0.0,-1.1667881137534146,0.27911791655017554,0.3,-1.1964552491149272,3.107657637550511,-9.42477796076938,-1.9443331967596136
266,frame_0266.png,2.2957230892694502,-0.020408726665324693,0.0,-1.1693339031592074,0.27928494703603124,0.3,-1.1868851072253759,3.1075877459828045,-9.42477796076938,-1.9483376886127575
267,frame_0267.png,2.2898268940856075,-0.021008227131185463,0.0,-1.2036827496691562,0.2803679617388519,0.3,-1.1248329356031357,3.107179632782012,-9.42477796076938,-1.9717208525817667
268,frame_0268.png,2.338882937459717,-0.021192551605396272,0.0,-1.2142437641024035,0.2785567534670069,0.3,-1.2286075253990376,3.1073676296714328,-9.42477796076938,-1.9609494242563463
269,frame_0269.png,2.514920518366033,-0.022519868806662457,0.0,-1.2902934378100726,0.27619975725372264,0.3,-1.3636534607485435,3.1052917854092823,-9.42477796076938,-2.0798865394040673
