frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
146,frame_0146.png,0.04662847847522992,-0.0003177527027793469,0.0,-0.01820588879813144,0.42572440095978975,0.42500000000000004,0.04150511767117621,-0.29989923098573135,-0.30000000000000004,0.005773639223289961
147,frame_0147.png,0.04447172753300138,-0.0006826238609217737,0.0,-0.039111466225742915,0.43148416848818516,0.43125,0.01341686606796749,-0.2756892744597508,-0.275,-0.0394925174698782
148,frame_0148.png,0.05337737716807603,-0.0009080189039976619,0.0,-0.05202565091716071,0.4378674236768462,0.4375,0.021051825976467237,-0.250622587217931,-0.25,-0.03567161996623873
149,frame_0149.png,0.10676194974941591,-0.0018748301387626028,0.0,-0.10741985425502362,0.44415435007032855,0.44375000000000003,0.023167552475642134,-0.22647011078684232,-0.225,-0.08423114350272096
150,frame_0150.png,0.07135900699613128,-0.0012440056576374908,0.0,-0.07127627387302464,0.45007043208632413,0.45,0.004035461288673371,-0.2010810145598492,-0.2,-0.061937571871550696
151,frame_0151.png,0.08409448524957953,-0.0014629663170863838,0.0,-0.08382179553884753,0.45676381085606516,0.45625,0.029439193520537865,-0.17605213309262754,-0.17500000000000002,-0.06028278569360423
152,frame_0152.png,0.07114082050829876,-0.001153422585107243,0.0,-0.066086246121714,0.46282555926584196,0.4625,0.018653171914120453,-0.15112335806116137,-0.15000000000000002,-0.06436367578654406
153,frame_0153.png,0.054405844375346575,-0.0004715492142162359,0.0,-0.027017779807300673,0.4693995083145468,0.46875,0.03721408518218708,-0.1257635214378741,-0.125,-0.04374655595794529
154,frame_0154.png,0.05678533731133113,-0.0003476792042635767,0.0,-0.0199205510287698,0.4757144341290981,0.475,0.04093406033742614,-0.10077253664488707,-0.09999999999999998,-0.04426308927122722
155,frame_0155.png,0.0330496164387578,-0.00023834155916168968,0.0,-0.013655965422532437,0.4817060389723132,0.48125,0.026129108407027833,-0.07539344721674186,-0.07500000000000001,-0.022542864980477056
156,frame_0156.png,0.043958537305461086,-0.0008227825902490791,0.0,-0.04714196987811399,0.48752205008367294,0.4875,0.0012633767323705393,-0.05062978217749427,-0.04999999999999999,-0.03608386078298106
157,frame_0157.png,0.07150430602777695,-0.001039213840344051,0.0,-0.05954256706329628,0.4942710805722679,0.49375,0.02985571757720957,-0.026162668310167645,-0.025000000000000022,-0.06661598714621213
158,frame_0158.png,0.07596249628164625,-0.001284758217421724,0.0,-0.07361122355301578,0.5004425285549317,0.5,0.025355018511606972,-0.0011556356911901276,0.0,-0.06621304775987805
159,frame_0159.png,0.08191065328931976,-0.0013145913066083636,0.0,-0.0753205336532476,0.48360470710021886,0.48333333333333334,0.015548571513107283,-0.06806225005997477,-0.06666666666666667,-0.07996103839510016
160,frame_0160.png,0.148047389052001,-0.002472497969813266,0.0,-0.14166369852496455,0.46748955605974496,0.4666666666666667,0.047148089229467574,-0.13550763456272105,-0.13333333333333333,-0.12457828383402267
161,frame_0161.png,3.8912143404745625,-0.002472497969813266,0.0,-0.14166369852496455,0.46748955605974496,0.45,1.0020777477808394,-0.13550763456272105,-0.2,3.6951403503714664
162,frame_0162.png,0.13006181225014737,-0.0019338660608891728,0.0,-0.11080236343253907,0.43461985332534897,0.43333333333333335,0.07371216580169952,-0.2681272667061365,-0.26666666666666666,-0.08368621781826388
163,frame_0163.png,0.14524150503943947,-0.0023340557430893668,0.0,-0.1337315432272919,0.4174555216292557,0.4166666666666667,0.045198060004300954,-0.3353967179089854,-0.33333333333333337,-0.11822322769725348
164,frame_0164.png,0.1858355144729662,0.0011591152474620134,0.0,0.06641241164883538,0.4029371258576127,0.4,0.1682849155399494,-0.4004158555955098,-0.4,-0.023826770509609508
165,frame_0165.png,0.13572482378384737,0.0007481915238138519,0.0,0.04286821658199554,0.41654886082545584,0.4142857142857143,0.1296687451468255,-0.342410357308005,-0.34285714285714286,0.025598926313033742
166,frame_0166.png,0.2641098844332866,0.0021446969982135437,0.0,0.12288208633201271,0.4327270780316919,0.4285714285714286,0.23810117520890628,-0.2852441215274602,-0.28571428571428575,0.026938423583304366
167,frame_0167.png,0.30664670593033033,0.003094435482960953,0.0,0.17729809314918918,0.4470730315396288,0.44285714285714284,0.24155262840341454,-0.22899125556878894,-0.2285714285714286,-0.024054315074397734
168,frame_0168.png,0.3714119962737187,0.0036990847056322606,0.0,0.21194194169412103,0.4615231436977798,0.45714285714285713,0.25097193265496853,-0.1732295802327705,-0.17142857142857146,-0.10319020334650787
169,frame_0169.png,0.25801026364529944,0.002461527558150217,0.0,0.14103514023715075,0.47524157239649933,0.4714285714285714,0.21846886274156732,-0.11413273268804264,-0.11428571428571427,0.008765199889752832
170,frame_0170.png,0.5121564214599891,0.0036205362833095,0.0,0.2074414486076157,0.49207076806298794,0.4857142857142857,0.3641996111300427,-0.06085363752902812,-0.05714285714285716,-0.2126120548275218
171,frame_0171.png,0.47666070779547165,0.003270581254052459,0.0,0.18739050241180996,0.5049608664985025,0.5,0.28423671309203424,-0.004456873528852443,0.0,-0.2553600430268227
172,frame_0172.png,0.5088313237556307,0.003674678277912802,0.0,0.21054355639280495,0.5000522778859452,0.49411764705882355,0.34002929936230314,0.09598900179643337,0.09999999999999999,-0.22981326869892255
173,frame_0173.png,0.6972375699340221,-0.0022501303715955403,0.0,-0.12892297364662808,0.48730283390868107,0.48823529411764705,-0.053426034537637425,0.18697607074879694,0.19999999999999998,-0.7462161787709133
174,frame_0174.png,0.9117774086381157,-0.004136250734511528,0.0,-0.23698971009539732,0.4831182475124884,0.4823529411764706,0.0438488230884402,0.28261278443400434,0.3,-0.9962140694157197
