frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
157,frame_0157.png,11.418139748107208,-0.0774026314026674,0.0,-4.434844102579613,0.3677633263536925,0.4166666666666667,-2.8019550040253978,-2.756277989189397,-9.189379797371931,8.589582786837664
158,frame_0158.png,15.525094339065692,-0.07740263140266745,0.0,-4.434844102579617,0.3677633263536926,0.41111111111111115,-2.483645117841605,-2.756277989189397,-9.267845851837746,13.08535654277254
159,frame_0159.png,15.530196464273095,-0.07039371385176148,0.0,-4.033262707957535,0.3572745534753487,0.40555555555555556,-2.7662976498582013,-2.8306800546069115,-9.346311906303564,13.318205963227651
160,frame_0160.png,15.496786599101867,-0.06634943017503592,0.0,-3.801542322127509,0.34869376880602065,0.4,-2.9396305101374685,-2.907518794535425,-9.42477796076938,13.41144421815534
161,frame_0161.png,8.683464906699312,-0.05502578827889574,0.0,-3.1527454327611597,0.33667007147301925,0.4,-3.628537621461153,-2.9805203576912995,-9.371680715673207,6.186514703683693
162,frame_0162.png,4.8880678557611095,-0.04887810453659876,0.0,-2.800509100546351,0.3280357262304244,0.4,-4.1232491627206995,-3.056629136016589,-9.318583470577035,-1.216445126034546
163,frame_0163.png,9.283146690618485,-0.04184057609158529,0.0,-2.3972884224438147,0.3197168125087813,0.4,-4.599887809104316,-3.132271947995303,-9.265486225480862,-8.592707050698937
164,frame_0164.png,16.192186032785028,-0.033370323397814115,0.0,-1.91197869168141,0.31139627043670437,0.4,-5.076619753095362,3.0757195916921485,-9.21238898038469,-15.94324062146862
165,frame_0165.png,23.490837339331314,-0.02499656105279114,0.0,-1.432197450666022,0.30373558892602953,0.4,-5.515544471850934,3.0004497146240885,-9.159291735288518,-23.29813494971943
166,frame_0166.png,30.908323629739943,-0.017061430692115426,0.0,-0.9775479711131808,0.2968355347495093,0.4,-5.91088845457716,2.924848589357574,-9.106194490192344,-30.672008401713015
167,frame_0167.png,27.93409352426668,-0.02813962391616103,0.0,-1.6122816874814203,0.2987711942064147,0.4,-5.799983337121896,3.027225048158265,-9.053097245096172,-27.848517438720815
168,frame_0168.png,27.937048263223353,-0.03358020777139663,0.0,-1.9240041804734347,0.30021034405485075,0.4,-5.717526124719617,3.0783884397808627,-9.0,-27.959319080953307
169,frame_0169.png,21.283025967160935,-0.039085755888164764,0.0,-2.2394488514704474,0.3019605184119551,0.4,-5.617248520645515,3.1296798583685645,-9.066666666666666,-21.200818636433635
170,frame_0170.png,14.834982326564983,-0.0444324027828286,0.0,-2.5457891530814134,0.30418477456534937,0.4,-5.489808030500021,-3.1024978159926846,-9.133333333333333,-14.458577918784467
171,frame_0171.png,8.999471429184453,-0.05010300854034372,0.0,-2.8706909302696144,0.30662160467354366,0.4,-5.35018794991008,-3.0514615323995984,-9.2,-7.714695632662358
172,frame_0172.png,9.621408589166217,-0.054960526912184,0.0,-3.1490062318833214,0.3091470216526861,0.3875,-4.489294971581011,-2.9999022138800715,-9.125,-9.057747750403921
173,frame_0173.png,10.455654115443604,-0.060055767096219105,0.0,-3.440941990033994,0.31205567626110325,0.375,-3.6064440945439014,-2.9487938708449897,-9.049999999999999,-10.426638860068106
174,frame_0174.png,17.900123154865856,-0.05389954112147293,0.0,-3.0882162239522266,0.30832230676844014,0.3625,-3.104153165922866,-3.0130818739182694,-8.975,-18.407253572972234
175,frame_0175.png,25.768999146151323,-0.04740778174805352,0.0,-2.7162658102408033,0.30542411130627417,0.35,-2.554010290195413,-3.0774385489960894,-8.899999999999999,-26.39180290190735
176,frame_0176.png,33.76952911685009,-0.04036306353341826,0.0,-2.312633188683266,0.30245863571910964,0.3375,-2.0077222816754943,3.141506507011865,-8.825,-34.36968163238333
177,frame_0177.png,33.80488675802043,-0.047869062187159014,0.0,-2.7426952325734892,0.29304953370020076,0.325,-1.8306268724534651,-3.0688273673660373,-8.75,-34.492785464847024
178,frame_0178.png,33.8291811484788,-0.05452893635806267,0.0,-3.1242779146544573,0.2840177657052016,0.3125,-1.6319118161947208,-2.99536618746826,-8.674999999999999,-34.58095336213437
179,frame_0179.png,33.85845281955066,-0.06105827922641064,0.0,-3.4983817040046388,0.2755140031686241,0.3,-1.4029442756085442,-2.921772845229459,-8.6,-34.66154891507032
180,frame_0180.png,25.391455845290487,-0.06736682038982854,0.0,-3.8598344875530346,0.26755067363514645,0.3,-1.8592094487486974,-2.8479791107668726,-8.674979814615398,-26.137452449719405
181,frame_0181.png,17.096006038712666,-0.07353067121820907,0.0,-4.212997125567455,0.259972726758668,0.3,-2.293393822145257,-2.7743031717130235,-8.749959629230796,-17.620105164135165
182,frame_0182.png,9.353815149731714,-0.07890814765921302,0.0,-4.521103830068012,0.25291825837812376,0.3,-2.6975850870589313,-2.7000082852730034,-8.824939443846194,-9.067294805582643
183,frame_0183.png,5.617831095369239,-0.08379834384123909,0.0,-4.801291432289095,0.24606390760957958,0.3,-3.090310457398765,-2.62537057568691,-8.899919258461592,-0.49484212764069196
184,frame_0184.png,11.173757442799687,-0.08797038821454709,0.0,-5.040331966820945,0.23963767658512622,0.3,-3.458506373275974,-2.5501802959161157,-8.97489907307699,8.109270489769347
185,frame_0185.png,11.179105270718987,-0.08312249450853917,0.0,-4.762568117938657,0.2331696701505063,0.3,-3.8290958438431546,-2.6236893954258154,-9.049878887692389,8.193536258192006
186,frame_0186.png,11.163563800504027,-0.07846643441726893,0.0,-4.495795525549575,0.22807132664933738,0.3,-4.1212094089680855,-2.697616065857547,-9.124858702307787,8.25387697513485
187,frame_0187.png,11.15425692684288,-0.0728648529624362,0.0,-4.174848549588908,0.22253152147313887,0.3,-4.438616864888987,-2.7712675650296217,-9.199838516923185,8.329983843899358
188,frame_0188.png,11.145508574308524,-0.06652762708169392,0.0,-3.8117522528013,0.21761194162745548,0.3,-4.720488027024266,-2.844533451122196,-9.274818331538583,8.428184714644242
189,frame_0189.png,11.151144307048702,-0.05989809873655982,0.0,-3.4319082584627663,0.2129287681751757,0.3,-4.988814100567609,-2.9176076642798856,-9.349798146153981,8.537367635604907
190,frame_0190.png,11.152971591065084,-0.05285827212026269,0.0,-3.028555904845078,0.20898307496481003,0.3,-5.214885668774987,-2.9905488438668812,-9.42477796076938,8.65417281869993
191,frame_0191.png,7.8755132843275915,-0.045719699089297,0.0,-2.6195457984248316,0.2053294440287097,0.3,-5.424223301311968,-3.063703672367707,-9.42477796076938,4.46270989459926
192,frame_0192.png,6.040102237443364,-0.037987428207201496,0.0,-2.176519310828861,0.2022464703030155,0.3,-5.600864684143968,-3.1367231530844553,-9.42477796076938,0.2790018272926666
193,frame_0193.png,6.040102237443364,-0.037987428207201496,0.0,-2.176519310828861,0.2022464703030155,0.3,-5.600864684143968,-3.1367231530844553,-9.42477796076938,0.2790018272926666
194,frame_0194.png,6.926859410650378,-0.030601132272032677,0.0,-1.7533157275090523,0.19972936223279839,0.3,-5.745084353145728,3.0732964279490544,-9.42477796076938,-3.913085485887485
195,frame_0195.png,9.815393918173879,-0.02322430299059547,0.0,-1.3306545434941766,0.19787753748905124,0.3,-5.851186095360335,3.0001090662735845,-9.42477796076938,-8.10641242358947
196,frame_0196.png,13.479874393350363,-0.014883716167310134,0.0,-0.8527741198575002,0.19641493659427087,0.3,-5.934986953743308,2.927090359560086,-9.42477796076938,-12.290076143776462
197,frame_0197.png,13.486212622402682,-0.015284888476603743,0.0,-0.8757596000375408,0.1962946711088199,0.3,-5.94187765848074,2.9269548038985667,-9.42477796076938,-12.297842911070592
198,frame_0198.png,13.500460024123456,-0.01514920904920392,0.0,-0.8679857414807793,0.19622857986351303,0.3,-5.945664407899589,2.926734117070309,-9.42477796076938,-12.31048733492395
199,frame_0199.png,13.484441148930955,-0.015089054333460479,0.0,-0.8645391301508709,0.19643233724323186,0.3,-5.933989969997055,2.9269558348393985,-9.42477796076938,-12.297783842512029
200,frame_0200.png,13.498819322667753,-0.015235852676892774,0.0,-0.8729500556690536,0.19617076744896714,0.3,-5.948976815256529,2.926779412822691,-9.42477796076938,-12.307892079482556
201,frame_0201.png,13.503735161923567,-0.015036007382776969,0.0,-0.8614997637606672,0.19618047219342494,0.3,-5.948420774357843,2.926714462711974,-9.42477796076938,-12.311613446705564
202,frame_0202.png,13.481025322991266,-0.015209151063184819,0.0,-0.871420165897399,0.19632034361977374,0.3,-5.940406731953582,2.9270566711860124,-9.42477796076938,-12.29200634542958
203,frame_0203.png,13.486648359105354,-0.015283382355323939,0.0,-0.8756733056447732,0.1961732678629467,0.3,-5.948833552088464,2.927007056540408,-9.42477796076938,-12.29484905522475
204,frame_0204.png,13.485927882510717,-0.01524406252165357,0.0,-0.8734204451243047,0.19622153785493865,0.3,-5.946067885270196,2.9270040547233673,-9.42477796076938,-12.295021046672028
205,frame_0205.png,12.408974928100234,-0.015223944957305472,0.0,-0.8722677935930758,0.19632647828964042,0.33749999999999997,-8.088646973002101,2.9269400455949848,-9.471680715673207,-9.61135859605286
206,frame_0206.png,12.253499805404537,-0.015036384162593588,0.0,-0.8615213516539652,0.19620738611367233,0.375,-10.244062183798691,2.9269146589702575,-9.518583470577035,-6.925483238979888
207,frame_0207.png,13.037717327022502,-0.015003818409819755,0.0,-0.859655471463358,0.19622019549461525,0.4125,-12.391919992073072,2.9269528327180825,-9.565486225480862,-4.235966140815467
208,frame_0208.png,14.61157969053018,-0.015059526698218764,0.0,-0.862847321272519,0.19633435067420238,0.44999999999999996,-14.533971113813756,2.9270422646174463,-9.61238898038469,-1.5435121669022556
209,frame_0209.png,16.7745445903015,-0.014986085804857448,0.0,-0.8586394680392452,0.19612910671673897,0.4875,-16.694322458087562,2.9270001439891224,-9.659291735288518,1.1414044023901981
210,frame_0210.png,19.304436145788063,-0.014859828856549403,0.0,-0.8514054777669928,0.19610620024316439,0.5249999999999999,-18.844226634087498,2.927002251809057,-9.706194490192345,3.828855075102275
211,frame_0211.png,19.30947532743397,-0.010002382318776615,0.0,-0.573094291942178,0.23316997785385998,0.5625,-18.869220335923757,2.8806354937302534,-9.753097245096173,3.859565431008539
212,frame_0212.png,19.310324530569947,-0.005452579932637835,0.0,-0.3124098175978747,0.270447052118167,0.6,-18.881993039723813,2.834782923144099,-9.8,3.9197365601220473
213,frame_0213.png,16.433234009793832,5.275736904213328e-06,0.0,0.00030227745843283834,0.30781455855497164,0.59,-16.168034834836146,2.7899266788204153,-9.724955592153876,-2.950064770074114
214,frame_0214.png,16.714157002334787,0.005373098618981902,0.0,0.30785587377523416,0.34558007808982877,0.58,-13.431272159239146,2.7449148811856734,-9.649911184307753,-9.828778648483018
215,frame_0215.png,20.013065976628425,0.010760270106790272,0.0,0.6165180635398662,0.3839843645741292,0.5700000000000001,-10.6579108333466,2.700547930616115,-9.574866776461628,-16.670545511625605
216,frame_0216.png,27.23579899439328,0.021714064623247722,0.0,1.2441242589864225,0.4593561086916865,0.56,-5.766470205739754,2.61276077773157,-9.499822368615504,-26.000106713021125
217,frame_0217.png,33.72505495535793,0.027412988049712282,0.0,1.5706485190910755,0.49782210192476367,0.55,-2.989573343574826,2.569415614031211,-9.42477796076938,-32.783329500996736
218,frame_0218.png,29.34926462415724,0.01868282269223655,0.0,1.0704468896563966,0.4863831777302625,0.5222222222222223,-2.0534259911708728,2.63986440691643,-9.42477796076938,-28.746910996882388
219,frame_0219.png,29.269567349601047,0.01868282269223655,0.0,1.0704468896563966,0.4863831777302625,0.49444444444444446,-0.4618765602519185,2.63986440691643,-9.42477796076938,-28.746910996882388
220,frame_0220.png,20.691968275809295,0.0009596111827092228,0.0,0.05498167074279579,0.4651145557106996,0.4666666666666667,-0.08892940711292917,2.780885059439592,-9.42477796076938,-20.66702278312431
221,frame_0221.png,20.74499436160332,0.0009596111827092228,0.0,0.05498167074279579,0.4651145557106996,0.4388888888888889,1.502620023806025,2.780885059439592,-9.42477796076938,-20.66702278312431
222,frame_0222.png,16.62299955404681,-0.008001094023081516,0.0,-0.45842891900991933,0.45575430213981694,0.4111111111111111,2.557866429941145,2.851628160580512,-9.42477796076938,-16.613741658082485
223,frame_0223.png,12.711999674085538,-0.016357619687692178,0.0,-0.9372225709848655,0.4465750763603692,0.38333333333333336,3.6234849645000566,2.922822574555803,-9.42477796076938,-12.534602212391173
224,frame_0224.png,12.714333235456882,-0.016136925945149254,0.0,-0.9245777509722092,0.41892203330886596,0.3555555555555555,3.6306317378743116,2.9233161019094407,-9.42477796076938,-12.506325177953418
225,frame_0225.png,12.714423533175353,-0.016091385796229728,0.0,-0.9219684926407231,0.39129123549633266,0.3277777777777778,3.6390530695557977,2.9237992285275047,-9.42477796076938,-12.478644061767895
226,frame_0226.png,12.719814979415496,-0.015447158348475902,0.0,-0.8850569788379442,0.36409428044196385,0.3,3.6723317602524257,2.9244692806945847,-9.42477796076938,-12.44025290054067
227,frame_0227.png,12.345202936548572,-0.015566153038315869,0.0,-0.8918748723502425,0.3358594923714243,0.3,2.0545975683641857,2.9247681025509245,-9.42477796076938,-12.423131669346112
228,frame_0228.png,12.146372139867674,-0.015221968701903121,0.0,-0.8721545624992811,0.3082990801942817,0.3,0.4755022689729537,2.925698131633034,-9.42477796076938,-12.369844928116812
229,frame_0229.png,12.18665149948573,-0.015196364524711346,0.0,-0.8706875512082873,0.28007802409248905,0.3,-1.1414451390616847,2.925980069541549,-9.42477796076938,-12.353691075874181
230,frame_0230.png,12.417160923997962,-0.01497031950024491,0.0,-0.8577361253264292,0.2521013245638273,0.3,-2.744391946759644,2.9266194770093974,-9.42477796076938,-12.317055726577268
231,frame_0231.png,12.878060978138013,-0.015200052430127143,0.0,-0.8708988526238559,0.22434151363703966,0.3,-4.33491195294572,2.9264593340834564,-9.42477796076938,-12.32623124035254
232,frame_0232.png,13.499079176631165,-0.015478420701592424,0.0,-0.8868481797291685,0.19628394148536227,0.3,-5.942492420620628,2.9266748852175426,-9.42477796076938,-12.313881070100216
233,frame_0233.png,13.521218929011479,-0.015498424276165462,0.0,-0.8879943001273787,0.19601472499719236,0.3,-5.957917389168097,2.9263736518762804,-9.42477796076938,-12.331140469203115
234,frame_0234.png,13.54055584734535,-0.01570475857150162,0.0,-0.8998163844189463,0.1960178330417719,0.3,-5.957739311331151,2.925958600377952,-9.42477796076938,-12.354921168337972
235,frame_0235.png,13.529159589490515,-0.015424123485266382,0.0,-0.8837371783943775,0.19625134732983215,0.3,-5.944359928169296,2.9261144132795907,-9.42477796076938,-12.34599374668038
236,frame_0236.png,13.467928337520375,-0.015124827528927548,0.0,-0.8665887832708306,0.19638978871757604,0.3,-5.9364278209416375,2.9272925370271317,-9.42477796076938,-12.278492228202118
237,frame_0237.png,13.51400143464155,-0.01600220272452151,0.0,-0.9168586790278296,0.19644835417878448,0.3,-5.933072267189156,2.92621003195948,-9.42477796076938,-12.340515199880102
238,frame_0238.png,13.503629102053733,-0.015545133465837848,0.0,-0.8906705395600826,0.1963346224994511,0.3,-5.939588612411894,2.926549166704815,-9.42477796076938,-12.32108421028615
239,frame_0239.png,13.501231328860595,-0.01559055676266846,0.0,-0.8932731027600467,0.19687580520140655,0.3,-5.90858112764436,2.9263196919123327,-9.42477796076938,-12.334232147399996
240,frame_0240.png,13.494411532048215,-0.015543175363856727,0.0,-0.8905583485807081,0.19647896004001963,0.3,-5.931318680512018,2.926657469357124,-9.42477796076938,-12.314878925398745
241,frame_0241.png,13.506980450715535,-0.015577481081901148,0.0,-0.8925239214378191,0.19671953646339088,0.3,-5.917534666802494,2.926287304120563,-9.42477796076938,-12.336087831176133
242,frame_0242.png,13.504304210150472,-0.015889821465216464,0.0,-0.9104197071732852,0.1968804934774287,0.3,-5.9083125092151,2.92620470830335,-9.42477796076938,-12.340820222907885
243,frame_0243.png,13.500356303722043,-0.015500086053991608,0.0,-0.8880895129833053,0.19698317487691744,0.3,-5.902429298389897,2.926299779541866,-9.42477796076938,-12.335373042187866
244,frame_0244.png,13.50277285432702,-0.015277685285191227,0.0,-0.8753468875705788,0.19664938811600452,0.3,-5.921553871047549,2.9264572753888,-9.42477796076938,-12.326349194867767
245,frame_0245.png,13.516209354298494,-0.015724762472699345,0.0,-0.9009625235313728,0.19676948667392918,0.3,-5.9146727305528595,2.9260568517223366,-9.42477796076938,-12.349291780973237
246,frame_0246.png,13.509582863270937,-0.015626190338288506,0.0,-0.8953147562520355,0.19685620814628105,0.3,-5.909703956193938,2.926160467003449,-9.42477796076938,-12.343355062672432
247,frame_0247.png,13.495276580494437,-0.015917162211270628,0.0,-0.9119862165309278,0.19691460373392627,0.3,-5.906358135479679,2.9263588213228404,-9.42477796076938,-12.331990197323146
248,frame_0248.png,13.517150355322086,-0.016003865726219247,0.0,-0.9169539620064331,0.19661144760308702,0.3,-5.923727702310284,2.926067562870846,-9.42477796076938,-12.348678077369854
249,frame_0249.png,13.514415145620418,-0.01614857736766681,0.0,-0.9252453283077887,0.19666663963502823,0.3,-5.920565431817302,2.926068194309933,-9.42477796076938,-12.348641898575211
250,frame_0250.png,13.531826145766317,-0.016178263146021662,0.0,-0.9269461981190827,0.197176948600042,0.3,-5.891326881874323,2.9254725098708705,-9.42477796076938,-12.382772102855109
251,frame_0251.png,13.52833347726606,-0.016656725752934705,0.0,-0.954360086150027,0.19730610413964608,0.3,-5.883926814554275,2.925393768944722,-9.42477796076938,-12.387283625598302
252,frame_0252.png,13.532925910349139,-0.015856330734838272,0.0,-0.9085008296698043,0.19712400920354234,0.3,-5.894360085863724,2.9255336926153936,-9.42477796076938,-12.379266589814852
253,frame_0253.png,13.565806212152822,-0.016895613113675965,0.0,-0.9680473236995204,0.19737570823478487,0.3,-5.879938793665995,2.924589960839564,-9.42477796076938,-12.433338437562329
254,frame_0254.png,13.530990003439529,-0.01682968424630884,0.0,-0.9642698778513062,0.19814746174794812,0.3,-5.835720574537347,2.9249012678725124,-9.42477796076938,-12.415501858441647
255,frame_0255.png,13.511356139814092,-0.016957245568536405,0.0,-0.9715786032440541,0.19797854834778103,0.3,-5.845398599470125,2.9253427934685083,-9.42477796076938,-12.390204305244003
256,frame_0256.png,13.551599679235082,-0.016863714985833802,0.0,-0.9662196955997957,0.1967519869537037,0.3,-5.91567539066444,2.925178084733112,-9.42477796076938,-12.399641420631205
257,frame_0257.png,13.543744604219144,-0.016486660413865255,0.0,-0.944616059979886,0.19740654416263145,0.3,-5.878172025143016,2.9250743982469776,-9.42477796076938,-12.405582218679273
258,frame_0258.png,13.533060014471769,-0.017095003957817986,0.0,-0.979471577542409,0.19607917053711788,0.3,-5.954224931721923,2.925833293961934,-9.42477796076938,-12.36210069712174
259,frame_0259.png,13.493615985724013,-0.01703863616286268,0.0,-0.9762419407910112,0.19639929594240887,0.3,-5.935883097083834,2.9264527361178994,-9.42477796076938,-12.326609275932432
260,frame_0260.png,13.567860878439673,-0.01704948604302633,0.0,-0.9768635931326113,0.19454166682846202,0.3,-6.042317405213615,2.925932915964597,-9.42477796076938,-12.356392776822394
261,frame_0261.png,13.530000450795816,-0.016934016744011883,0.0,-0.970247689635749,0.19536263362264297,0.3,-5.995279472786661,2.926278919068129,-9.42477796076938,-12.336568259291683
262,frame_0262.png,13.606416911780666,-0.01738396991692961,0.0,-0.9960281074224551,0.19577715759151526,0.3,-5.971528998863267,2.9245041187743657,-9.42477796076938,-12.438256825602881
263,frame_0263.png,13.832288952545314,-0.019148081138434424,0.0,-1.0971042350063491,0.19590293352834395,0.3,-5.964322568518678,2.9197539363122127,-9.42477796076938,-12.710422232601333
264,frame_0264.png,13.819445004756867,-0.018967651326467525,0.0,-1.0867663682823068,0.19513634181290662,0.3,-6.008245038422931,2.9204085294682463,-9.42477796076938,-12.67291680746236
265,frame_0265.png,13.820676944403976,-0.019613475611783684,0.0,-1.1237693741379755,0.19653369452001765,0.3,-5.92818262581429,2.9195972655957805,-9.42477796076938,-12.71939880342619
266,frame_0266.png,13.739037276275372,-0.01936955938296385,0.0,-1.1097940036718517,0.19612351245325102,0.3,-5.95168432707197,2.921422501134647,-9.42477796076938,-12.614820510431835
267,frame_0267.png,13.739037276275372,-0.01936955938296382,0.0,-1.1097940036718499,0.196123512453251,0.3,-5.9516843270719715,2.921422501134647,-9.42477796076938,-12.614820510431835
268,frame_0268.png,13.686179892867465,-0.019651856677475547,0.0,-1.1259684472153333,0.19601294356881335,0.3,-5.95801945749572,2.922460059683167,-9.42477796076938,-12.55537278460384
269,frame_0269.png,13.667607662680709,-0.019687961235540306,0.0,-1.1280370860136293,0.19559501034997637,0.3,-5.981965267053395,2.9230230786014193,-9.42477796076938,-12.523114176802006
