frame,image_name,rotation_error_deg,est_roll,gt_roll,roll_diff_deg_wrapped,est_pitch,gt_pitch,pitch_diff_deg_wrapped,est_yaw,gt_yaw,yaw_diff_deg_wrapped
156,frame_0156.png,11.683306035562435,-0.03290942746275578,0.0,-1.8855712998078316,0.4203376461285315,0.4222222222222223,-0.10797825633973428,-2.639499736716665,-9.110913742906115,10.784710036503482
157,frame_0157.png,11.682684661820861,-0.031245538663370112,0.0,-1.790237494023943,0.41301257733669605,0.4166666666666667,-0.20936389657110413,-2.7169284792853197,-9.189379797371931,10.8441436302495
158,frame_0158.png,16.14316738214931,-0.03126961260342916,0.0,-1.7916168291855774,0.4130370415520027,0.41111111111111115,0.11034768589885657,-2.716891393290783,-9.267845851837746,15.342042257150373
159,frame_0159.png,16.170160637950083,-0.028117733278720324,0.0,-1.611027446345217,0.4056152684038243,0.40555555555555556,0.0034212941885028688,-2.7931759980945845,-9.346311906303564,15.467030116004143
160,frame_0160.png,16.159418704167123,-0.02543161121604809,0.0,-1.457123988897123,0.3982152414566284,0.4,-0.10225913198511048,-2.8704150062213696,-9.42477796076938,15.537334692497568
161,frame_0161.png,8.667096782436891,-0.022897368065064778,0.0,-1.311922552085844,0.39122808684050997,0.4,-0.5025936022940474,-2.9477871696223863,-9.371680715673207,8.061988230040377
162,frame_0162.png,1.7345476067303658,-0.01983625918145879,0.0,-1.1365339324252177,0.38399022428934404,0.4,-0.917292579171646,-3.024972421236056,-9.318583470577035,0.5973510241394262
163,frame_0163.png,6.691311961468821,-0.01743430315715952,0.0,-0.9989119896568469,0.37755711358823296,0.4,-1.2858826714857567,-3.1023812761984604,-9.265486225480862,-6.880097709929163
164,frame_0164.png,14.152326441439623,-0.0136255698190775,0.0,-0.7806876440939735,0.37079409425155424,0.4,-1.673375136242813,3.1039016613651236,-9.21238898038469,-14.328526971263566
165,frame_0165.png,21.66809037931657,-0.010128619236797346,0.0,-0.5803271345635049,0.36440623228806135,0.4,-2.0393726668631067,3.026895835348625,-9.159291735288518,-21.782883847709954
166,frame_0166.png,29.199295578933114,-0.007023692729624145,0.0,-0.40242795000418435,0.35847068653078434,0.4,-2.3794543878618613,2.949650731043816,-9.106194490192344,-29.250950360205834
167,frame_0167.png,26.17174152321054,-0.011583770580144663,0.0,-0.6637011650900984,0.3590729193094744,0.4,-2.344948991358486,3.054128057476235,-9.053097245096172,-26.307088548600042
168,frame_0168.png,26.173266751357676,-0.013851871451335368,0.0,-0.7936537725192709,0.35963251526407686,0.4,-2.3128865049271696,3.106359053407136,-9.0,-26.35672096977675
169,frame_0169.png,19.342997338771834,-0.016053542648137006,0.0,-0.9198002399715216,0.3603229305412569,0.4,-2.273328623433397,-3.124392543979587,-9.066666666666666,-19.53277206022641
170,frame_0170.png,12.570237529566066,-0.018197703726735754,0.0,-1.0426516203714482,0.36125568635039523,0.4,-2.219885652253462,-3.072208016179735,-9.133333333333333,-12.723100227206288
171,frame_0171.png,5.987200172165492,-0.020729550326284714,0.0,-1.1877157449001527,0.3623637177729529,0.4,-2.156400128173031,-3.020100974533984,-9.2,-5.917868023786853
172,frame_0172.png,6.97062059953305,-0.02264907169755342,0.0,-1.2976962181590137,0.3633738541088451,0.3875,-1.382326335480069,-2.967493270824722,-9.125,-7.200852094852572
173,frame_0173.png,8.123914123386596,-0.024771339753608818,0.0,-1.4192932207664217,0.3646599952090499,0.375,-0.5924386346664916,-2.915285358892741,-9.049999999999999,-8.506742547440618
174,frame_0174.png,16.16127603310171,-0.022434291195948242,0.0,-1.2853902018953343,0.36302814809505546,0.3625,0.030260656804552626,-2.9810672716735596,-8.975,-16.572951981560337
175,frame_0175.png,24.269102059536802,-0.019672737205153838,0.0,-1.1271648133253056,0.36187820459701553,0.35,0.680570991601884,-3.046686333895571,-8.899999999999999,-24.629830765969164
176,frame_0176.png,32.39311346632193,-0.016598208712641088,0.0,-0.9510073067116058,0.36049726788754943,0.3375,1.3176463902883195,-3.112192524241695,-8.825,-32.680242468263806
177,frame_0177.png,32.41396644099336,-0.019755878711137924,0.0,-1.1319284707205557,0.34926936126154484,0.325,1.3905319717648141,-3.0382745464148746,-8.75,-32.74223777212654
178,frame_0178.png,32.41734283584949,-0.022089706681368185,0.0,-1.2656469635243328,0.3381148119807427,0.3125,1.4676206195176946,-2.9637228667755884,-8.674999999999999,-32.76792463666531
179,frame_0179.png,32.42699768536116,-0.024678587339970477,0.0,-1.4139788989252933,0.3271551352107266,0.3,1.5558746396817296,-2.889277129525234,-8.6,-32.79968155296125
180,frame_0180.png,23.820002136519374,-0.027036160010788533,0.0,-1.5490578628585532,0.3164471531783406,0.3,0.9423524621240948,-2.81462572163412,-8.674979814615398,-24.226444019955174
181,frame_0181.png,15.256138940129667,-0.02970376777587933,0.0,-1.7019005291945817,0.30584860430042426,0.3,0.33510034245637443,-2.740336813578435,-8.749959629230796,-15.673976197593364
182,frame_0182.png,6.785368096768148,-0.031601396320117096,0.0,-1.8106266358629601,0.29541699508648755,0.3,-0.2625868390319813,-2.665445923871026,-8.824939443846194,-7.08701736724345
183,frame_0183.png,2.892223628241073,-0.03360236095912657,0.0,-1.9252734646331213,0.28526613955337554,0.3,-0.8441880195263188,-2.5904279695692667,-8.899919258461592,1.5072217280882751
184,frame_0184.png,10.962289627034492,-0.034676516816335906,0.0,-1.9868180617904734,0.2747805413990123,0.3,-1.4449685394414977,-2.5148102317246868,-8.97489907307699,10.135825889045055
185,frame_0185.png,10.958815524795504,-0.03304658643273425,0.0,-1.893429929909959,0.272448514225232,0.3,-1.5785838542089323,-2.5894125983829035,-9.049878887692389,10.157452063977358
186,frame_0186.png,10.94710877325371,-0.031459647054952015,0.0,-1.8025050012199204,0.27067707003604013,0.3,-1.680080129892599,-2.6641458142427,-9.124858702307787,10.17158113190654
187,frame_0187.png,10.925751801200555,-0.029294616201129272,0.0,-1.678457870780272,0.26833114176745426,0.3,-1.814491918723002,-2.7389257229106176,-9.199838516923185,10.183034898996707
188,frame_0188.png,10.91680400577516,-0.026547103566205897,0.0,-1.5210369926402945,0.26631060436612786,0.3,-1.930260184167336,-2.8132456396352414,-9.274818331538583,10.22084426304769
189,frame_0189.png,10.921555737885786,-0.023900005511726368,0.0,-1.3693694461613262,0.264404431133551,0.3,-2.039475865414799,-2.8874036781066303,-9.349798146153981,10.267928567803928
190,frame_0190.png,10.924801822019713,-0.020915475614218335,0.0,-1.198368479203504,0.2629090638745803,0.3,-2.1251540981758668,-2.9614402163487976,-9.42477796076938,10.321974322904438
191,frame_0191.png,6.80084683097824,-0.01789437000181558,0.0,-1.02527187814954,0.2613659021110588,0.3,-2.213570754331613,-3.0356332638560386,-9.42477796076938,6.071025831525969
192,frame_0192.png,3.1759453862394893,-0.014522692632786431,0.0,-0.8320889950243964,0.2601414423827559,0.3,-2.283727128947106,-3.109701256133451,-9.42477796076938,1.8272424770226032
193,frame_0193.png,3.1759453862394893,-0.014522692632786431,0.0,-0.8320889950243964,0.2601414423827559,0.3,-2.283727128947106,-3.109701256133451,-9.42477796076938,1.8272424770226032
194,frame_0194.png,3.3049548677200558,-0.011527759897812897,0.0,-0.6604919893848402,0.25911818930231756,0.3,-2.342355211829983,3.099252303089117,-9.42477796076938,-2.4259233867934276
195,frame_0195.png,6.976913160347325,-0.00882379128951882,0.0,-0.5055660001937267,0.2585351277880577,0.3,-2.3757621757935787,3.0249729608585643,-9.42477796076938,-6.681816201611926
196,frame_0196.png,11.112653740673077,-0.005154525979773668,0.0,-0.2953325840315667,0.257938386807199,0.3,-2.409952915459281,2.9508870355100463,-9.42477796076938,-10.92662704540329
197,frame_0197.png,11.110238305410139,-0.00524769554129879,0.0,-0.3006708066860406,0.2578178823666099,0.3,-2.41685731131762,2.950933989328898,-9.42477796076938,-10.923936789751016
198,frame_0198.png,11.122325717292798,-0.005164115472503801,0.0,-0.29588202149267473,0.2577384382094188,0.3,-2.4214091262316457,2.950756515065261,-9.42477796076938,-10.934105316029616
199,frame_0199.png,11.110625382710925,-0.005147441116984007,0.0,-0.29492665129528983,0.25789129424361495,0.3,-2.4126511205990973,2.950935648728895,-9.42477796076938,-10.923841713134767
200,frame_0200.png,11.119470011034652,-0.00529374673376751,0.0,-0.30330934565604295,0.25773067055577487,0.3,-2.4218541800021613,2.950776958480315,-9.42477796076938,-10.932933994628229
201,frame_0201.png,11.125427274158701,-0.00504598012422665,0.0,-0.2891133646250859,0.25766739804537864,0.3,-2.425479427807063,2.9507466098459485,-9.42477796076938,-10.934672843291414
202,frame_0202.png,11.103260090496619,-0.005166723495410982,0.0,-0.29603145019812965,0.25781031142274535,0.3,-2.4172910944479895,2.951080771827126,-9.42477796076938,-10.915526772096218
203,frame_0203.png,11.104640648031012,-0.005242821398515701,0.0,-0.30039153887582554,0.2576957500009859,0.3,-2.4238549804098257,2.951062860148099,-9.42477796076938,-10.916553035708464
204,frame_0204.png,11.107625884715116,-0.005224061242679106,0.0,-0.2993166611233809,0.2577164184140994,0.3,-2.4226707675691865,2.951009473986253,-9.42477796076938,-10.919611837466586
205,frame_0205.png,9.340605240500844,-0.0052041139430942665,0.0,-0.29817376504448656,0.2577916022470577,0.33749999999999997,-4.566954782993645,2.951002319419256,-9.471680715673207,-8.232691860433937
206,frame_0206.png,8.662245809913673,-0.004996437253297244,0.0,-0.2862747672158696,0.25763970076223236,0.375,-6.7242498287164985,2.9509868669331896,-9.518583470577035,-5.546247319142743
207,frame_0207.png,9.291851254312595,-0.005061332567276188,0.0,-0.2899929948170394,0.2577051422444849,0.4125,-8.869092039718934,2.9510420838378058,-9.565486225480862,-2.8557537200245826
208,frame_0208.png,11.012311470616336,-0.005032001572176686,0.0,-0.28831245258891897,0.2578600513670802,0.44999999999999996,-11.008808132526735,2.951079804986284,-9.61238898038469,-0.1662625538925243
209,frame_0209.png,13.431069054799284,-0.005030073959284013,0.0,-0.2882020085056338,0.2576562302169285,0.4875,-13.169077955946516,2.95117449362325,-9.659291735288518,2.526492608899372
210,frame_0210.png,16.21048783393837,-0.004890213700041657,0.0,-0.2801886059294413,0.25766934396672303,0.5249999999999999,-15.316918325170283,2.9510991921227916,-9.706194490192345,5.209508054257915
211,frame_0211.png,16.2082596562107,-0.0031063905137237585,0.0,-0.177983065955847,0.2949683053160533,0.5625,-15.32843699137267,2.9041384740993608,-9.753097245096173,5.206187012137216
212,frame_0212.png,16.208318899138057,-0.0013498018644989302,0.0,-0.07733795001467812,0.3324497011744695,0.6,-15.329502930166884,2.8579106833043006,-9.8,5.2448596068924305
213,frame_0213.png,12.727614723842235,0.001101418120305302,0.0,0.06310660977272615,0.36988263887674105,0.59,-12.611795789919762,2.811982355236115,-9.724955592153876,-1.6863675971482615
214,frame_0214.png,13.164215201867828,0.0033681627917614694,0.0,0.192981512680933,0.40758775894633537,0.58,-9.878493748767166,2.7660363496799265,-9.649911184307753,-8.618607646643726
215,frame_0215.png,17.225650517754183,0.005800468710225447,0.0,0.3323423762936102,0.44577563283981614,0.5700000000000001,-7.117531950962083,2.7204206383974414,-9.574866776461628,-15.531923228258918
216,frame_0216.png,25.467397176076442,0.010336945907043036,0.0,0.5922633735285966,0.5207672930371513,0.56,-2.247868527844752,2.6291709571558783,-9.499822368615504,-25.059872690955807
217,frame_0217.png,32.353015712927956,0.012514898358005089,0.0,0.7170508569488956,0.5585442431976256,0.55,0.48954907435730927,2.583673556277139,-9.42477796076938,-31.966409585763774
218,frame_0218.png,28.083553181342594,0.008936562249341693,0.0,0.5120273002432166,0.5479259523749327,0.5222222222222223,1.472715255493463,2.6567194290902907,-9.42477796076938,-27.78118936272076
219,frame_0219.png,28.203273194247206,0.008936562249341758,0.0,0.5120273002432204,0.5479259523749327,0.49444444444444446,3.064264686412417,2.6567194290902907,-9.42477796076938,-27.78118936272076
220,frame_0220.png,19.75454141917384,0.001568944785298322,0.0,0.08989391448665295,0.5273819773609725,0.4666666666666667,3.4787310546092347,2.802897844453804,-9.42477796076938,-19.405783106481138
221,frame_0221.png,20.091671232327442,0.001568944785298322,0.0,0.08989391448665295,0.5273819773609725,0.4388888888888889,5.070280485528189,2.802897844453804,-9.42477796076938,-19.405783106481138
222,frame_0222.png,16.340479248966133,-0.002455368167889592,0.0,-0.14068223317084294,0.5177250077280833,0.4111111111111111,6.108526313596591,2.875856857979238,-9.42477796076938,-15.225539554035874
223,frame_0223.png,13.007961791523464,-0.005872449131900529,0.0,-0.3364665506631644,0.5079950737219537,0.38333333333333336,7.1425915910235025,2.949262711930661,-9.42477796076938,-11.01969393106564
224,frame_0224.png,13.018162069779132,-0.00564214178102958,0.0,-0.32327091146742043,0.48046165148199405,0.3555555555555555,7.1565921320411325,2.9494473174691453,-9.42477796076938,-11.009116812835755
225,frame_0225.png,13.007989135243479,-0.005758307209997975,0.0,-0.3299267002726362,0.45270952391656877,0.3277777777777778,7.158061780952543,2.9497816845051164,-9.42477796076938,-10.989958992866368
226,frame_0226.png,13.02133921415273,-0.0051619197361220575,0.0,-0.2957562150650775,0.4254900366743777,0.3,7.190049472383759,2.9502164787226444,-9.42477796076938,-10.965047119245245
227,frame_0227.png,12.198291647851129,-0.0053241618658038305,0.0,-0.3050520043550573,0.3973131507236564,0.3,5.575632827585967,2.950403951839563,-9.42477796076938,-10.954305700873654
228,frame_0228.png,11.542437632655625,-0.005150838829649419,0.0,-0.29512132589101614,0.36977525127579824,0.3,3.997827412568053,2.9509387922834893,-9.42477796076938,-10.923661600723786
229,frame_0229.png,11.09684683033511,-0.0052145796071479044,0.0,-0.29877340342456177,0.34157257289312126,0.3,2.381932970275819,2.950836843358394,-9.42477796076938,-10.92950284385767
230,frame_0230.png,10.856065066160118,-0.00503812633152747,0.0,-0.2886633754502522,0.31356790498806736,0.3,0.7773836926507579,2.9511428689859325,-9.42477796076938,-10.911968866976823
231,frame_0231.png,10.876511357748756,-0.005209957443294625,0.0,-0.29850857294355093,0.28573876765031864,0.3,-0.8171084242921797,2.95085794265121,-9.42477796076938,-10.9282939434286
232,frame_0232.png,11.117231646509666,-0.005542665881567961,0.0,-0.317571362265002,0.2578018443093191,0.3,-2.417776224311974,2.9507390113299956,-9.42477796076938,-10.935108206186102
233,frame_0233.png,11.14227603828454,-0.0056447107802382645,0.0,-0.3234181042796505,0.25752605939711687,0.3,-2.433577535834546,2.9503277805280272,-9.42477796076938,-10.95866999554462
234,frame_0234.png,11.165535038975529,-0.005963594037653678,0.0,-0.3416887690869375,0.25755676386631254,0.3,-2.4318182993374444,2.949825889652256,-9.42477796076938,-10.987426224502434
235,frame_0235.png,11.128533604442728,-0.005508909330783707,0.0,-0.3156372543741452,0.25794339926474813,0.3,-2.4096657227967264,2.9505134689796795,-9.42477796076938,-10.948030830960679
236,frame_0236.png,11.117094807218395,-0.005583900075808651,0.0,-0.3199339075666161,0.2576699345076734,0.3,-2.425334099222679,2.9507609421060037,-9.42477796076938,-10.933851665279315
237,frame_0237.png,11.143625306611384,-0.0062631939324707476,0.0,-0.358854578602519,0.25790841734484216,0.3,-2.4116700391666033,2.950065186914109,-9.42477796076938,-10.973715501349222
238,frame_0238.png,11.123521309037004,-0.005790266646706841,0.0,-0.3317578411116697,0.25773415136798195,0.3,-2.4216547441534177,2.950580374883389,-9.42477796076938,-10.9441974050536
239,frame_0239.png,11.13832703685948,-0.005869823214181304,0.0,-0.3363160966605042,0.2581625674919058,0.3,-2.397108308377227,2.950199943320459,-9.42477796076938,-10.965994528003012
240,frame_0240.png,11.12760837707918,-0.0059398672940570475,0.0,-0.3403293268172615,0.2577216918729106,0.3,-2.4223686206358694,2.9504731370299275,-9.42477796076938,-10.950341681460973
241,frame_0241.png,11.133023885652747,-0.0058544060512077875,0.0,-0.3354327582900563,0.25802177143680693,0.3,-2.4051753281064836,2.950329999021675,-9.42477796076938,-10.958542885221691
242,frame_0242.png,11.129688583887742,-0.006127167193946623,0.0,-0.351060820584157,0.2581441488966538,0.3,-2.398163616149725,2.9502951140277998,-9.42477796076938,-10.960541648139166
243,frame_0243.png,11.131492457009221,-0.005880362704395235,0.0,-0.3369199649679819,0.2582603996841045,0.3,-2.391502936663728,2.9502977821822514,-9.42477796076938,-10.960388774150028
244,frame_0244.png,11.128265472401889,-0.005716495233867701,0.0,-0.3275310505072697,0.2578958277200035,0.3,-2.4123913715355103,2.9504774147486104,-9.42477796076938,-10.950096586234528
245,frame_0245.png,11.147445751197123,-0.006188735002830663,0.0,-0.35458839618708055,0.25802085040522404,0.3,-2.4052280993289816,2.949989953653491,-9.42477796076938,-10.978026049661676
246,frame_0246.png,11.145318550293085,-0.006099595799403007,0.0,-0.3494810960415178,0.25820541522673646,0.3,-2.394653314009735,2.9500087547839877,-9.42477796076938,-10.976948824234182
247,frame_0247.png,11.128304210581476,-0.006137350139436185,0.0,-0.3516442603837207,0.2581978461420858,0.3,-2.395086990614995,2.9503053965283113,-9.42477796076938,-10.959952504257016
248,frame_0248.png,11.145875718322575,-0.006380278038087983,0.0,-0.36556300370245054,0.2579801677843829,0.3,-2.4075590418027115,2.9499802092842993,-9.42477796076938,-10.97858436089042
249,frame_0249.png,11.143357218066086,-0.006135788027194565,0.0,-0.3515547579451502,0.257942314486119,0.3,-2.409727876033883,2.950093644470867,-9.42477796076938,-10.972085003451776
250,frame_0250.png,11.17498434696018,-0.006566755230097566,0.0,-0.3762473597800503,0.2586155506114018,0.3,-2.371154287439437,2.949273337411958,-9.42477796076938,-11.01908513583205
251,frame_0251.png,11.168256788162308,-0.0076291492354634526,0.0,-0.43711805246751456,0.2585541723108133,0.3,-2.374671005016843,2.9491506413972086,-9.42477796076938,-11.026115099640249
252,frame_0252.png,11.166672665796,-0.005928640275309556,0.0,-0.339686066026516,0.2584970390329656,0.3,-2.3779445007072635,2.9496046137250618,-9.42477796076938,-11.000104401238586
253,frame_0253.png,11.185399615387253,-0.007293627785125516,0.0,-0.41789408942704254,0.25920413781794954,0.3,-2.3374307246288564,2.9487826007147553,-9.42477796076938,-11.047202277433913
254,frame_0254.png,11.177988337613128,-0.00735667891090813,0.0,-0.4215066528279348,0.25979506189493967,0.3,-2.3035732690046578,2.9487725811279044,-9.42477796076938,-11.047776357472934
255,frame_0255.png,11.157829785252742,-0.007471572700749603,0.0,-0.42808958207811426,0.2594759440938782,0.3,-2.3218573721729756,2.9491734035454695,-9.42477796076938,-11.024810924612273
256,frame_0256.png,11.187033492293397,-0.007529259024528646,0.0,-0.4313947649662786,0.25840309230827696,0.3,-2.3833272515310004,2.9488722376226364,-9.42477796076938,-11.042066460923776
257,frame_0257.png,11.187141234572652,-0.006964163645061056,0.0,-0.39901718470044206,0.25914733716355476,0.3,-2.340685162399258,2.948843409088975,-9.42477796076938,-11.043718214232136
258,frame_0258.png,11.177702312752206,-0.008092802299677394,0.0,-0.4636834162052814,0.2574911114866163,0.3,-2.4355799036090295,2.9491094694049624,-9.42477796076938,-11.028474081030076
259,frame_0259.png,11.127524613692815,-0.007830310777594269,0.0,-0.4486437598319534,0.2579014953455613,0.3,-2.41206664051119,2.9499768452891404,-9.42477796076938,-10.978777103615325
260,frame_0260.png,11.187246343112463,-0.007903219007451973,0.0,-0.4528210936945695,0.2560742200120846,0.3,-2.5167618051277656,2.94930979366596,-9.42477796076938,-11.016996346340813
261,frame_0261.png,11.195269109727597,-0.008223521511319205,0.0,-0.47117307533363467,0.2568192380444085,0.3,-2.4740754162144643,2.9489175835200716,-9.42477796076938,-11.039468332382505
262,frame_0262.png,11.23812324682951,-0.008376366676955845,0.0,-0.47993045824359215,0.2575111676451174,0.3,-2.434430770373672,2.947956805780373,-9.42477796076938,-11.094516841917297
263,frame_0263.png,11.410815080428332,-0.009966029857095124,0.0,-0.5710114493129175,0.25666074013155366,0.3,-2.483156677682678,2.9446906763068545,-9.42477796076938,-11.281652276093169
264,frame_0264.png,11.449226961982474,-0.010266867189927609,0.0,-0.5882481588041913,0.2565506060396219,0.3,-2.4894668963308755,2.943959692196041,-9.42477796076938,-11.32353458053399
265,frame_0265.png,11.453294558222082,-0.010872091126427544,0.0,-0.6229249360259314,0.25779728788528744,0.3,-2.4180372881786583,2.943471255964357,-9.42477796076938,-11.351519915170677
266,frame_0266.png,11.361801945924334,-0.01065504337758941,0.0,-0.6104890160646909,0.25752580712182277,0.3,-2.433591990144174,2.9452170048289883,-9.42477796076938,-11.2514958731376
267,frame_0267.png,11.361801945924334,-0.01065504337758947,0.0,-0.6104890160646942,0.2575258071218227,0.3,-2.433591990144177,2.945217004828988,-9.42477796076938,-11.2514958731376
268,frame_0268.png,11.311995889181361,-0.01076960474266199,0.0,-0.6170528987786069,0.2576248944490129,0.3,-2.4279147044929483,2.9460604126347865,-9.42477796076938,-11.203172165457001
269,frame_0269.png,11.286233249220269,-0.01065422777050116,0.0,-0.6104422852207931,0.2573101465764634,0.3,-2.4459484292007554,2.946618465600401,-9.42477796076938,-11.171198085782459
