point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
15128,-3.6160530124762476,-1.196378497698627,0.8716192378444323,59,62,72,1.5767853714133255
4853,-0.7436918673574785,0.5920403293760019,0.9117271013260364,68,71,78,0.16228779545845712
4852,-0.9543430514374093,-1.3170659034472605,0.8473686230918313,87,92,106,0.07256926405224134
15125,-2.822613016324426,-0.8854122793321889,1.2975879839755202,131,131,131,1.5361877539180058
4851,-1.0010600138311263,0.5841161719517953,0.949456439879658,122,122,122,0.04161773835955402
4850,-0.9878097511501417,0.5904444076770754,1.0816190544537831,104,105,109,0.13318110265589497
4849,-0.9421558219815608,0.5868630761010922,1.2954705178039054,122,122,122,0.09810091820891363
15122,-2.3103090121499887,-1.0329970239649706,1.2409453128859704,0,0,0,0.9162017278996086
4848,-1.0004417073071799,0.5933162219157921,1.3550637952671565,111,117,123,0.15074107146679344
4847,-1.4530556137410278,0.5925847994813813,1.2996070805049356,7,8,9,0.45996282065872424
4846,-1.4041971381385765,0.601736602382851,1.3470851487205875,42,48,48,0.17781106057974586
15119,-3.6814313199378015,-1.3783690382883005,0.5727608490783802,108,106,106,1.9318487070581933
4845,-1.320770140066855,0.5913128304304545,1.3896001453614353,3,4,5,0.2536550587794167
15118,-3.3668812165820303,-1.286571401156364,0.8243062365394047,120,126,145,1.872412679998001
4844,-1.0907353663036847,-1.7306064004137174,0.48954063096872913,8,8,8,1.2966244081023581
15117,-2.4154135993886006,-0.9299420371677711,1.258754719548456,236,236,236,0.47651574267250074
4843,-2.041446290689996,-1.5695020216706081,1.031019126707623,107,107,107,1.3971972221027655
4842,-1.1128189600443648,-1.4968138647001799,0.417434560773545,231,231,231,2.3572883959799067
15115,-2.4099128874046927,-1.163351261078283,1.227835811124821,0,0,0,0.2046916924048693
4840,-2.4222025283615456,-0.2218509349940111,0.6258925608820674,115,121,139,1.676208761013904
15113,-3.378226974153072,-1.3388789709836084,0.7545034092984355,92,97,111,0.4357864830791316
4839,-2.426206132433009,-0.9560823879558032,-0.036862874600306794,67,67,67,0.5935747888235615
15112,-2.29424415616214,-1.0855848808667368,1.2403157547441719,236,236,236,0.4261500460951596
4838,-0.9592124955090126,-1.3258181805167197,0.8519169466777805,87,92,106,0.9806974873094765
15111,-2.079508517042025,-1.0511124742502491,1.2254249860925812,231,231,231,0.17983560305521507
4836,-1.4197558593418123,0.600183702691099,1.3071890451965182,74,77,79,0.3920816633266255
4835,-2.8024529170133174,0.674442139281014,1.0329770622950527,231,231,231,1.0550836314525776
4834,-0.9858216233160896,-1.3169280544294788,0.9427841286010065,80,84,97,0.9019133784141621
4833,-1.082709507713437,-0.863424047572535,0.4881024419279325,92,97,112,0.7177527972828575
4831,-1.064086868862014,-1.2329770442452321,0.4975654665981448,96,101,116,0.4012052335584812
15104,-2.067793851698705,-1.6795331389408719,1.2112017762155773,129,129,129,0.9237754499322635
4830,-1.2439459192726159,0.6114064224405498,0.4507631764795086,6,19,43,1.575689924809726
15103,-3.2490642716615605,-1.5597448278492594,1.3214867596254343,231,231,231,0.9191370911699108
4829,-0.9631565417212843,-1.319386245870387,0.9320884282713703,98,103,118,0.7114949629924158
4828,-1.3437516091924486,0.6004777706452806,1.3233963854954185,1,2,7,0.7741895230685536
15101,4.671290783829683,-0.4758240805220352,1.8321907497016658,236,236,236,0.0014021226932969513
4827,-1.4054290150634916,0.6010287808923471,1.3290839329694857,6,6,7,0.6826779962193605
4826,-1.8456860761393359,0.5970293507555613,1.2368417614113154,31,36,45,0.18048940756578202
15099,3.008322174347526,0.10293654320625034,1.1681043577186911,228,228,228,1.3028360713174374
4825,-1.1237113757996182,-0.8084303707644562,0.545374634204399,59,62,72,0.19525997718450436
15098,3.0073262837841392,0.10408435624293866,1.1685362167007125,228,228,228,1.1660055063517718
4824,-2.2401324997423644,-0.20588438909553353,0.5694409090059509,97,102,117,0.31116035408775666
4823,3.0894152609826273,0.08689038453388231,0.9520255053971501,0,0,0,0.06667267273356356
4822,-2.563029010367432,0.16326198494148636,0.7196102526919623,108,114,131,1.211351661691484
15095,2.5532427498526027,1.9013448206481598,0.13695730246250015,124,124,124,0.553154722667536
4821,-2.6675351823803988,0.7648737437151196,0.9003599439021281,123,123,123,0.557688011409954
4820,-2.6896873200429687,0.7739025609149346,0.8932955618897972,123,123,123,0.502077349910046
4819,-2.6444981188257284,-0.127180693112397,0.9096532799820882,228,228,228,0.9528124597915011
4818,-2.640965781406683,-0.12743674824914414,0.9111435212902571,228,228,228,1.3725926776008235
15091,2.6557779896069427,-1.0234894306280429,0.9863893326141123,0,0,0,0.13885649758380347
4817,-2.6759111784465115,0.6135350912200068,0.9255324944521557,111,117,134,1.0323314779874768
15090,3.9928739646097013,-0.4893902948225787,1.1633828084414215,0,0,0,0.7948201897515632
4816,-1.5678752525617785,0.5977366884083739,1.299824077678207,23,32,29,0.48262007538131646
4815,-20.032234112303712,-16.444733607989182,-15.88495985428274,8,8,8,1.0641569663399932
4814,-20.032234112303712,-16.444733607989182,-15.88495985428274,8,8,8,1.0641569663399932
4813,-1.7771358297423334,-2.485121655453985,-0.32902302996046706,8,8,8,0.18587523489519864
4810,-0.9733689908248978,-1.6489079977080225,0.9737352617925313,59,62,72,0.5093010573726886
4809,-0.9579814904464986,-1.1826576753419276,0.9878991164810758,59,62,72,0.5425610073468775
4808,-2.3484163035048815,-1.7685161960616522,0.45485811045321345,12,12,12,0.4385852440255569
4807,-2.3444277469538584,-1.7667378111445426,0.4564434603819445,12,12,12,0.44173928348476066
4806,-4.703403952485182,-3.0787888530129086,-0.05223114827627828,8,8,8,0.3203044649966926
4805,-1.4302102803298662,-2.160055932017796,0.6116302894025354,0,0,0,0.5194939163007258
4804,-1.7226607327851453,0.5974827459234151,1.1398523949070598,21,23,23,0.5919286576580988
4803,-2.6638317877011253,0.7298258370250874,0.8911764026821157,231,231,231,0.2489217327319942
4802,-1.7295739778924974,0.5973963475252695,1.1806376765797535,75,77,78,0.2804487012834161
4801,-1.7151135342624988,0.598485959649742,1.1738463358720277,10,14,13,0.6333691346143344
4800,-3.3081529964988183,-0.2604808076318157,0.819238401405963,63,66,76,0.6178073741354156
15073,2.762260889155991,-0.8432022748114472,0.9896588450364627,97,102,117,0.13654902217360343
4799,-2.420647252519829,0.5811672270191708,1.0515939842955115,11,11,11,1.6782028311716815
4798,-0.8277509472715269,-1.797540272655973,-0.036516203519916246,8,8,8,0.5614813302477614
4796,-4.763468311433372,-4.588805267804544,-2.6000161074824444,0,0,0,0.4574113185044647
15069,-2.640675836599983,0.07609974134884012,0.9134882016487244,0,0,0,0.42056830027612707
4794,-1.0489754463758945,-1.704533471282708,0.5296108433421527,231,231,231,0.45905518869312517
4792,-0.714540927586064,0.5738437009144783,0.9091935517099422,107,108,111,0.05743290778399946
4791,-2.6968442065293563,0.751073220249638,-0.04325451294300553,231,231,231,1.4511674273324138
4789,-0.5771844841395044,0.5931241323769918,1.0823046345464435,103,105,108,0.6525246559169632
4788,-0.5771844841395044,0.5931241323769918,1.0823046345464435,103,105,108,0.6525246559169633
15061,3.941105155875349,-0.3942770610855566,1.115863986398344,0,0,0,0.19124315466263866
4787,-0.9751895721642255,-1.6517475925619924,0.9703387198314594,59,62,72,0.43402564623311374
4786,-0.7592288105898256,0.6055496518622994,1.0729879415771335,101,103,107,0.04175687459629195
4785,-0.7592288105898256,0.6055496518622994,1.0729879415771335,101,103,107,0.04175687459629195
4784,-0.7773340473189533,0.5909389812174837,1.082236066144194,101,103,107,0.01407976742511916
15057,-33.58711330117575,-5.486302694591521,-15.679441030728299,0,0,0,0.4180826677505711
4783,-0.9306292599792679,0.5887787758634897,1.100471099767829,87,88,93,0.09158052581780339
4782,-0.9306292599792679,0.5887787758634897,1.100471099767829,87,88,93,0.09158052581780339
4781,-0.9503216678100451,0.5894046411105718,1.1073069931365997,122,122,123,0.09604462224206814
4777,-1.484103655398624,0.5996031583799597,1.2420504307050466,4,5,9,0.1084779849107289
4775,-3.2722607536740975,-0.2681281814672293,0.8473279908867812,60,63,73,1.61179478318443
4774,-1.5199476408054582,0.5992294692744167,1.2748436898062345,50,57,57,0.07773082851680319
4773,-0.7891184652788353,0.5934330620396924,0.91667634546818,122,122,122,0.1835837965345255
4772,-0.7077651001017206,0.5899445040315725,1.0830770208499712,100,101,105,0.05311831810760145
4771,-2.337803031998305,-1.7868299616421328,0.4299470884099683,8,8,8,0.42269151762796586
4770,-0.7432048139038684,0.578313666603925,1.164048318577112,67,72,80,0.08552974133152788
15043,-2.3546879143413517,-1.1282174907091052,1.2472744975270442,0,0,0,0.3652637357543468
4769,-0.7432048139038684,0.578313666603925,1.164048318577112,67,72,80,0.08552974133152788
4768,-0.7721906241041799,0.594489413235801,1.1598382633501372,111,117,123,0.012988733198695868
4767,-0.990676103964136,0.5929697634103317,1.1043879717404383,122,122,122,0.15144751550446772
4765,-0.9315879007578133,0.5859458814589862,1.2719034094799808,105,106,110,0.044067523046433375
4764,-0.9315879007578133,0.5859458814589862,1.2719034094799808,105,106,110,0.044067523046433375
4763,-0.7501932834108399,0.5920638796764686,1.3869039301718877,25,71,47,0.00537200428107097
4762,-0.9860117251707586,0.5911077315507547,1.3428579991762406,111,117,123,0.0843525676764693
15035,2.078433906909925,-0.2084072626974921,0.889650316825176,61,64,74,1.3473496102798463
4761,-0.9858456572506978,0.5909930268489345,1.3429185360196514,111,117,123,0.07255942653795913
15034,3.0269029203241047,-0.07777179224565844,1.1059514304719447,0,0,0,0.40619057811176373
4760,-0.9737316944730011,0.5935576651403165,1.3555574905412544,113,118,122,0.19207001217758737
15033,3.9922209553369954,-0.4470424105706684,1.1294128602594022,176,176,176,0.9790043942768873
4758,-1.009044968972681,0.596945709669664,1.3583091700110403,63,67,76,0.19819036294279407
4756,-0.7624002835612721,-1.7449676297341643,0.8868375001274261,8,8,8,1.4106187870765048
15029,-77.78084137589802,38.2117331267293,-44.843958591593136,100,105,121,0.9512498505895595
4755,-0.7624002835612721,-1.7449676297341643,0.8868375001274261,8,8,8,1.4106187870765048
15028,1.6572494904031498,-0.19598223125462566,0.7828988670285062,102,108,124,0.6599587684442728
4754,-6.122799275335538,-5.3411854524319216,-3.4128695653759813,8,8,8,0.0682708478874875
4753,-1.102261858268883,-0.8786481935259345,0.807976299927055,59,62,72,1.0382864554728395
4751,-1.288024881631669,-1.3747357756428276,0.6495725540475681,120,120,120,2.069643869010166
4748,-1.0253125352700692,-0.8657136133806538,0.831113701822769,59,62,72,0.6732100286319787
4747,-1.1016297763767375,-0.8504723407465467,0.5222583562266372,119,125,143,0.5372856804883165
4745,-1.0974990016985937,-1.5421620877815516,0.40349824206659424,231,231,231,1.7778848051180618
15018,3.99881020632958,-0.5628475568642595,1.1751557400274273,0,0,0,0.03732201667441541
4744,-1.2991392094722456,-1.3787729180812374,0.643867249929047,120,120,120,2.120525964633101
4743,-1.1591877252201068,0.5512695826606486,0.5441938656272067,6,19,43,1.3213564976551209
4742,-3.1180368803388308,0.23149146753873173,0.815461558584808,111,117,134,0.5621418101162702
4741,-0.7855989217831439,-1.7850229990734199,-0.01440419246168112,231,231,231,0.6589865275339222
15014,2.8824984504334763,-0.9487458558181352,1.1124339936164365,0,0,0,0.07452444280593515
4739,-0.9710556056377503,0.5900349674731995,1.1833218750368952,13,81,40,0.08990654709099957
15012,1.9829246902895132,-0.01656034652919447,1.024353236282201,0,0,0,0.5136387868656938
4738,-1.4093309568654218,0.6004801020226231,1.2795010311843762,2,6,19,0.7351761852657829
4737,-1.6192369073012203,0.5968441874734927,1.2564812417967115,15,17,19,0.3492514123381699
4736,-1.3547837626331565,-0.8318890548912171,0.4473554439046479,59,62,72,0.24241337431664092
15009,3.953915501754741,-0.5414914475185285,1.1343710723262435,236,236,236,0.3951636437946706
4735,-1.6028698886754489,0.6015275979528616,1.1722168978317824,5,9,21,1.5521154100480463
15008,-3.013500833375993,-7.948465076782365,-4.034803049124321,0,0,0,1.8146118872364028
4734,-1.6685152652990674,0.5970575149054496,1.259542582904452,82,82,82,0.23104086559016115
15007,3.075589783264063,0.2341211828404629,0.8689653520673415,0,0,0,0.29664727322648676
4733,-0.7921270869504581,-1.7808578534732427,-0.01602293551996614,231,231,231,0.44058938359471433
15006,4.6629776366703695,-0.476982266176944,1.8287446653561061,84,79,75,0.006092094618356891
4732,1.2245543774050147,-1.7628447232096585,0.44889144413215365,0,0,0,0.20717757042565482
4731,-12.668659640467986,-10.423637850871067,-5.4012676553121395,8,8,8,2.1192003145620926
4730,-0.7712863529449593,0.5914251339474954,1.2786666740402324,124,124,124,0.1239163141044635
15003,2.8725868045283915,-0.16476910282469487,0.9750606255317923,64,67,78,0.7563143196050585
4729,-2.5662538515552886,0.02034091960433526,0.764933359664681,228,228,228,0.7347304439542388
4728,-1.0162680520687437,0.5959416800565136,1.2847447951480206,94,95,98,0.5407798669534185
4727,-2.6357109224529,0.0702272748360332,0.9132795138266756,228,228,228,1.544128368988335
4726,3.925329876807266,-0.5822268363415656,1.1531492393356797,236,236,236,1.089120962538879
4725,-1.6553399371103144,0.6006402705045653,1.1884933587897746,76,80,81,0.5940153223194313
4724,-1.5780797882630848,0.598399187623303,1.2448918105709574,50,59,59,0.3832030146930747
4723,-0.7183563330936463,0.5942326036018566,1.4390501975933765,87,89,94,0.26355720778273606
6195,-1.653434259566378,0.5949593971662641,1.16824947208786,2,2,2,0.044961601661654936
3465,1.2365056628918876,0.7900355734007038,0.9233421215294662,124,124,124,0.3048257386645967
13738,-5.989542513612364,0.30395728994475146,0.8629861096942888,0,0,0,0.7262985179856635
6194,-1.6538159127117704,0.5961396188369572,1.1674584236060894,2,2,2,0.15489555619527162
6191,-2.276802055039789,0.7662015597620768,0.923150577951541,25,78,39,0.5307365491955373
3461,2.0631562738296396,-0.8929986097101807,0.9742846518518011,115,121,139,0.3496028477370152
13734,-6.017073507948311,-0.14520788234060678,1.008672407209056,0,0,0,0.5485844587712565
6190,-2.363215263488689,0.764498832168963,0.9003403775171962,25,77,39,0.22519977400968172
3460,2.0631562738296396,-0.8929986097101807,0.9742846518518011,115,121,139,0.3496028477370152
13733,2.063498052709274,0.19058614692985387,0.9067202092928911,0,0,0,1.0849547310043905
3459,1.0574760322725563,-1.8769829813510706,0.32274780922929147,8,8,8,0.5962345255884015
6186,-1.4159597409140643,0.5970881365439287,1.2895931556653528,4,5,5,0.00816851719621334
1099,2.953313201016839,-0.8630848062005498,1.3407360047848036,63,66,77,0.5909177715835714
3456,1.7850817425760677,-1.4010218231289082,1.1617632106462923,8,8,8,0.14403018073664053
13729,-5.6256074903294175,-0.7756642837129437,1.0288894915005837,129,129,129,1.1845043411014047
3455,1.4926549461760055,-1.5769659314460827,1.033967085918103,8,8,8,0.03828381965806038
13728,-5.3786340076838774,-0.7520163312802852,1.0298124397091062,118,118,118,0.7449930337406206
6173,-1.4940184686091889,0.6002469405701001,1.3190707303886207,31,36,37,0.5981032631929073
3432,-2.5430900006259693,-0.015874059022594755,0.7182398913153052,0,0,0,1.2573912501554039
13705,2.070880088204384,-0.20841788839611564,0.8844649367529124,0,0,0,0.08080145705624658
1057,3.0089983749359175,0.0973814274656628,1.1606424196163978,228,228,228,1.0182318040887057
11330,-1.8580283797254076,0.6001691617131673,1.4677359148729325,65,70,79,0.020901432136662314
3414,-1.7832912868865662,0.5533014830011991,0.7590172024250452,105,105,105,0.9459593239653639
1056,3.0089983749359175,0.0973814274656628,1.1606424196163978,228,228,228,1.0182318040887057
11329,-1.893656099879574,0.591918908134013,1.5854354630378054,57,60,69,0.174543205951663
6141,-1.6627204672693505,0.5976926028402694,1.205430466896308,13,15,17,0.14755676988549976
1054,2.0722807827799414,-0.8604357113154306,0.9431940837899505,99,105,120,0.5161041382239893
11327,5.900253004200597,0.38980124761373347,2.1853491010589443,51,51,156,0.25789813699526026
3411,-0.11283138463054665,-0.13714414417904625,-0.022480287639697227,234,234,234,1.181981421545206
13684,-2.705699897349694,-0.1678476139129006,1.1236324397498505,105,111,127,0.5907512360186727
6138,-2.576862090999167,-0.02395679076202445,0.7888908629477436,0,0,0,0.519794575734847
3408,2.07148343915285,-1.126601362804395,1.0973149735879146,231,231,231,0.753441627812705
13681,-5.140442150099976,-0.36053360653183314,0.9837083090296871,79,77,77,1.2912547451571963
6136,-1.628299141942445,0.5989030031913727,1.171460124430085,85,88,90,0.3587671057871525
1049,2.834486318853863,0.3839373633386275,1.3638623421877578,57,57,57,0.6483821668136505
11322,-2.8960664376898952,-0.9273200820830699,1.2387521411483777,125,125,125,0.40780387498151727
3406,-1.6286640665601317,-1.398785708885116,0.22432611696755256,107,107,107,1.509805516423344
6135,-1.7683615495472358,0.599263758450931,1.1247442486837054,3,3,4,0.4175119780932775
1048,2.834486318853863,0.3839373633386275,1.3638623421877578,57,57,57,0.6483821668136505
3405,-0.9536258334821522,-1.7386644624732586,0.8088120868505042,231,231,231,1.3034433383036548
1033,3.0850330879996886,-1.256430334453469,0.8749354133687728,0,0,0,0.9206282040312741
11306,0.06190161545035805,-0.07031754635715898,-0.0067325161437394865,0,0,0,0.2779258187315088
3390,2.063484625164107,-1.166435510915869,0.9799183245842931,115,120,138,0.9452214792520339
13663,-3.2671185665455083,-1.2970846845282802,1.320490537214865,80,85,98,0.5945309179733878
6119,-1.752204071549301,0.5965071578617909,1.1244264591959758,5,49,15,0.09404004411888882
3389,2.078387579842986,-1.1503108047835664,1.0259657074623334,59,62,72,1.1139347863779192
6117,-1.7546470688707,0.5953562198298699,1.1333682036259813,101,104,106,0.09067833832457532
1030,3.129695508168994,-1.3833734310709276,0.90384295717627,228,228,228,0.6845736292726504
11303,1.1396279465209962,0.7605060572650724,0.8795512687624649,231,231,231,0.28520504242223826
3387,2.0011367084937794,-1.3001211884314838,0.6481037384791133,97,102,117,0.21209566657607648
13660,-38.977966869751135,7.878685188365556,-27.21066919683161,63,67,78,1.5519440542498593
6116,-1.722149767853121,0.5937612398428809,1.1588957785882712,69,78,78,0.10773488093623598
1029,3.099676379574573,-1.3850953746139085,0.9264438214082796,99,104,120,1.0727385454477887
11302,1.372682102006915,0.7593030975452575,0.936911944548142,121,121,121,0.36829920169197683
3386,2.0021869416069618,-1.217416580976381,0.6504128607661757,98,103,119,0.4723207867772793
13659,-3.2107385936911794,-0.233947951171677,0.8900254399309006,61,65,75,0.8746619624564166
6114,-1.6176327927492506,0.5930596461204927,1.2201896824574714,67,76,76,0.3043871883992975
1027,3.1027959887761742,-1.4063375282719033,0.9629103723757422,0,0,0,0.31685167495305194
11300,-0.9693696877775172,0.594732979801406,1.3622112972001148,87,102,92,0.0557998254404521
6112,-1.5856735309997534,0.5986578778036196,1.25781228947071,61,77,73,0.45401798174754343
1025,3.077669810835474,-0.01862585496089686,0.9807416565462426,228,228,228,0.3172011853104988
11298,-1.3993763508374846,0.5970932455665896,1.446640154536046,1,1,1,0.25454751005218285
6102,-2.473535679623359,0.7777349949614738,0.9167680057720686,6,21,42,0.5396073841327037
1015,2.902019246942999,-1.3281943172826431,1.0168613046688801,84,89,102,0.8860720031157827
11288,-1.7139877175135667,0.5986112452891434,1.1199449252302864,67,75,72,0.09871868749444118
3372,2.135399647821866,0.19203663021594586,1.2062663980938853,5,5,5,0.2479493567518442
13645,-5.547471549328872,0.7431634395333453,0.5720956038807288,0,0,0,1.1088029832727646
3370,1.1658251018038912,0.7902918868772504,0.900328275388574,6,20,42,0.17873940495581572
11283,-1.6932978966980983,0.5977910603976764,1.6429597782062337,87,89,93,0.2797479329052722
6096,-2.5903965822524295,-0.023851925947276476,0.8128423464779782,228,228,228,0.6379475295697812
11282,-1.0281592835143591,0.5925778298112157,1.611022747541181,48,54,71,0.27333042917158695
3366,-1.2213580794313352,0.5660894665181859,0.4785882788120064,105,105,105,0.7846101751210431
13639,-2.2742117895371607,-1.072401733260811,1.2446032675684673,0,0,0,0.2805771414511476
996,2.7826714487983066,-0.215357287894,0.9619766506376527,61,64,74,1.310204158966336
11269,-1.8548636694754346,0.5994478987541856,1.6336857116710128,88,89,93,0.27626512811069076
3353,0.98620040730191,0.768280155206349,1.0823470894993177,0,0,0,0.9214076807119451
13626,-0.902739075811347,-1.5073032238925475,0.9653557813138709,231,231,231,1.900162413551677
6078,-1.6427092181542564,0.5977205787200315,1.1573609157042797,35,37,39,0.07442434544329385
991,2.991058432433606,-1.2948367181701452,1.3059130176188254,97,102,118,1.3815508285081275
11264,-1.8285056027263327,0.6015010537047196,1.6417718925994471,83,84,89,0.6740043232195627
3348,1.9679657193391638,-0.8754327586465536,0.502093947325158,94,99,114,0.1262007159021282
13621,-1.0297692605186564,-1.2880390910061212,0.6988985877546585,231,231,231,0.661514143940039
6074,-1.5439076910224556,0.597235979520939,1.214255862210388,4,26,10,0.15581966651329796
987,-1.154363544588965,-0.8493700084094062,0.44273370974027326,67,67,67,1.1932349326125673
11260,-0.8488172345049715,0.5762799800790706,1.6043626084216864,17,35,65,0.0711540651839929
3344,2.028180543528774,-1.2842256373859486,0.963233347443179,8,8,8,0.01047595318790582
6073,-1.7252243727002137,0.5965945359362783,1.1636278487709788,25,28,29,0.07966685336674162
3343,1.2057306478305798,-1.762309850071544,0.4472337422929138,8,8,8,0.15577879427169583
13616,-2.352621705208046,-0.9602856637310069,1.244665166139037,0,0,0,0.1387926423373966
6072,-1.6501076657880835,0.5963392714559503,1.2018309817326567,67,76,76,0.19949372986476144
985,3.0476500711669057,-0.18798295159927042,0.8577478539897101,106,112,128,0.7960773808575677
11258,5.773373213501653,0.21503321415084653,1.4826482010948407,147,147,147,0.9803748200586657
3342,0.013175620310729719,0.048101699131257836,-0.0034540474447153358,235,235,235,1.1587937935835115
13615,-2.0135791522319715,-1.6966188809717777,1.1944617517281504,231,231,231,1.5537883738739608
964,2.9236789592965575,-1.1665084671809263,1.3513150836166057,231,231,231,0.6714209415688314
11237,-1.052070647273406,0.5835586382412268,1.7312228868517594,4,15,41,0.13976119312417806
3321,0.9257442637192546,-1.6242083139184538,1.363011906532052,88,94,98,0.12349271043158645
6047,-1.7520008728806293,0.5949542406218769,1.1224695398891325,17,29,22,0.04984830127784307
3317,1.99618110398273,-1.2896801749193525,0.6401277843657085,86,91,104,0.3125389701001547
6046,-1.7664929936424776,0.5961182888131571,1.1218555212828147,8,11,10,0.30814571536655805
6045,-1.6581209056528414,0.5965055172260776,1.1681087036691997,6,6,7,0.10143586253398808
3315,-0.0785957772540331,0.08066275212200802,-0.00267940840519465,0,0,0,0.6555815569368382
6038,-1.6595118951593446,0.5973841800472093,1.200434001424134,27,31,32,0.13141932972820586
3308,0.9910477080341948,0.7694187542994184,1.0726283995377028,57,57,57,0.2060636392514117
6037,-1.607094742114323,0.5988357174307328,1.2305758311855333,24,28,29,0.26492847313006473
6035,-1.8126619533918928,0.5946191776156473,1.1643747212272635,3,88,30,0.18401845096870076
3305,-1.0209158143527932,-1.3101093247181295,0.6218661418896088,82,86,100,0.2383631305531827
6032,-1.6894240381816261,0.5954069891738927,1.2108688390800328,41,46,47,0.14646868851901998
945,3.1261989139688047,0.09419548137729128,0.9092719695553781,228,228,228,0.6554190966565104
11218,-2.5121652656264315,-0.2646259288776759,0.6491959016592013,60,64,74,0.37871772707406276
3302,-0.9782559598592319,-1.6208545473681173,1.0149037835399137,231,231,231,0.5464919736280517
13575,-2.608174724318787,0.05156594768622447,0.8562831924664509,0,0,0,1.4040345834206007
6031,-1.5690052350838082,0.5961069428727024,1.2565884583451157,50,63,61,0.17460528938621137
944,3.1261989139688047,0.09419548137729128,0.9092719695553781,228,228,228,0.6554190966565104
11217,-2.6911553371962698,0.07113160008519159,1.0978958811466524,6,19,42,1.2529102379594226
3301,0.4583000826262038,-1.772474319830677,0.893297391186282,8,8,8,0.29179680828208404
13574,-2.6080250999565036,0.05135206861558095,0.8562666552172942,0,0,0,1.3545179551701392
6029,-1.5520499308401323,0.5969327570306726,1.2752224649219361,52,65,63,0.15283815187552965
3299,2.9621583241411544,-0.16130823941769662,1.3524788038069515,82,86,99,0.2589390773523333
6024,-1.6595352759715536,0.597915552368363,1.2517792184491165,8,9,10,0.03709589998325604
6023,-1.6555862353805,0.5980961043743942,1.2542633381000248,8,9,10,0.13308387293562401
3293,2.825948048726042,-0.13906248942634708,1.319111281926685,115,121,139,0.0497876660562703
13566,-2.2860994415969724,-1.037874436693621,1.2440842543580248,0,0,0,0.9409257656009371
6020,-1.631193079632319,0.5930010420490706,1.2698636855260435,7,10,9,0.1731876554289992
933,2.918481421057372,0.11850969323923521,1.392601167668,89,94,108,0.7285914954118391
3290,0.7717067195643822,0.7976738420482583,0.946431426074612,57,57,57,1.0390353563209895
6013,-1.8256933908827233,0.596168587115222,1.2448689351066946,40,45,50,0.6138431319222776
6004,-1.6824934074201017,0.5992995904633747,1.354618593140004,36,41,51,0.0078117720469254
3274,2.1491214742712663,-1.4043485755191591,1.1583012871008238,8,8,8,0.19598305007669842
13547,-2.186188150120434,-0.9582087698780257,1.2461282205101512,0,0,0,0.4453879930922409
6001,-2.678540614479783,0.14658773959300186,0.9310398547418567,111,116,133,0.4245470261755348
914,3.1291990777876517,-0.10161031014115918,0.9042805510560129,228,228,228,0.6468055172508592
3271,-0.05752580591392786,0.014034465058954115,-0.0024231728313646173,0,0,0,0.36567350062886866
13544,-0.13682124657277478,-1.858683998135281,0.8321301983076519,8,8,8,0.8052386329275106
3265,0.34981882808245274,-1.2733511177144199,0.7137289194935623,231,231,231,1.2968154325927337
13538,71.379456400474,-39.62556920112411,-26.88849073713869,0,0,0,0.2679377841814765
5994,-1.5885073175598134,0.5966775003577505,1.289691208521347,24,30,31,0.3704858807665513
902,2.840267996930994,-1.2895812652304692,1.0857276362314545,110,116,133,1.104194518064163
11175,-1.7050455563595222,0.59569726861657,1.1542822567186,18,19,20,0.18923856991553056
3259,2.374162778882718,-0.801647142980241,0.8580560729775449,59,62,72,0.35387926418314036
13532,-0.39839702820463785,-1.757991765951522,0.9041421539224757,0,0,0,0.5743117411728812
5987,-1.550165757591731,0.5996636031813163,1.2570750411602565,58,67,67,0.40485311413750485
11173,-0.6966136860107576,0.599111541183849,0.9063430139330747,96,97,100,0.1324622868042345
5986,-2.6824551536158254,-0.1789553367666144,1.109811888556882,109,114,131,0.45349385462088004
11172,-1.7212040191758038,0.5955715803636179,1.2067973676435144,17,20,20,1.8807359298337185
3256,2.1391902734648545,0.14336561548700943,1.262422377389191,59,62,72,0.9047953112861256
13529,4.207263216982746,-1.5369921806434323,1.1693748367825934,164,164,164,1.103245403867003
895,2.990110540926095,-0.8418625124991874,1.212027389023583,108,114,131,0.2831169045306676
11168,-1.3894603920308217,0.6118113932815612,1.4962075134263944,15,17,21,0.2287462455797412
3252,0.07622232221607556,0.7685429283345515,0.9294489688410835,10,20,13,1.2235410281640886
13525,4.207259720362067,-1.536747989012123,1.1694768006188347,164,164,164,1.1235534201159507
890,2.8238454205056507,0.2669222779273931,1.275441080696432,104,110,126,0.4520868662143813
11163,-0.422597937651252,0.60295445726337,1.6167242998717049,20,31,52,0.11291221242335409
5966,-2.6852410935546325,-0.22303682579219086,0.6041744396724242,87,81,78,1.1301400802050285
3236,0.6191363399625576,-1.7223730316598471,0.9297542346356046,8,8,8,1.1949699391576085
13509,4.139543253091717,-1.471125599031248,1.0095427553565073,165,165,165,1.7840623028687501
5958,-2.679012718309385,0.40840485096418055,1.098762112968883,5,5,5,1.4739161569382064
871,2.9519210672032012,-0.8423964007478671,1.2062192482265963,59,62,72,0.8009956672034404
11144,-2.702447572391143,-0.20543309937987247,1.0484364100142627,81,86,99,0.6524488852887099
5942,-2.682239856511878,0.11453225141643286,1.063612565098559,113,119,136,1.178626549148205
