point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
5965,-2.577507622202648,0.2030363193186695,0.6206273229430819,0,0,0,0.32017764276936417
5964,3.0855659755823965,0.23145372977034295,0.866129193150499,0,0,0,0.7452600349236546
5959,-2.610571844199005,0.6051212527595731,0.8398285392639944,110,116,133,0.07387194676965905
5956,-2.1891140876958586,-0.9576051225665114,1.2460406994780362,0,0,0,1.1061489777340419
5955,-2.1813243661992274,-1.1202940372589825,1.2514690968675444,0,0,0,0.16910558169678916
5954,-2.183911692373615,-1.121880973348665,1.2498712371985476,0,0,0,0.28407110881596465
5953,-2.2948684122085337,-1.0774570932776355,1.2455167597964678,234,234,234,1.1511269647106677
5950,-2.356904203652952,-0.9617062666981634,1.2436094406989016,0,0,0,0.3734504848036455
5949,-3.190094452502529,0.6299479764820712,1.026643242853476,231,231,231,0.7273144091841763
5948,-4.223409260669322,-0.8403821685677171,1.003865346938407,121,119,119,1.026495244079793
5947,-4.223409260669322,-0.8403821685677171,1.003865346938407,121,119,119,1.026495244079793
5946,-3.1707500819211507,0.5596028301071461,1.2798315853826487,231,231,231,0.23336943405362381
5944,-3.1668325733466944,0.548388042163281,1.3128294957729874,231,231,231,0.4283347165428821
5940,4.6939223539903026,-0.47903984664121607,1.8330254433469602,0,0,0,0.11527590299161639
5938,-2.325996913033206,-0.9912116926314765,1.2438275268022494,234,234,234,0.34156871247636944
5936,-2.682356563076811,-0.18672151181646274,1.1072871311850316,74,78,91,0.05641136328571891
5934,-2.6138843161873844,0.3745154464040885,1.1973043533916887,10,10,10,1.1543747028901006
5933,-2.2529895512564604,-0.2573437298503872,0.6049145987667324,61,64,74,0.35498763122281823
5932,-2.4170085311011755,0.5843362789563018,0.6997717034025599,102,108,123,1.03937119614314
5930,-2.285337204230097,-0.11701840443510586,0.9376897464025743,228,228,228,0.9814572599311355
5929,-2.585365832672659,-0.054238211274786896,0.814678750736338,0,0,0,0.5172978373441143
5928,3.1003063327608165,0.02157922261756473,1.0171828037090838,0,0,0,0.4944944249363282
5926,-2.7909228833473962,0.7523082419317599,0.8534974535240824,227,227,227,1.083887116547047
5924,-2.785651024780316,0.7491839526602997,0.8551607767193085,227,227,227,0.8772438125227173
5922,-2.6793551367956514,0.2718067881518125,1.1108353628403889,109,114,131,0.39410892324226837
5921,4.6938289864617015,-0.47905989167306523,1.8329727681061636,0,0,0,0.5447805731235121
5920,-3.1993029464533507,-0.22369948857633098,0.9446455781753352,95,100,115,0.30726916096371465
5919,-3.2719994235155374,-1.2957960130479282,1.3164093676136965,80,84,97,0.5609128324836175
5918,-2.5403965140996045,-0.13630939275081916,0.6962224649836244,99,104,120,1.2589870210373015
5917,-3.6273612440936867,-0.2519328437864183,0.7901214635003919,60,64,74,0.3669499640540777
5915,-3.186516859908214,0.624165615094743,1.0066765045264547,231,231,231,0.9225994224832519
5913,-2.6279905634659517,0.6393287734631983,0.8898593243991089,5,5,5,1.722012460158711
5912,-4.647721148293889,-0.7479590465809731,0.93094026583635,74,72,72,1.136298780435371
5911,-2.713249774301244,0.48282754621138757,1.0817198289170489,231,231,231,0.38331087139272985
5910,-2.7243318035388793,0.6657769129721671,0.9359289748595477,231,231,231,0.691842046288645
5909,-2.344282867061978,-0.9815201510991111,1.237824656149127,0,0,0,0.6531351075484159
5908,-3.0135814987528797,0.5498989484887395,1.0394959723488353,231,231,231,2.062315330406663
5907,-3.7013234785484603,-1.7649573931440043,1.1983195921271033,2,2,2,1.4135072204130334
5906,-2.726222911926575,0.33162927321506375,1.0774202313729877,84,89,102,0.8035150451290893
5905,-3.081879013142415,0.7379438263105809,1.0353002304860968,2,2,2,1.2813432569375516
5904,3.4493926754474002,0.2269824189747216,0.819398534997601,0,0,0,1.2541663848073759
5903,-3.9963030367714016,-1.1232823490727313,-0.04779197091358234,108,106,106,1.0778328452603276
5901,-3.024578266083941,0.2990861354027795,0.8582427394037271,0,0,0,1.5923878997326018
5900,-3.249273687095057,-0.20871327842544302,0.7977403120225572,96,101,116,1.0689577603633307
5899,-3.0582555592308087,0.24986925160518192,0.9659035872348019,101,107,122,2.426816176681642
5898,-2.7071308285822506,0.5745639858040705,1.1156970751613149,100,105,121,0.15382423974612178
5895,-2.600734911997312,0.7153776879902569,0.02494546007763443,5,5,5,0.46363614145377385
5892,-4.492297211434378,-0.8599522501455049,0.9838487694140028,231,231,231,0.773818143696535
5891,-3.2475926744964347,-1.287966526203614,1.3120018249157392,80,84,97,0.5650395323497448
5890,-3.248727046947263,-1.2882098192710383,1.3115685907190366,80,84,97,0.4966642712729505
5889,-3.781517718302696,-1.6624848558604064,1.1952029998793139,4,5,7,0.8660176634095503
5888,-3.1569398516086884,-0.16158174106136558,1.3385504680926663,113,119,136,0.7676753581152111
5887,-2.2439846771568583,-0.2697815254712279,0.6789908718214883,61,64,74,0.03871037930289559
5884,3.1081541709513982,-0.08189923752016526,0.957242132676161,0,0,0,0.4395003830388422
5883,-2.550173101927246,-0.006863348496179811,0.7396712592851087,228,228,228,0.64313006731208
5880,-2.5690660162792454,-0.00728018976364847,0.794635867420048,0,0,0,0.4893297013693362
5879,-2.5690660162792454,-0.00728018976364847,0.794635867420048,0,0,0,0.4893297013693362
5878,-2.5821664262150668,-0.005361499216518462,0.8071828133694992,0,0,0,0.39212054292391824
5877,-2.5821664262150668,-0.005361499216518462,0.8071828133694992,0,0,0,0.39212054292391824
5876,-2.571968733925293,-0.06927322084520193,0.844249470414683,228,228,228,0.10010732687795794
5875,-2.571968733925293,-0.06927322084520193,0.844249470414683,228,228,228,0.10010732687795794
5870,-2.688848239597209,0.6257534414662398,1.033258577699643,231,231,231,0.2679541240501338
5869,-2.2355770126722487,-0.9826632261117375,1.2560915006608129,233,233,233,0.3416911125822069
5868,-2.2704877110939656,-1.013758214557062,1.2499524490952725,0,0,0,0.625625498265401
5864,-3.2817093576502154,-1.273192537804523,1.1953618817989842,59,62,72,0.4946995012031081
5863,-2.6435811375671476,0.7659862731302365,0.925819324415312,6,21,42,0.898571236019391
5862,-2.7021343078764195,0.7687719981967838,0.8973689028950389,28,83,39,0.9316140917330321
5861,-2.767630036960864,0.7655904333554071,0.9136127563936185,120,120,121,0.3045479200535835
5860,-1.8234201324495078,0.03291475199619964,1.4404470515411436,0,0,0,0.6211060844976599
5859,-2.696876900831425,0.4495248111807627,1.1340448898332784,116,122,141,1.184736116405165
5854,-2.754595309056224,0.7654826364768368,0.9201793771798501,120,120,121,0.29545590359338764
5853,-3.22394552180985,-0.2302363059897699,0.8994822416024084,60,64,74,1.626739268698456
5848,-2.58362415494648,-0.2113096928208939,0.6252664555805221,107,112,129,0.2967520856574768
5847,-2.7602983801948167,0.7670225015711825,0.9107524373200162,19,29,47,0.22376781109821212
5846,-2.677674782487407,-0.15443255909565018,1.1355967705817547,114,120,138,0.6286586185294825
5845,-2.8378558260355105,0.7552468232151512,1.226402195770419,0,0,0,0.9587615376719785
5844,-3.7189635158350396,-1.7416514766232345,1.1701468712942198,2,2,2,1.0580588726620936
5843,-2.7193297289922733,0.6554223864854296,0.9107375359489946,5,5,5,1.9445445312250758
5837,-2.598861660475532,-0.09725878650090902,0.8493430254440917,0,0,0,0.47337848498990454
5835,-2.656766998639644,0.7625321841981474,0.8805219457872648,5,5,5,1.3337076969982535
5833,-2.257648765512175,0.2219225033753558,0.5266573443675517,0,0,0,0.8535105089559664
5832,-2.1969421076675224,-0.13165992748087146,0.5682312239626137,0,0,0,0.8787643848449151
5831,-2.7957869959657473,0.7306564509486682,0.9115276948476486,9,9,9,1.9434257579452643
5829,-2.7905718431055067,0.182830812260529,0.9893698551422659,94,99,114,0.5027909366145952
5828,-2.995444128338733,0.7133081046163414,1.2690394254187565,2,2,2,2.018590793522935
5827,-2.995444128338733,0.7133081046163414,1.2690394254187565,2,2,2,2.018590793522935
5822,-2.696865101889941,-0.13411832686207487,1.0931467090425602,84,89,102,1.135323186433811
5821,-3.0113098126857847,-0.9930113531616854,1.1685001209181656,122,122,122,1.6359346470760694
5814,-3.1541735485589304,-0.16378070345289847,0.8331860220162193,94,99,114,1.688161792516353
5812,-2.226521513917299,0.19949165530355284,0.620917953480693,75,79,91,0.23733442234454452
5811,-2.2728836091666333,-0.26050163358956707,0.6325296065244606,61,64,74,0.07863500392960983
5805,-2.570928657261912,-0.05389416776663636,0.793841876493024,228,228,228,0.5458306484682721
5800,-2.527298790907553,0.7674097398835518,0.8963709240485235,124,124,124,0.3751542996179544
5799,-2.67031655897622,0.6153121908333437,0.911084338665201,111,117,134,1.506134417455564
5798,-2.7855291938715507,0.7463420627918269,0.8592385556723207,231,231,231,0.10389281049316879
5797,-2.2573490932309537,-1.089461749092658,1.2458975419897242,232,232,232,1.9012931246673646
5796,-2.2568677660532663,-1.0893875674533713,1.2461916048956756,232,232,232,1.884697600466827
5791,-14.543357878487676,-13.118264397266332,-11.852149869048505,8,8,8,0.36924962738921874
5790,-2.087474626252596,-1.6295011850667938,0.6005514334778703,8,8,8,0.15485609355759594
5789,2.0146859219907127,-0.20128415439433783,0.8767257736013849,61,64,74,1.7899752676242686
5786,-3.1522227581040285,-0.2032736054982684,1.1459635475548975,89,94,108,0.562123626874007
5783,-2.59156460228568,0.24764110039208898,0.6282408872247951,0,0,0,0.22404518644974358
5782,-2.8094825543630453,0.7642153941612355,0.860313004262488,10,10,10,0.7318738851972295
5781,-2.8088684137432294,0.7639366263661707,0.8606903441670032,10,10,10,0.6313227657643148
5774,-2.8102336155745733,0.7596825363899953,0.8680600694151799,9,9,9,0.5662662835526636
5772,-3.0782886037221964,0.7173742694619865,1.024855657389919,231,231,231,2.3447389591590357
5770,-2.777490702484131,0.7256637827167354,0.8814576833197884,231,231,231,1.7827539362910312
5769,-2.0878196630142094,-0.9353781206806113,0.005865783783323586,107,107,107,1.1337728461590126
5768,-2.5827282633508237,0.22458311883941373,0.616007000899695,105,111,127,1.5735798469247144
5767,-2.5463453352566416,0.654552486678585,0.6684978926603917,5,5,5,0.7322160906958846
5765,-2.6761743476061226,0.2657344783394371,0.9303045405946198,112,118,136,1.0034651287649436
5763,-3.36860121877665,0.6843962117482512,1.160665961884443,89,94,108,1.1644450971188318
5762,-2.8594311484232193,0.7408555358481228,1.040613384466757,2,2,2,0.1367875429838391
5761,-3.205118130880052,0.6062486301882266,1.0173705866775005,64,67,78,1.5253933780717874
5758,-2.6911582611850333,0.45180417461862943,1.13191146304842,103,108,124,1.5483801803675667
5757,-2.3240625831471577,-1.0098518421238891,1.2321994307325277,231,231,231,1.005220693489675
5756,-2.644386881497042,-0.2079552412587502,0.9699710537325894,110,116,133,1.9647852559692955
5755,-3.0044044616498393,0.13429994707843684,0.9761146151111466,117,123,141,1.9537220398308621
5753,-1.9264168610164,0.5909774848563634,0.4655195028605221,6,19,43,1.0093817827875824
5749,-2.169549242193507,-0.27933161060071,0.7266893252208269,61,64,74,0.16722114411718844
5747,-2.584704865615671,-0.08175823556484668,0.8176092118884117,228,228,228,0.5633774837837585
5746,-2.584704865615671,-0.08175823556484668,0.8176092118884117,228,228,228,0.5633774837837585
5745,-2.5953774976462634,-0.023156456783713752,0.8315847719791083,228,228,228,0.520009828729606
5743,-2.6743499808431714,0.7621624077687685,0.9269353027466866,27,83,39,0.5097332366722408
5742,-2.6745478431350027,0.15746136312831638,0.9526078873762893,109,115,132,1.0371517760139988
5740,-3.1753409492398625,0.6092274966297351,1.0418513770566757,62,66,77,0.5633222385850947
5739,-3.1292291577321345,-1.2215891518616933,1.1713716571441393,59,62,72,2.114510755711322
5738,-2.6922894551351524,0.7397295514372819,-0.04689389990089565,0,0,0,0.25266697056184795
5736,-2.565836349614506,0.16864725801668534,0.6443443952223153,0,0,0,1.0147334912342452
5732,-2.560255902355168,0.37487378214900624,1.1240901536941081,5,5,5,1.4733405478235366
5731,-2.7718583414444,0.28800770788283825,1.0524794429306534,79,83,95,1.3979186795925003
5729,-1.9994729247561414,0.5866663488626933,0.21221519567201708,5,5,5,0.4327919761663349
5727,-2.832043092939725,0.7619624983196727,0.8797145164119327,10,10,10,0.46272145181875374
5726,-3.20275410145678,-0.21163445104020773,0.9363714652708198,60,63,74,0.6980390638473986
5725,-2.003050874817013,0.5896947006559798,0.17514717020961657,231,231,231,0.4160173541873987
5723,-2.5461053287233515,0.7680288612920467,0.9048949577016416,119,120,120,0.09444506663756105
5722,-2.6325364191723257,0.762740635873995,0.9043567257872669,118,119,119,0.25662124099710865
5721,-2.7986284261642056,0.7610938268020089,0.8719280210339406,231,231,231,0.8899108318430997
5720,-3.2220320003137877,-0.2101936742086017,1.063520772206622,60,64,74,0.5762200641616516
5719,-2.004669222609047,0.5863104035046134,0.219709491472591,5,5,5,1.3571260907124938
5718,-2.6277552413991785,0.5997162388606043,0.8871190278028384,111,117,134,1.6814873150075094
5715,-3.290948196938987,-0.15443802889289499,0.7211999540666365,84,78,75,1.50575698247094
5712,-2.0903032856557995,-0.9498688717333226,0.017286000649971767,107,107,107,1.253056406801397
5711,-3.3683811915168707,-0.23226237521388232,0.8211888839818176,117,123,141,0.13147871407696393
5710,-3.119680336361308,0.24360572398440394,0.9734693606567605,101,107,122,1.697181444711908
5709,-1.9500736256245412,-1.7677522080347021,0.45159605595518615,10,10,10,0.3297414027343289
5707,-3.156933309242949,0.2593975250171038,1.1609651825557825,89,94,108,0.970805480239994
5706,-2.9412835181580665,0.14813444299815393,0.9998526207130993,62,65,75,1.6856107722111893
5705,-2.107024002479619,-1.6285826245762305,-0.01989759730446994,107,107,107,0.01366031677550272
5704,-2.0590682451167894,-1.593233085810685,0.03648729405095397,107,107,107,0.30602832409155234
5703,-2.1191995727803117,-0.29527200426982986,0.8056561223254788,60,64,74,0.8872936874773399
5700,-3.0518605123635445,-2.370882998590055,0.4589123605690173,8,8,8,0.03906308025664512
5699,-7.4096174004414985,-5.633052407347257,-1.9189563207020397,8,8,8,0.2546592009297791
5698,-2.3590824287525165,0.7779181595029887,0.8711745436186296,9,9,9,1.186101723361776
5694,-3.2911964124202635,-0.2706643123327763,0.8662094415413449,60,63,73,0.7161106832996755
5693,-2.696355163744262,0.5238547430717775,1.1016929943549176,231,231,231,0.7421314955442674
5692,-2.8014280262299764,0.34485394454303386,1.1106682838931847,72,76,87,1.0545203333228457
5691,-3.1627185081116083,0.5973674550574184,1.110415697094624,71,75,87,1.2187683233406887
5690,-3.4491659373430448,-3.1910223129560875,-1.091259063184299,8,8,8,0.3028000076980012
5688,-2.8373174908513503,-3.6417493428839314,-1.5881335119885844,0,0,0,0.14298812679658454
5686,-2.320835437860337,-2.068065361316089,0.12459559402605969,8,8,8,0.3080432127954152
5683,-4.398697042264036,-3.388125423119092,-1.3009812440755115,8,8,8,0.08623488025890315
5682,-2.078692851569212,-1.6237455072582638,0.6070861190304095,8,8,8,0.07335976634926969
5681,-3.0924737510704072,-1.2203936777848239,1.1935439642255155,59,62,72,1.585468298886184
5680,-2.0550971809271337,-0.9149906687092701,0.06802773057439371,67,67,67,1.0517461733961009
5679,-2.0856886700150925,-1.6195022625861182,0.6116969691777101,8,8,8,0.03380007651319677
5678,-2.7021549338796684,-0.9196910319946668,0.5389475267995154,0,0,0,1.1455846442773245
5676,-2.2958102457081933,0.767603108040769,0.9195575288689252,123,123,123,0.626947209237713
6220,-1.738617997322816,0.5948083093851424,1.138622918742523,87,90,92,0.3383564410243324
1133,3.1356208042947613,-0.10334654177016162,0.9001183032710809,228,228,228,0.9493716884257366
11406,-1.3998191635037673,0.5882400193005057,1.3996656309433773,4,4,5,0.15615083343023817
8577,1.7605107047734876,0.7631768530496621,0.9027617179563799,10,10,10,1.267314046833406
3490,0.044917827148722944,-0.04799990332294074,-0.0012253055787505573,235,235,235,0.4202028813729329
13763,4.213817458853202,-1.5403667191506623,1.1651379088868254,164,164,164,1.2623514424404727
11376,0.8371486297569546,-1.6212475228034586,1.018062313355745,231,231,231,0.31217531497980167
3460,-0.07827591214399132,0.08041695383260383,-0.0023366757532610194,0,0,0,0.6393028331685288
13733,3.9268541923914198,-1.5712757004393294,1.0216387833159193,231,231,231,0.3424463573897795
6187,-1.736913569431306,0.5950516722307548,1.2286177228837407,0,1,1,0.20814375911464295
1100,3.4381951731531983,-1.2722877286452299,0.8716813124360271,117,123,141,0.8847985058180582
11373,-1.3659309058995834,0.5941723010716724,1.4224184357974439,3,9,4,0.05412979912569058
8544,1.9572474985933823,0.7319185302838915,0.21103690493337157,210,210,210,1.3114838482813893
3457,0.9900191363753441,0.7704879851128517,1.0709628224896792,57,57,57,0.2386185631109457
6177,-1.6498188086361902,0.5962296817387842,1.2019599614580243,67,76,76,0.18369545972146203
1090,3.09275531165287,0.03503697999914235,0.9997154561649716,0,0,0,0.7597319906039666
11363,-1.7696133468464916,0.5977767832586627,1.3048693134614542,22,28,40,0.029033630380871773
8534,-0.467014913170528,-0.2371651481931012,1.6382461376574675,0,0,0,0.10547457227253956
3447,0.5459144589084792,0.7994557365634729,0.9688223788897129,57,57,57,1.1893266377322957
13720,3.436710738618848,-1.665882548071367,0.8645304534009618,118,124,142,2.1965582560040233
6176,-1.6536185833762231,0.5948065610307502,1.2049685239371317,25,29,30,0.10860768891598079
1089,3.09275531165287,0.03503697999914235,0.9997154561649716,0,0,0,0.7597319906039666
11362,1.5365513588639712,-0.7661522092918339,1.2488914194166543,98,103,119,0.5945056744346379
8533,0.8248158285855487,0.7813184357505942,0.8543047606275965,29,30,30,0.8983701073566804
3446,-0.303495785023865,0.6644402251747261,0.9177511382591419,158,158,158,0.4133499371263926
13719,4.395675193839673,-1.4146173140467988,0.8926835188583511,113,119,137,1.0992314500131617
6171,-1.5828511707271606,0.5974992038877824,1.2524785706622237,16,19,20,0.14963940496124162
11357,-1.354425157192333,-1.0252506553287293,0.6771033363889847,130,130,130,1.7718289936308533
6118,-1.588317781589312,0.5956928210671146,1.2978671225389742,20,74,29,0.07423841967132344
1031,3.1349514056709626,0.09190625308431288,0.9067416649866913,228,228,228,0.6874025123690466
11304,0.05674187899606137,-0.10053505912513139,0.0023930188126644047,231,231,231,0.17696592094012445
8475,-0.5851370788350663,0.5969033180080876,1.5368774709157744,88,95,106,0.10469402730815974
3388,2.0561495114223787,-1.362534108230932,0.9948672825527295,231,231,231,1.0502262626865548
6117,-1.5714758578760004,0.598414848489442,1.3068911718293286,21,79,32,0.09919387641306332
1030,3.1349514056709626,0.09190625308431288,0.9067416649866913,228,228,228,0.6874025123690466
11303,-2.7183473780116207,0.42241943813887606,1.108946784635233,231,231,231,0.677124327006621
6058,-2.6781078560493228,0.4091695735298194,1.098532623962318,5,5,5,1.4654264055060668
971,2.964391783001522,-0.8434879007764835,1.2059744728472401,59,62,72,1.0059968721404764
11244,-3.2449407061932987,-1.2627523847471485,1.2604869306846094,79,84,96,1.0533483158622734
8415,-0.23160270300734487,-0.2705893780103901,1.6618414424096015,124,124,124,0.025915838606944165
13601,3.0963429528983006,-1.6681021920183847,1.0135921911977877,231,231,231,1.268697491406844
6003,-1.723613646668659,-0.4777624823436593,1.683644958098049,105,103,103,0.6857613479739886
916,3.0933563316328505,0.19612178350967346,0.8855654319711107,0,0,0,1.053376636041723
11189,-1.4370231246942962,-0.8147853636738338,0.5176442651519617,59,62,72,0.5316035798014843
5630,-1.9704135985822537,-1.7784559612065833,-0.007971559479268642,231,231,231,0.13911380172850085
15903,-3.2318330053144004,-1.3258337594502363,1.3062440356454323,231,231,231,0.8325406151621687
880,3.100200829446809,-1.2240498901688013,0.9088765286702446,100,105,121,0.5929569529657662
11153,-0.6939905565722085,0.599458550850374,0.9058670977275824,96,97,100,0.1269266560023464
8324,-0.5491650986173291,0.5938380485454493,1.3188897264589576,124,124,124,0.10438028394720791
3237,2.992642172861135,-0.889166298203855,1.320418458293664,115,120,138,1.1915158320482462
5957,-2.6641931555017586,0.15717342507149812,0.9401193452424237,106,112,129,0.5591763289584959
870,3.134324624689661,0.09928472513397713,0.898868733686256,228,228,228,0.6402763546003312
11143,-1.0316636995373414,0.5911275623486643,1.610797534109405,52,57,73,0.29182566685921696
3227,3.064953289313671,0.001380016739464418,1.0627783596463658,0,0,0,0.4695345225386762
13500,3.9576310840727364,-1.6087306056037185,0.5996674947254792,8,8,8,0.06313784849000134
5584,-2.807299754245812,0.13702850835701597,1.0297851831552443,108,113,130,0.6428297182331678
15857,-2.276465723894965,-1.0671531166792632,1.244894157367936,0,0,0,0.35737178039809203
5952,-2.294380209259222,-1.0772024844552244,1.2458181327519209,234,234,234,0.9693875644123678
865,3.10421618345765,-1.4343818392770595,0.9888018119740914,228,228,228,0.3027591050157233
11138,-0.48265703612612787,0.6000415573758044,1.6511098558456387,70,73,78,0.0746309011192662
5951,-2.707705034951094,0.4487763149683417,1.075460240501866,5,5,5,0.9983398595958045
864,3.10421618345765,-1.4343818392770595,0.9888018119740914,228,228,228,0.3027591050157233
11137,-0.5755978043422771,0.6017004240876622,1.6762117752998433,16,18,22,0.2784767126340079
8308,-0.5235275947669303,0.5962753984672295,1.2677211417349001,95,98,102,0.07059828935568706
3221,2.4027937346835566,-1.100835678885792,1.0467012603970742,114,120,137,0.06941209766237763
13494,6.015764407329433,-3.3426540535254183,-0.29717916234820896,231,231,231,0.37911420943535357
5578,-3.077923544702278,-2.255538918285221,0.5404772261406716,8,8,8,0.24492548168741568
5935,-2.7335566868914487,0.4404138189100967,1.1503171439351658,10,10,10,1.291637434604794
5874,-2.5948815350934384,-0.08076782133670846,0.8318775292257734,228,228,228,0.5304750700777884
787,2.981422514899306,0.17776491379090242,1.18330037019161,111,116,133,0.8623849109854065
11060,1.9611896123490866,0.44164451037815566,0.913762282848577,0,0,0,0.5649645532551796
5867,-2.693929836528865,0.3052325157241267,1.079502171528936,84,89,102,0.176840302051018
780,2.991605980806617,0.2735071920332378,1.1042900048607085,62,66,76,0.7995490795718737
11053,0.053656079228132036,-0.03989640934688493,0.009224030768490765,0,0,0,0.27143769865309375
5494,-1.0174163737873272,-1.2384844598383162,0.6779004926425285,76,80,92,0.6999421244559314
5858,-2.712438435294678,0.44303512081241603,1.148455049177152,10,10,10,1.5606248245635912
771,2.91793874936429,0.27833471885629335,1.2143733091126914,89,94,108,0.9052180835164062
11044,-0.5068156581637016,0.5996123923819352,1.0941724471427032,96,97,100,0.1557106262622387
8215,0.8720759919950525,0.7807879011091816,0.8633404006681717,29,30,30,0.6912532007972955
3128,1.9494205786074663,-0.8494628755657003,0.49132386886222523,92,97,112,0.7939266683469586
5819,-3.470067995172619,0.6779137701619835,1.2217013950944415,231,231,231,0.49901064550816765
732,3.08192782918868,0.013115807625404763,1.0199249936994728,0,0,0,0.2719750770040828
8176,-1.0085167764127103,0.590835482131048,0.9390453543144924,58,63,72,0.13451622653336537
3089,2.590780226128896,-1.3055934513624257,1.2531693398634922,231,231,231,1.4429964487131235
13362,2.9895467216056457,-1.6299980671514627,1.324046857391966,59,62,72,1.5559905420093532
5446,-0.43238849367311516,-0.478697651649854,1.6674366553257718,0,0,0,1.543361577152068
15719,2.8101829737599204,-0.15075048056553858,1.0159251483054104,92,97,111,2.05279572512324
5807,-2.5515726846728217,-0.024501915334633806,0.738553464925056,228,228,228,0.6044387016045069
720,3.1290804026272707,-0.09759847622860424,0.9011548407907305,228,228,228,0.6340946067132675
8164,-0.7627570652516703,0.5938156853983712,1.2688162176468047,123,123,124,0.06027112899635071
3077,1.9409330431297054,-0.8361633908772508,0.5289661552391569,119,125,144,0.5913590711238149
13350,3.9858917776307994,-1.6746951398940813,1.5111562667424974,231,231,231,0.056480671069076574
5434,-2.0580768446380433,-1.5827781285383442,1.2383414789599791,107,107,107,1.141632077355113
5806,-2.570928657261912,-0.05389416776663636,0.793841876493024,228,228,228,0.5458306484682721
719,3.1290804026272707,-0.09759847622860424,0.9011548407907305,228,228,228,0.6340946067132675
8163,-0.9600695475530078,0.5928515341884157,1.2833337703030834,0,0,0,0.13528216986695235
3076,2.948994388129483,-1.171186087065349,1.32044170977895,231,231,231,0.8179985480753666
691,3.437671030364289,0.2159875771145663,0.864885210399266,119,125,143,0.719270042276773
10964,2.259356296300857,-1.0173195605284509,0.03810350771994786,0,0,0,0.8513386146934357
5405,-1.035022329514586,-1.3062638943587284,0.63465989411513,86,91,105,0.2569273091189457
15678,-3.8941423983481056,-2.893051650307027,0.07683543940764337,0,0,0,0.08979596205502552
5760,-2.8726256332445725,0.7939927482608398,1.1757126949698233,231,231,231,1.1282254675635475
673,3.1358489213098033,-0.7992807842109948,0.8634094972545524,59,62,72,1.4733282390249551
10946,2.000152649838846,0.0856713780574142,1.008184188688512,0,0,0,0.19659742190118212
5759,-3.2571490258268088,-1.630654493335842,1.2140797377397012,90,94,109,1.1839419095101322
672,3.1353280284402945,-0.10300165637089237,0.899971901332787,228,228,228,0.7109607210483582
10945,2.026450727042447,0.48549065124389623,1.0483043998367663,0,0,0,0.8692635799107113
5386,-1.6419507836094862,0.5961954883263303,1.2074587726454418,10,11,12,0.2857808738609435
5754,-2.0743265190868554,-1.6222737151644813,0.19452361138716312,87,81,78,0.20420787192066547
667,3.0894979750689595,0.022686100172966017,1.0013100692875687,228,228,228,0.511111311543715
10940,6.236721395629329,-0.23398737159030863,0.20150547169240118,25,25,25,0.4665881252880245
665,3.079798053448482,0.023081421249383394,1.0287243725783481,0,0,0,0.3900857631649223
10938,-2.230546127278338,-0.24450615312399454,0.5646293102418203,60,64,74,0.9083762284145283
8109,0.19320498738373804,0.7082183012713872,0.26851640325193116,142,142,142,0.13686746674741115
3022,4.69369327757654,-0.47889751748759657,1.8327472147026795,0,0,0,0.1273863426771297
5751,-2.7259392002188605,0.11760791086173117,1.0497446727706707,110,116,133,1.3628371770938243
664,3.079006166187405,0.02320618521597584,1.0282356880285834,0,0,0,0.3425003617856378
10937,-2.6513115762594515,-0.20153766479027663,0.9998735389223214,61,64,75,0.2738638771043076
8108,-1.0085167764127103,0.590835482131048,0.9390453543144924,76,80,86,0.13451622653336537
3021,4.693694639265263,-0.4788992217470867,1.8327489592998376,0,0,0,0.12688545065824974
13294,3.0677379567274845,-1.5175632351283381,1.0570949254062654,0,0,0,0.14677903947870669
5750,3.467193810153049,0.19106173446708452,0.8356282611845933,92,97,111,0.6406724932799611
663,3.069868689952281,0.006993611434630953,1.0234119806822473,0,0,0,0.40032246542515487
5714,-2.544546886352296,-0.09460179315253658,0.7258809801250294,0,0,0,0.6650391485671248
627,2.9728353218388874,-0.8403905288720719,1.2798949489913554,59,62,72,0.650389766648834
10900,2.0314232045516842,0.1696170203166294,0.946211464698437,59,62,72,1.2616625364372558
8071,-0.7382054808962003,0.5848984476324015,1.3069469671004832,124,124,124,0.044287764450691956
2984,-0.41477515947467003,-1.7950683589621168,0.8778776573520128,8,8,8,1.2019374292521428
13257,2.5418424703523153,0.21730368379450427,0.8000856296831143,0,0,0,3.652265091066764
5341,-1.0154939597361845,-1.1908990202886391,0.9681679680621221,231,231,231,0.26961463421173126
15614,3.096805015860192,-0.19110890482498977,0.9668916151230841,109,114,131,1.0706968709086935
5713,-2.6104548729341754,0.4154308717290607,1.156256875508059,103,108,124,0.14104637554681576
626,2.9735276751339192,-0.8400426718659855,1.2797454846277219,59,62,72,0.8560856182621446
8070,-0.9872122755768219,0.5937501354531849,1.3496798247441149,112,118,124,0.3577882692532562
2983,3.07899458929899,-0.03510195883889017,1.0266680034113242,0,0,0,1.2454103438717736
13256,4.151003006445312,-1.466712158686481,1.0081514428217413,0,0,0,1.1524012887125104
5340,-2.2102127164882277,0.6189437065803625,0.5811456517841807,92,97,112,0.6633508364605994
5687,-2.320835437860337,-2.068065361316089,0.12459559402605969,8,8,8,0.3080432127954152
600,3.1202026525941835,0.0675368387147558,0.9204533710527241,228,228,228,0.855908971716263
