point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
11362,1.5340808157667174,-0.7322191184415501,1.2860607529532426,98,103,119,0.5945056744346379
8533,0.8138954241496155,0.8055387949278849,0.853198001158016,29,30,30,0.8983701073566804
3446,-0.31671589124076127,0.6811209582540692,0.9064936644785372,158,158,158,0.4133499371263926
13719,4.408149687147411,-1.367232606276635,0.9732436866458511,113,119,137,1.0992314500131617
6171,-1.6021110036311939,0.6107681832930665,1.2289861652318312,16,19,20,0.14963940496124162
11357,-1.3548358380056131,-1.0245337617488202,0.6860152039515295,130,130,130,1.7718289936308533
6118,-1.6080860072356358,0.6097809938284389,1.2744399379572446,20,74,29,0.07423841967132344
1031,3.133497372319771,0.1331344595459612,0.9445423717603917,228,228,228,0.6874025123690466
11304,0.06018895569970456,-0.10012986299610693,0.0079162667901993,231,231,231,0.17696592094012445
8475,-0.60542606180377,0.6231090506207482,1.5250333930384083,88,95,106,0.10469402730815974
3388,2.062027864027961,-1.3307393177570832,1.0486913992067275,231,231,231,1.0502262626865548
6117,-1.591328911991067,0.6128073934780365,1.2836168727781678,21,79,32,0.09919387641306332
1030,3.133497372319771,0.1331344595459612,0.9445423717603917,228,228,228,0.6874025123690466
11303,-2.7371712343660155,0.42403504632561556,1.0759204814876853,231,231,231,0.677124327006621
6058,-2.696630496973626,0.41086324121592516,1.066184983496072,5,5,5,1.4654264055060668
971,2.9660623141701055,-0.7997630666544386,1.2603711906659396,59,62,72,1.0059968721404764
11244,-3.2542576318488035,-1.2656709423856174,1.2541474879951924,79,84,96,1.0533483158622734
8415,-0.24617234406473287,-0.24111373988514292,1.670756756919944,124,124,124,0.025915838606944165
13601,3.1065030556068587,-1.628732298521252,1.0848326362769778,231,231,231,1.268697491406844
6003,-1.7401412322377818,-0.4595466182945297,1.6800188205366589,105,103,103,0.6857613479739886
916,3.0912863379324027,0.2368464250967222,0.9208695469266913,0,0,0,1.053376636041723
11189,-1.4373640430933938,-0.8172964602090979,0.5212950402481464,59,62,72,0.5316035798014843
5630,-1.958944059645646,-1.7969678816245098,0.0071327195255004305,231,231,231,0.13911380172850085
15903,-3.2411731950292304,-1.327911425729126,1.3013481811044503,231,231,231,0.8325406151621687
880,3.1082912762824324,-1.1857358541585101,0.9714584204106564,100,105,121,0.5929569529657662
11153,-0.7074466823993115,0.612835425817225,0.8914975733613335,96,97,100,0.1269266560023464
8324,-0.5669053367853539,0.6161586914949866,1.3070646751824688,124,124,124,0.10438028394720791
3237,2.993423229120021,-0.8431431057345647,1.3762321137986697,115,120,138,1.1915158320482462
5957,-2.6790597053926004,0.15544048563180984,0.9124257417534317,106,112,129,0.5591763289584959
870,3.13290358878943,0.14037341759360716,0.9365055685063802,228,228,228,0.6402763546003312
11143,-1.053707657358136,0.6153616099986614,1.5942605414933768,52,57,73,0.29182566685921696
3227,3.0622585030171994,0.04486578688460979,1.1018476140091766,0,0,0,0.4695345225386762
13500,3.9738704885319236,-1.5706247720128592,0.6784918510854088,8,8,8,0.06313784849000134
5584,-2.8233357063668048,0.1358822783902191,1.001070070694747,108,113,130,0.6428297182331678
15857,-2.2849434787732514,-1.062665218443059,1.2455238612470882,0,0,0,0.35737178039809203
5952,-2.3028334949887324,-1.0728526483511762,1.2464431737776946,234,234,234,0.9693875644123678
865,3.112959003540972,-1.3949462884789043,1.0556107564153039,228,228,228,0.3027591050157233
11138,-0.5040300994795377,0.6292012610278783,1.6405720907454413,70,73,78,0.0746309011192662
5951,-2.726322882663607,0.4498885869529929,1.0419806313529056,5,5,5,0.9983398595958045
864,3.112959003540972,-1.3949462884789043,1.0556107564153039,228,228,228,0.3027591050157233
11137,-0.5974662457783279,0.6306405682274432,1.6646620592077084,16,18,22,0.2784767126340079
8308,-0.5406554598916047,0.6178202027939115,1.256030876016037,95,98,102,0.07059828935568706
3221,2.4069228335565254,-1.064904596420877,1.0994700802588966,114,120,137,0.06941209766237763
13494,6.0592409885950165,-3.3096505589506204,-0.1641797257634443,231,231,231,0.37911420943535357
5578,-3.0715163783287753,-2.272937141432468,0.5535245925394707,8,8,8,0.24492548168741568
5935,-2.753010010651898,0.4427391711894784,1.1168613215656604,10,10,10,1.291637434604794
5874,-2.606638529762029,-0.08452570164381967,0.8092845097684522,228,228,228,0.5304750700777884
787,2.975900554262036,0.22327623349493458,1.2183130648836111,111,116,133,0.8623849109854065
11060,1.9545516984659321,0.474870931689422,0.9318725832969568,0,0,0,0.5649645532551796
5867,-2.7115113171208245,0.3062318887151791,1.048928150860255,84,89,102,0.176840302051018
780,2.98629186873548,0.31778700719055836,1.1374260135403265,62,66,76,0.7995490795718737
11053,0.05657537088718945,-0.039260351566290486,0.013567332236897434,0,0,0,0.27143769865309375
5494,-1.015543500138268,-1.2356474049578705,0.6946286724010724,76,80,92,0.6999421244559314
5858,-2.731844317971071,0.44548963450594165,1.1151795641650688,10,10,10,1.5606248245635912
771,2.911193292703959,0.32416468103209023,1.2468214804117699,89,94,108,0.9052180835164062
11044,-0.5219825348275297,0.6179860071551606,1.0822545905102565,96,97,100,0.1557106262622387
8215,0.8611603420779832,0.8055355752810303,0.8627860853832121,29,30,30,0.6912532007972955
3128,1.9569635036645616,-0.8270095517230036,0.5331409911668326,92,97,112,0.7939266683469586
5819,-3.493658635081963,0.6765302474742325,1.1756799247739171,231,231,231,0.49901064550816765
732,3.079665118455434,0.05593774646003974,1.0588718927114513,0,0,0,0.2719750770040828
8176,-1.0229635346820385,0.6024545864961832,0.9214193059710418,58,63,72,0.13451622653336537
3089,2.5944979865519566,-1.2647330241432424,1.3123534622814341,231,231,231,1.4429964487131235
13362,2.995709356611564,-1.585445061523025,1.3939988611486562,59,62,72,1.5559905420093532
5446,-0.4459307452339214,-0.4510554155529588,1.678115697151331,0,0,0,1.543361577152068
15719,2.8085775254905645,-0.11038917322729364,1.0549835775332528,92,97,111,2.05279572512324
5807,-2.562600028422893,-0.029594792595720842,0.7151771552857527,228,228,228,0.6044387016045069
720,3.129065151018899,-0.05690867726682741,0.9425027013351723,228,228,228,0.6340946067132675
8164,-0.7803973087978238,0.6135723249064133,1.2545220917982869,123,123,124,0.06027112899635071
3077,1.9479373365187982,-0.8130302178072957,0.5705105749541515,119,125,144,0.5913590711238149
13350,3.992438212125277,-1.619158154472994,1.5933889557070113,231,231,231,0.056480671069076574
5434,-2.0622293786496586,-1.577823250243369,1.2512391902354145,107,107,107,1.141632077355113
5806,-2.5824035091810993,-0.05814056127147493,0.7709241345527997,228,228,228,0.5458306484682721
719,3.129065151018899,-0.05690867726682741,0.9425027013351723,228,228,228,0.6340946067132675
8163,-0.9782931063698188,0.6113946950628106,1.266899055856808,0,0,0,0.13528216986695235
3076,2.951747379280177,-1.1260686721183317,1.381163826024491,231,231,231,0.8179985480753666
691,3.436433418240116,0.2589555623656688,0.9035863793516339,119,125,143,0.719270042276773
10964,2.2738910016154303,-1.0015010104531468,0.08565571201382682,0,0,0,0.8513386146934357
5405,-1.0322052114840525,-1.304521514861661,0.6524018395667752,86,91,105,0.2569273091189457
15678,-3.8796235587795405,-2.926736180383627,0.09208793133761906,0,0,0,0.08979596205502552
5760,-2.8952565088496027,0.796476402502456,1.1340049109216102,231,231,231,1.1282254675635475
673,3.1414144102547588,-0.7606943584453584,0.9181732954581298,59,62,72,1.4733282390249551
10946,1.9951472761592994,0.12026081828727969,1.0337230720170085,0,0,0,0.19659742190118212
5759,-3.263275062724297,-1.6353014340898748,1.2145461701755849,90,94,109,1.1839419095101322
672,3.135379190000145,-0.06229832251473233,0.9414899831386078,228,228,228,0.7109607210483582
10945,2.0181216941976245,0.521860340584976,1.0665707332267051,0,0,0,0.8692635799107113
5386,-1.660823406226128,0.6081590502296621,1.1832453058236267,10,11,12,0.2857808738609435
5754,-2.066500944705351,-1.637394509085234,0.2058964853479628,87,81,78,0.20420787192066547
667,3.0873906027419284,0.06523031408607144,1.0401204826902988,228,228,228,0.511111311543715
10940,6.2522941892293025,-0.18346258289413203,0.27851800902416946,25,25,25,0.4665881252880245
665,3.077358867111391,0.06607521550508894,1.067474801858412,0,0,0,0.3900857631649223
10938,-2.2373124938193247,-0.2509396051983013,0.5486700424259323,60,64,74,0.9083762284145283
8109,0.18803179759858,0.7163739303073131,0.260624301627812,142,142,142,0.13686746674741115
3022,4.6893974338043805,-0.4094537702884061,1.900611736434198,0,0,0,0.1273863426771297
5751,-2.7418808074448813,0.11741545563317174,1.0223433539448674,110,116,133,1.3628371770938243
664,3.0765698393015373,0.06618495968147647,1.0669739664730762,0,0,0,0.3425003617856378
10937,-2.6641926286699458,-0.2027698704188462,0.97930188279906,61,64,75,0.2738638771043076
8108,-1.0229635346820385,0.6024545864961832,0.9214193059710418,76,80,86,0.13451622653336537
3021,4.689398791336642,-0.4094554345531823,1.9006135322292603,0,0,0,0.12688545065824974
13294,3.0762443043595322,-1.477272796709906,1.1252272074570198,0,0,0,0.14677903947870669
5750,3.4665314058647194,0.2336443435103342,0.8750745922060864,92,97,111,0.6406724932799611
663,3.067585562915854,0.04977847293533516,1.0623492184494174,0,0,0,0.40032246542515487
5714,-2.554902967662469,-0.10002639193561363,0.7038974684214656,0,0,0,0.6650391485671248
627,2.9736711871436485,-0.7951883796541811,1.3344747861202895,59,62,72,0.650389766648834
10900,2.02656643551662,0.20343419505445054,0.9703673579114931,59,62,72,1.2616625364372558
8071,-0.7561554781074591,0.6055479160972705,1.2931723346467776,124,124,124,0.044287764450691956
2984,-0.40976440701075634,-1.7850186309017209,0.9123339086111497,8,8,8,1.2019374292521428
13257,2.5393829088990314,0.2522854432102662,0.8286963888730776,0,0,0,3.652265091066764
5341,-1.0172258446232296,-1.1824239533921126,0.9845915131961889,231,231,231,0.26961463421173126
15614,3.0966668002810134,-0.14960232908397825,1.0098017814810687,109,114,131,1.0706968709086935
5713,-2.629525223378374,0.41874646931306275,1.1246559184209082,103,108,124,0.14104637554681576
626,2.974364169424417,-0.7948374354741539,1.334326048055211,59,62,72,0.8560856182621446
8070,-1.0062463831971937,0.6133535608722602,1.3330603771894878,112,118,124,0.3577882692532562
2983,3.077003144568572,0.0077275698872055765,1.0665179046241011,0,0,0,1.2454103438717736
13256,4.162032471665089,-1.419080780882899,1.0872265392074758,0,0,0,1.1524012887125104
5340,-2.223448171032236,0.6147448535387599,0.5489351625799868,92,97,112,0.6633508364605994
5687,-2.309491427581179,-2.087288523612076,0.14161791286792602,8,8,8,0.3080432127954152
600,3.1187412578986606,0.10886500708670949,0.9585840605062909,228,228,228,0.855908971716263
10873,1.308587980852712,0.6948918176370931,0.07047752363245086,231,231,231,1.6536312624261738
2957,3.016782368198169,-0.05075562741902234,1.2006236550675464,228,228,228,0.5905792360788578
5314,-2.429068020463254,-0.9417805163012298,1.236162434019527,225,225,225,1.4219476926988306
15587,2.8305016549612754,-0.8315096975693039,1.028389652505182,84,89,102,0.8447247683913139
5685,-3.7051369120433124,-3.1721813251242565,-0.9932406226271735,8,8,8,0.6277492168307581
598,3.0970526781560426,0.09761598666100996,1.0150334871712041,30,30,30,0.41058793986448744
10871,-1.714840052354067,0.6099049064973925,1.2190175925156221,102,102,102,0.05554439439455172
8042,-0.8082561594540276,0.6076960552555537,1.067732250459263,91,94,100,0.05607300906911011
2955,2.9951470107379183,-0.8482681312864879,1.3794727262684388,113,119,136,0.9056659470261813
5312,2.0450219254063082,-0.7998448355753737,0.641594807356805,0,0,0,0.1457674438260289
15585,4.668070824330635,-0.4077378103055647,1.8913055885088281,0,0,0,0.07290326909194633
5684,-2.705671963436247,0.7460848973614935,-0.07050831553022219,231,231,231,2.006413059180448
597,3.100364435464357,-0.014331526365542968,1.02566692866325,126,126,126,1.0205636891945804
8041,-0.8082561594540276,0.6076960552555537,1.067732250459263,91,94,100,0.05607300906911011
2954,2.044263746569592,-0.8952369625826853,1.0430097361806925,84,79,75,0.5907035327997825
13227,3.7277091949112378,-1.7207852215143633,0.9702967240654701,8,8,8,0.5103458277691754
8035,-1.0101464744026636,0.6144083268259493,1.3207000145092203,112,118,124,0.20856034779062263
2948,-0.8683252457992097,-1.6997475743775432,0.8983964816023486,231,231,231,1.3591264806213357
5305,-1.8429756953375427,0.6065803077562208,1.1285208538423186,70,78,74,0.3913142862786437
5675,-2.3585087634840427,0.7633961803449254,0.8954330089723912,29,83,40,0.6584205651528284
588,3.0749742621566365,0.08056813426851522,1.082688151430694,228,228,228,0.768290338735933
10861,-1.7558125202709154,0.6081453533708145,1.171105947659575,60,63,64,0.824875081085727
8000,-1.019777213670756,0.6073593748513775,1.0620278785334567,94,96,101,0.0877374400043631
2913,3.13281182438321,0.14037951538909038,0.9364728218871037,228,228,228,0.6614524437460721
13186,4.012055999068375,-1.4109024918728683,0.9899212333346109,59,62,72,1.513440329742578
5270,-3.084524661943225,0.2469951153309224,0.9360898093474194,69,73,85,1.7287058125208752
2911,2.97834259040547,-0.13332738944374145,1.33441079333765,103,109,125,0.6323715273868387
13184,3.5339570542652665,-1.1161016450743126,0.884515414280128,87,81,78,2.5955116471359148
6398,-1.468243508503647,0.6148627265961659,1.3489882030734281,16,21,22,0.2895197785865591
1311,2.762085707701092,-0.17397005218550804,0.97099713596876,61,64,74,1.3205559309698531
11584,5.207940916119168,0.14141277467974406,0.16710766236155905,105,111,127,0.8633170882616881
7631,-0.535491193613349,0.6174106954403089,1.3396763785963484,10,26,44,0.0904278677051163
2544,3.1029175647498333,-0.03496292589045885,1.0004097393167966,0,0,0,1.8594334542912205
12817,2.8843930436649092,-1.0586975052869756,1.415395728893104,94,99,114,0.7017152891854502
4901,-1.740628843479156,0.6073393394883804,1.114829517586288,21,23,23,0.5625334526551514
15174,2.964113116007777,-1.192350057143919,1.2339121547407608,111,117,134,2.117741464988357
4899,-1.7394522247926263,0.6130225740907924,1.1468212022567363,10,14,13,0.438538623050853
4896,-0.81450043681376,-1.8041828238535278,-0.006379555941334436,8,8,8,0.5023196284226698
5268,-2.7281964528629485,0.5588471944877766,1.0434981014525277,231,231,231,0.7699377725600791
181,3.044648420529267,-1.3739478843828365,1.216425617248528,228,228,228,0.9917880205599142
10454,1.9907815510968252,-1.5510707280364342,0.9046163105227001,130,130,130,0.513939961811999
4895,-4.7038099715486865,-4.6592853370183045,-2.554582336452459,0,0,0,0.3739843523951928
4886,-0.7930213139146247,0.6066955993040744,1.067438513879175,101,103,107,0.03185604137983577
15159,-2.259671016578234,-3.9713500889118607,-1.8730047701980865,226,226,226,0.16119246059841055
4885,-0.9465683794361786,0.6035309719941253,1.08426041704079,87,88,93,0.085277600698456
7611,-0.5772104406884827,0.612434985422251,1.153127870031518,121,121,122,0.14660401823494465
2524,3.458318700183289,-1.2172440175245725,0.8859080744622827,0,0,0,0.7709354635626002
12797,3.1395337824007825,-1.3583079775519453,0.9715168663175215,228,228,228,1.3502206643964338
6360,-1.4548504112912621,0.6140123218881655,1.2580980213469743,3,5,3,0.10324208891623675
1273,3.1021655225253824,-1.3641548870628533,0.9514378552381685,99,104,120,1.1925924249333484
11546,1.1183723642834458,-1.5931607287331562,1.079811570358526,231,231,231,0.9155134412635585
1271,3.1069122950073,-1.1874781219420067,0.9525048223556009,0,0,0,1.2730672239719325
8715,-2.8433793514576005,0.31529819366783834,0.976309156080685,0,0,0,2.304286345508229
3628,1.9370869767297365,-0.8247763594622306,0.6477466898223478,59,62,72,0.8571951500132204
13901,-5.408458223727307,-0.7933057870585811,0.9780123815594176,111,111,111,1.2056228132294855
4865,-1.0048704585383812,0.6102709971204432,1.32639603825854,111,117,123,0.06920022252738102
4864,-1.0047294039372532,0.6101775348814429,1.3264635368031743,111,117,123,0.06974435351487675
4858,-0.7541900146250962,-1.7321708133184932,0.9186000715834465,8,8,8,1.2654470025902507
15131,2.4477884596581263,-0.7638914710690843,0.8854984594634686,88,93,107,0.3745029736645704
4856,-0.7776084977837969,-1.7250348604052008,0.5202018356639639,8,8,8,0.011820056035187865
7584,-0.9669195726392767,0.615157322637834,1.331815329527294,17,27,47,0.3240211887231402
2497,3.44447991241922,-1.2100901423319765,0.9283752504439735,115,121,138,1.0014159756853516
7583,-1.4850750763110632,0.6137664592219423,1.3394097283967303,35,45,44,0.04656486244578524
2496,3.0296155029810663,0.33359421264116923,0.883593825756741,0,0,0,1.5455290246443962
12769,4.153515365992883,-1.4307826913615727,1.1126644527226683,0,0,0,0.41094311698428304
4853,-1.2970305438893697,-1.3769214600780846,0.660647725248813,120,120,120,2.083622769228488
130,3.105006107657084,-1.4060930660980033,1.0616540729015096,228,228,228,0.7569844249420168
10403,1.8938433814677265,-0.8293588831852978,0.609511108954111,59,62,72,0.5207979957471902
4766,-1.0191294925791405,-1.3098269736835402,0.7055214844708537,75,79,91,1.2408956954947652
15039,3.9991018753514878,-0.3891244282967571,1.2012161326387962,0,0,0,0.6868652528247877
6243,-1.6813793771898244,0.6094359248358736,1.1809965186354545,13,15,17,0.14696929572017553
1156,3.146179793800053,-1.347400792933279,0.9667182938038406,228,228,228,0.6672104938631153
8600,1.955080837538977,0.8206823036107238,0.9177338690040507,6,20,42,0.16235746743958196
3513,1.154928912071444,0.8183413844080702,0.901028404258733,6,20,42,0.15017358834762873
13786,4.154614908741958,-1.4212688931734978,1.0854446671500682,132,132,132,0.8496957434188541
1155,3.1462035824135293,-1.3472879603324839,0.9666396841164525,228,228,228,0.6385669390725562
4755,-0.9722327293162585,0.605239856601534,1.082642670250023,83,85,90,0.07740657743838894
15028,2.801569494674557,-0.8369164882413784,1.4035612978550667,99,104,119,0.5602733952928736
6227,-2.6350952893376633,0.7453055503489532,0.8687666049422608,124,124,124,0.7383863916524641
1140,2.7783359269131234,-0.1560927341954551,1.0190665557129708,59,62,73,0.439767474153486
11413,-1.669206978044831,0.6254184641071849,1.599707614704403,61,63,72,0.17875849425380633
8584,1.2772706982574715,0.8109189473845098,0.8902109512480666,9,9,9,0.2934415228021689
3497,-0.7411210225360922,0.6025841103399276,0.9760534379788919,76,98,81,0.37475410559536443
13770,4.210565584688428,-1.4603619503200302,1.1973457912903767,0,0,0,0.12950242124407857
4729,-0.7830217345894823,-1.8015701532591448,0.004586398679391923,231,231,231,1.433665454672331
6219,-1.7726595142563797,0.6050542478975098,1.1078723369812318,101,104,106,0.1283415104133689
1132,2.946568931345327,0.3553269955363883,1.205238586354842,111,117,134,1.3653613651229375
8576,2.2619317360969475,1.0524173280455984,0.7269576154300033,9,9,9,0.005431674943939085
3489,0.015532261102632616,0.04824566294696325,-0.0011706133837128263,235,235,235,1.2000174563013928
13762,4.223765002146944,-1.4896676082648974,1.2465666245194884,164,164,164,1.2378093355310127
1177,2.770685738524527,-0.17584534957386788,0.9913787594937402,61,64,74,1.2029945020208257
8621,-0.7595202256975973,0.6152062340918925,1.4264103645685622,78,81,87,0.028214439755064075
3534,1.1370506996795369,0.8255750660738501,0.9142507191079964,124,124,124,0.15241251519114518
4786,-2.5830421237361234,0.6017848931316514,0.597542713925693,0,0,0,0.141738891118256
15059,2.9432446604788383,-0.8411969539716851,0.8491488990297145,0,0,0,1.1451425758838338
7526,-0.562995068381214,0.6153299666003809,1.1581787319625398,30,37,53,0.6486638783602375
2439,3.041501738773173,-0.04874636069108673,0.9183640884221468,99,104,120,1.3265345478471384
12712,3.4684064673574024,-1.6618546290755174,0.9133676444050048,8,8,8,2.1963340304660677
4796,-1.0984892996867253,-0.8711050699875424,0.8202993354784174,59,62,72,1.0399496482866943
4797,-0.8225163182745572,0.602319135627938,0.8794541938255601,103,104,108,0.11934796918220492
15070,2.993155007339181,0.16072228570575092,1.4334514682150337,113,119,136,1.551881663795632
4810,-0.9769805174186141,-1.634475734689829,0.9919173771621074,111,116,133,0.5212281684853604
4821,-0.3275702360820404,-1.752770227873384,0.4915830836490336,8,8,8,0.044103343521407226
7561,-1.825862229901432,0.6076839226420476,1.1312867982047927,3,89,30,0.10770238817079902
2474,3.056914998452195,-0.15023828604575562,1.0457838634726206,111,117,134,0.6186335741031165
4831,-2.57599325226176,0.016178598639901898,0.7418763022838046,228,228,228,0.7332210803651675
4834,1.238877065341877,-1.7478195385836557,0.498212417683521,0,0,0,0.17291205386087166
2479,3.107011687955585,0.11962915259170165,0.9986475105506712,0,0,0,1.9063321398879471
12752,2.7879584064056755,-1.580052958947046,1.4194627602038197,231,231,231,1.0705281359296157
4836,-1.6888704160378483,0.6098607453229314,1.23539979666409,82,82,82,0.2242144621336998
7725,-0.7844934528330916,0.6155179648562419,1.3623148942590775,124,124,124,0.19230394713938112
2638,3.062183527498491,0.09775426802843606,1.092325663575501,228,228,228,0.9278918724693437
12911,2.914882393371996,-1.560944315991772,1.4089793093975829,231,231,231,1.1820822574625494
4995,-0.9982823942943531,-1.51611679986165,1.0968628357683627,8,8,8,0.06899114475134463
15268,4.688613479158623,-0.40974564481416337,1.8998864583153756,0,0,0,0.04322160065849949
5016,-0.9979438597644326,-1.2225593112130213,0.7524196182888483,64,68,79,1.7307922324498173
15289,3.079732497451913,-1.4694390757975007,1.1186721773608,0,0,0,0.037603147995714695
335,2.7756268582075143,-0.8061290794269658,1.040078287773913,97,102,117,0.27102008007498396
10608,2.0159401916260062,-0.8616789669273301,1.0195646072891456,115,121,138,0.19793936026461884
7779,-0.7329447574626948,0.6060262212324257,0.9439660252551881,10,22,45,0.0580214453733143
2692,3.0668712407238687,0.09533922145541679,1.0950291163434858,228,228,228,0.3228583958294487
5049,-3.2194862538702664,-0.2308496533038855,0.9641433161233336,67,70,81,0.45272384527460385
7780,-0.9796349239442366,0.6012851425160819,0.894697504258821,64,67,75,0.23769416553139847
5050,-1.4169843428726443,0.616858775757118,1.350950658272986,10,12,13,1.4905857323454834
7789,-0.5774073572968029,0.614826267896706,1.126563256557961,110,116,123,0.21314931311221955
2702,2.973105742153006,-0.11147189832503479,1.3987587139626156,77,81,93,0.3865218210452103
12975,4.050900405349147,-1.4590448955107225,1.1911799073525198,0,0,0,1.3529448316214532
5059,-2.113148925417484,-1.6460109186165617,0.9993608816948317,8,8,8,0.26040645583458655
7804,-0.977419080919931,0.6064210506569485,1.08210065193438,66,69,77,0.06971718050010009
2717,2.9690269798392364,-0.8207414145192191,1.4052476215719467,66,70,81,2.020792675222069
5074,-2.5433031002138833,0.7649690236142828,0.861349999057133,121,122,122,0.7542415731152795
361,3.062043446370045,-0.007378284650319533,1.1218850761908452,228,228,228,1.458950919603574
10634,1.919909513079742,-1.204225044946443,0.6303096335706364,59,62,72,1.6489354642433585
7805,-0.7647117124000724,0.6067126955050364,0.9651943605061014,17,78,42,0.133008203668529
2718,2.958937558035068,0.2008991026508125,1.351561627482885,59,62,72,0.9664412784769575
5075,-0.9813146707290683,0.6087538821215623,1.130817344382315,124,124,124,0.20189066566074515
5076,-0.9813146707290683,0.6087538821215623,1.130817344382315,124,124,124,0.20189066566074515
15349,-1.0691647310547867,-1.6317688856175614,0.9938266743211679,231,231,231,1.1639103583112724
5078,-1.033272123913786,0.6059673200637463,1.0619866563189622,101,103,107,0.16197976102291278
7816,-0.8250511610162223,0.6131823772469758,1.2714053625176294,73,76,82,0.17286819266845324
2729,2.8096680019578306,-1.1099304331882174,1.4153497074652057,231,231,231,1.6009196354642805
13002,4.688958635746822,-0.40958088033740275,1.9001985065302185,0,0,0,1.047622684575489
5086,-1.747337822411751,-2.7409480743715067,-0.5449751037404438,8,8,8,0.14386721288659055
15359,4.689532093126141,-0.4096111592215143,1.9008423533247765,0,0,0,0.01983972857689069
7830,-0.559214249135715,0.6156402956048175,1.2664009637455975,124,124,124,0.11518747442998936
2743,2.952040339309221,0.3472580600555804,1.3781124073718296,79,84,97,0.7350201593019896
13016,4.2121553532847855,-1.4008525046346734,1.0408222322158287,0,0,0,0.6075218739708605
5100,-12.102717658499984,-10.418694317768843,-5.1993146936634425,0,0,0,1.4660754842797794
5111,-3.0956812757604304,0.20197398106830428,0.983013030807549,97,102,117,0.895378868357193
15384,-0.29688355852710313,0.7416520087750498,1.035715511062902,0,0,0,1.2431257458555935
7850,0.04698856721169681,0.7256146356420887,0.4261090926694102,142,142,142,0.6597714013969767
2763,2.998876567879212,-1.26138028874848,1.2694119209395107,109,115,132,1.4387933762835285
13036,4.297824165609545,-1.5838767400924405,1.4246817184135443,59,62,72,1.3291936322206372
7857,0.08694033173232021,0.7316670128693719,0.4392324932458067,0,0,0,0.5250366770017987
2770,2.899525825692793,-1.122379881851218,1.4474867201005162,231,231,231,0.986407805537516
5127,-1.3013376269423742,-0.8879337179803359,0.5999685041081899,111,116,134,1.2286511171408763
7858,0.14657692243704493,0.7272967413884306,0.34120349029450536,0,0,0,0.5249324918350057
2771,2.940514569059233,-0.8582172536081889,1.446319412589686,231,231,231,1.046641645913621
41,2.8406959695043748,-1.2314973534519633,1.3529803825464457,231,231,231,0.7301090120678246
10314,1.5735367129151525,-1.2532116041020427,0.5620631271731831,59,62,72,2.113981595620314
5128,-2.1028263039646076,-1.6457142816109211,1.0473921187657758,231,231,231,2.0367528927962195
415,2.6806845143499958,-0.784571360306284,0.9348151931796244,117,123,140,0.4270521924880203
10688,6.3175823060006575,-1.1999278712193433,0.3468503734708397,130,0,0,0.48453580952248765
7859,0.03582303338794207,0.7208285839829509,0.34943299953501605,0,0,0,0.35224122449130874
2772,2.9405035838463025,-0.8583141807158576,1.4462785238162033,231,231,231,1.0702237400080437
5130,-1.0864244106388157,-1.4919065868043666,0.4560129890866258,57,57,57,1.141546298389532
15403,0.3344222994308187,0.7661216362045791,0.9667027753415994,56,57,57,1.3967585004874468
7861,0.16406796364979173,0.7331538585011927,0.5134925997647082,142,142,142,0.46182298464042537
2774,2.949691772981747,0.19143181414672145,1.3713391996189777,59,62,72,0.7924646086080338
13047,4.117947296025423,-0.43776652135277466,1.2073032897149307,231,231,231,0.5407096691735167
5132,-1.1529411597313461,-1.342596386791437,0.7718144237373301,231,231,231,2.017606457782354
15405,4.689621500960077,-0.40958618783023765,1.900894109836107,0,0,0,0.26815431231348713
428,3.0485106784795666,-0.02316776192659764,1.1366612541052046,0,0,0,0.7039815117040473
5143,-0.7933613120902681,-1.765147305111937,0.48956485828324925,0,0,0,0.09734493588310199
5144,-1.0333405356952279,0.6030929953161677,0.8738234020792311,101,103,107,0.06088269436486369
15417,-1.0231255251999276,-1.3077028790713652,0.638222046007811,82,86,100,0.2832493774459303
431,3.111199540109987,-0.16750642419970185,0.907821365113579,109,114,131,0.43000592755144756
7875,-0.5156915214659804,0.6188182846793682,1.3481995605663437,50,55,66,0.1882181190803617
2788,2.9851756443711834,-1.1666276582247812,1.2494347499664413,111,117,134,1.5154333266850837
13061,4.782501629347906,0.13602578944501204,0.8277544238003434,61,65,75,0.2930436521152045
7880,-0.8009512110960979,0.6171533688296018,1.4244679873486397,108,110,113,0.04965184210356435
2793,3.081892170360139,0.07678800018885373,1.0477197852928508,228,228,228,0.6354576567809352
13066,2.7787702218173203,-0.8455664145421282,1.3824077941038202,115,121,139,1.6401882731008948
5150,-1.8032917878724923,0.6100455050223248,1.269020007068952,31,35,45,0.11570097970344233
7888,-1.006000367276767,0.860230611508447,1.2076454875856437,13,24,46,0.5296602904249204
2801,2.961172108096326,-0.11609528736657138,1.2215205747234976,74,78,89,1.3183616600272012
13074,-1.0163037342956227,-0.8921693488332163,0.984209439646285,112,118,135,0.34143767554447196
5158,-2.2509374381463423,-0.2679723003041736,0.6301845031739672,60,63,73,1.2873574351302968
447,3.063920541373116,0.01577261457038348,1.097644405094126,228,228,228,0.4450136300183254
10720,2.462447133580713,-1.7180059087863355,0.9246076380133021,231,231,231,0.8733830514437034
7912,0.09467026718973784,0.7244413680397619,0.3694107612123585,0,0,0,0.6949838187112906
2825,2.072165918423469,-0.15513857157118327,0.9464365024999741,59,62,72,0.2539469576454916
