point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
11429,2.2537770856978843,-1.6680770306049046,0.8794012081522756,59,62,72,0.5815259365445665
3513,2.030402767712795,-1.2956878126940508,0.7469092050183384,79,83,96,0.10526716175646483
13786,-5.342620804887813,-0.7939662915464577,1.072951827014383,200,200,200,1.4241591003951417
5130,-1.009447361771914,-1.5443688207569597,1.0612372419916674,8,8,8,0.12897878738675606
43,2.762845463640132,-0.8420707818450186,0.9827156363898876,60,63,73,1.1540223124429247
5124,-3.0832653486056976,0.23175366795340446,0.9978880511330197,69,73,85,0.7110252010860392
37,4.537406177366784,-0.5142090270654227,1.802719269100891,59,62,72,1.6454993221678258
10310,0.7812457168678097,-0.6602959381114948,1.703107858996803,231,231,231,0.019823638790277355
4751,-0.8182176912156409,-1.784559951636853,0.905660050082723,8,8,8,0.772194584638599
36,4.537235540217416,-0.5138230431114792,1.802696869637794,231,231,231,1.1002417203813377
7480,-0.4870328293387405,0.595768979911054,1.122714195792277,120,121,121,0.20451871637380437
12666,-2.3642830691125054,-1.2072023575500808,1.189911485881214,236,236,236,0.92609783801181
35,4.537235540217416,-0.5138230431114792,1.802696869637794,231,231,231,1.1002417203813377
7479,-0.5668428581998661,0.5955864334126343,1.1308566012070678,12,89,38,0.10426477872741645
2392,4.083449889603065,-1.476249949643578,1.0559021104897048,166,166,166,0.7358319041298431
12665,-1.0974886797970749,-0.9410364319975466,0.5349548766478631,59,62,72,0.9790838656282517
1143,3.041136914577106,-0.19088379745387274,0.8641537448016909,107,112,129,0.7452176368953509
11416,2.0258625793107186,-0.9288663154521015,0.9974574547486291,130,130,130,0.41157620508936643
3500,1.9797025641292754,-0.8582528734262025,0.8985442627502436,59,62,72,0.4577936261744395
13773,-3.5200136920030394,0.05953296530025509,1.1744534774738482,0,0,0,0.01627162568644346
11415,2.369535459117021,-1.0602098986468664,0.9495501392928337,130,130,130,0.8081362089450759
3499,2.0321213909768474,-1.284654681640387,0.9597568774887565,8,8,8,0.1772666703101216
13772,-5.173485823293315,-0.409021411135581,0.9880845450796575,128,125,125,0.4969140217898073
32,2.8407276493920373,0.11087067845364806,1.368553803928252,59,62,72,1.014434739396693
7476,-1.7660349102004291,0.5993274205153974,1.1332806145826257,1,58,14,0.1909628460540138
4746,-0.7946978708856274,0.5890789744649282,1.0916854854869982,123,123,123,0.17634070201015398
5097,-1.7123034505676005,0.5974609291057579,1.1590043031919723,48,55,55,0.33885582422368976
10,2.9244506214486092,-0.850928093217326,1.293143543266285,62,66,76,1.947881788940197
6202,-1.4119878152839773,-0.4081031635891275,1.7512233423397299,231,231,231,1.2481597903418997
1115,2.9589829037832907,-1.1745242976377832,1.3184926790493507,59,62,72,0.7152146254094032
3472,1.1983967596713145,-1.778511351035792,0.8996116670128277,8,8,8,0.6498964916249368
13745,-5.936434771992676,-0.7787853603035215,1.0434683609439739,0,0,0,1.5452393487284894
6213,-1.6276934846049393,0.5997625342059966,1.170037108835373,85,88,90,0.3691500178997926
1126,3.49435256533838,-1.6277466641590306,0.8860619596815761,228,228,228,0.9764983728980549
7470,-0.5729212580206622,0.5954219838941243,1.166054344301619,108,114,120,0.4866292315534063
4740,-0.7648424358736818,0.5966090255610287,1.3515641545330004,124,124,124,0.10511543899550241
7472,-0.4982779045003821,0.5946279147895787,1.1644218751017608,19,32,48,0.17576995257408345
2385,4.168063739297181,-1.4432281570006427,0.971211759785147,0,0,0,0.6649006006167243
12658,-0.9890640355304241,-1.1862245396894873,0.9669434533343438,112,117,135,0.13680249438851458
4742,-2.107607446471435,0.6187132459019574,0.9918997257423259,11,11,11,1.322002590334999
5147,-2.714168300215928,0.2830986409234605,1.0628724864521801,99,104,119,0.9293844061410358
60,2.822779173238177,-1.1002602555330654,1.3653615772171677,231,231,231,1.046228970552244
10333,6.143486151744736,-0.011778294869362105,0.3284459236512778,231,231,231,0.864668242518162
7504,-0.5257192612518712,0.6017056422738499,1.263314254770937,101,103,107,0.06771478640505103
2417,3.027843668481299,-1.4375132319327841,1.0823810090821409,228,228,228,0.052215427199282766
12690,4.368200613137292,-1.5625615106584676,1.0257188895092733,231,231,231,0.05923653260229462
4774,1.2248499768226013,-1.7608415385718934,0.44909461700409725,0,0,0,0.226215330709038
5161,-2.7802244148292434,0.5783433164297548,1.052130029104886,10,10,10,1.7022523182159586
74,2.9690591319923354,-1.2113452584801228,1.206414622137776,113,118,136,0.7304431292424147
10347,3.976922915220832,-0.40234460036107844,1.1732930842625944,0,0,0,0.2806400705328701
2431,2.939557356567608,-1.3529662964203166,1.3834333428426215,94,99,114,0.7215290726885585
12704,3.092439206210943,-1.465830497790889,0.9771795819437668,0,0,0,0.910844074965651
4788,-1.036541532476125,-1.5178178134910767,0.4396969494484786,231,231,231,0.7459618127177174
7520,-0.9661509001897486,0.5926928753064916,0.9089292796240176,65,68,76,0.15942359684436125
2433,4.238186558426721,-1.6321004611884002,1.4885568387012125,102,108,123,0.6369646707162155
7521,-0.30325694609138987,0.5991316424666958,0.15614078100373918,29,28,28,0.742510762965317
2434,3.0415377415859077,-1.5318197022153202,1.0846226383191209,228,228,228,0.6566571521710827
12707,4.382268541671592,-1.5283196657782865,0.9057268325826066,59,62,72,1.5385221342316733
7523,-0.5453390368558895,0.5953465304837126,1.266775372287975,105,106,109,0.07902532248391642
2436,3.0296561526314787,-1.4031150928818632,1.1111457089603243,0,0,0,0.8681986801791075
12709,3.3001934510827,-1.7578502084755763,0.86068623282373,8,8,8,2.042981665299527
4793,-1.295534840487192,-1.3787188884695776,0.6445548833197126,120,120,120,2.0890295041238605
7524,-0.5453390368558895,0.5953465304837126,1.266775372287975,105,106,109,0.07902532248391642
2437,3.0296561526314787,-1.4031150928818632,1.1111457089603243,0,0,0,0.8681986801791075
4794,-1.103130338381719,-0.8798013853602092,0.8059447957204509,59,62,72,1.0055612585174905
5170,-1.198687401940204,0.5916218492935471,0.46334470654887494,6,19,43,0.15859356988789672
83,2.8467944421123947,-0.8583034042530062,0.9961410178427482,84,89,102,0.5926672825242192
10356,2.8066793798535117,-1.2957229092194062,1.2900243566723966,76,81,93,0.47635466448383296
7527,-0.48277654568253425,0.595731347234053,1.2666561602802588,110,110,113,0.10223242356663045
2440,3.6878806485744615,-1.7460654641538658,0.8897902686342936,231,231,231,0.30641469421956585
5174,-1.4748941505851896,0.5995169014225857,1.3324706051130248,28,32,33,0.11850633212500125
87,3.072257274246388,0.020418967428316503,1.0079425857037871,228,228,228,0.44796704285499955
10360,3.3865855651147303,-0.8004367363682647,0.837414735699088,59,62,72,1.0420993355709678
7531,-0.5677848382099887,0.5959246458257123,1.1428487376083547,85,86,92,0.20299337201520848
12717,2.736331306051925,-1.6985318680261425,0.8773816802416584,0,0,0,1.486650168849082
5175,-1.448084946440967,0.6033608264554847,1.3249401433944334,39,48,47,0.08069516419623962
88,3.0722182189243226,0.020352186096942115,1.007850020365262,228,228,228,0.3921134251292072
10361,2.674194223561024,-1.6821865571223773,0.9822690723346749,231,231,231,0.5647691397357201
7532,-0.558753798673347,0.5962115105782476,1.1428073354069808,87,88,93,0.1933012507955818
2445,4.067158536161548,-1.4821234971480008,1.064394385005726,166,166,166,0.03635526309929614
4802,2.8903493110091527,-1.3389478656763174,1.038276312202834,84,88,102,1.9078737011696993
90,3.11875968941534,-0.10456102621820135,0.9081775164546894,228,228,228,0.5878682076423406
10363,2.6768891346054895,-1.0258949777012645,1.0201429901972205,0,0,0,0.47491701052217844
7534,-0.5059953684772719,0.595082679779216,1.1315701707083607,7,30,43,0.08739776393635366
5178,-1.6914713650791735,0.5982188964373031,1.2310177166614642,8,10,10,0.12195320200160738
91,2.928717448257165,-0.8714960283736439,0.8063830273831059,0,0,0,1.1606237287235837
7535,-0.5235291842820986,0.5936040738347,1.0802068162222138,108,109,112,0.15479135822735596
2448,4.125226524568101,-1.461811184240294,1.0211538344955795,166,166,166,0.8984852274829412
12721,2.0325086683085205,-1.5351193731463955,0.6535445749212845,0,0,0,0.2863398701406109
4805,-14.681083652524809,-3.1399798855846615,-6.538412481563579,0,0,0,1.3108618613004916
5179,-2.8199599747062587,0.7611722252567229,0.8752732835285523,17,17,17,0.4561447260670107
92,2.9306078451959263,-0.8710003471152292,0.8075422515243678,0,0,0,1.1726334052054561
10365,3.0603208402821553,-0.8284845359349762,0.8742914361229612,109,115,131,0.1350809859575057
7536,-0.5234500437408015,0.5938673830425781,1.0801046453830714,108,109,112,0.18146037688017255
2449,4.203542735805087,-1.4241357461858541,0.9203449205860539,59,62,72,1.1883071674918118
4806,-1.008358608330784,0.5976594960495144,1.356677830498744,63,67,76,0.18700660056690593
5188,-2.270092294068781,-1.078572526329773,1.2459059036868603,225,225,225,0.35680465743241757
101,2.7898117281061547,0.113895212226519,1.3855098141495266,113,119,136,0.542726141766455
7545,-0.49927471105121146,0.5934081852098253,1.3395311781069381,124,124,124,0.44767926493011206
12731,3.683289640304871,-1.7537486128055355,0.884927654164838,231,231,231,0.5411836466605889
4815,-0.774362185142379,0.5970555080176237,1.156945647692327,111,117,123,0.021338705350881764
5189,-2.2701052007172855,-1.0788165522651707,1.2461171066036008,225,225,225,0.4367328555896339
102,2.7829015358701383,0.11621105901263096,1.3839049342849548,113,119,136,0.5398832819440097
10375,2.6397058724924714,-0.9386771787100863,0.9554510449165549,0,0,0,0.36534218975097027
7546,-0.5205003407452145,0.5994967065272551,1.3062708068563742,124,124,124,0.6560382409459862
2459,4.038806064343911,-1.4531891343303593,0.9920690870627602,166,166,166,0.058057825199885574
12732,4.283946606699075,-1.5042703286609034,1.0778442305663276,8,8,8,0.4046545353605385
4816,-0.7441073728525733,0.5823781572600412,1.1595742845753,67,72,80,1.215154054593244
4819,-0.7889414662140666,0.5941589505620332,0.9149157344389712,122,122,122,0.174876526613609
5194,-0.17622644651633135,-0.7885164230809063,1.611350841238866,8,8,8,0.4146231604032671
107,2.575665628995875,-1.3015263233899215,1.2527674746991266,231,231,231,1.3733825238718222
10380,1.9513825048596902,-1.5671192019644065,0.7896956402630386,0,0,0,0.6257159946553156
7551,-0.561621960824258,0.5926213551705989,1.2688847688481466,98,101,105,0.2537084994890342
2464,2.878970924924136,-1.3139783591113698,1.2116142582611487,89,94,108,1.229990327046905
12737,-2.0402494163595657,-1.6008120872171374,0.6334751458052177,0,0,0,0.5273392881057078
4821,-3.2681622036921847,-0.2683176459055593,0.8479216928472745,60,63,73,1.596908321184931
108,2.8804273695621263,-1.1895204128074233,1.3360093713222958,59,62,72,0.6943990498217557
7552,-0.561621960824258,0.5926213551705989,1.2688847688481466,98,101,105,0.25370849948903423
2465,3.1150602576820536,-1.5432134932261095,0.9806341881667527,0,0,0,0.41193990438030265
12738,1.534297625523807,-1.1615589476078534,1.3324598871255344,0,0,0,0.30890597738067205
5198,2.69848457035927,-0.8161761372798787,0.8737822899525144,0,0,0,0.5747113314543936
111,2.9683538363340225,0.18328591899761892,1.206490326913931,110,116,133,0.5525374828033368
10384,1.9252018018549262,-1.4486088171275107,0.7382167619015201,130,130,130,0.4618500646057737
7555,-0.4706864995227932,0.5977955771502538,1.265880171928988,106,108,111,0.07050006831694164
2468,2.980623290160454,-1.402161599493966,1.155923923581148,228,228,228,1.1689842853150259
12741,4.2248480775028625,-1.6219959422612176,1.5086747881001485,71,75,86,0.3144800019932255
5200,-2.7107178147434436,0.5585388265677763,1.0776645245932939,231,231,231,0.7778184791142879
113,2.758561538014137,-0.8409953674208543,0.9927033951703195,96,102,117,0.2829670091767245
10386,1.9134606336704656,-1.477238126442098,0.7134279345030583,130,130,130,0.43814782828930837
7557,-0.48407351240168683,0.5946770285460962,1.1811930148481276,57,66,72,0.06485981999795462
2470,3.115207984774746,-1.3874202662762056,0.9101216345328301,228,228,228,0.8991800018209148
12743,4.096828833928094,-1.4693393141929179,1.0379039024577867,0,0,0,0.6053295744967861
4827,-0.9495399987941531,0.589913769562943,1.1057826272535054,122,122,123,0.07659539492359721
2472,4.4094727358989445,-0.5793439523955127,1.7649054927047696,165,165,165,1.1559860138525313
4829,-0.9305580934820079,0.5896936310486559,1.0986592567530389,87,88,93,0.10313952768717448
7561,-0.7231080215817662,0.5925012969176132,1.089244941157693,124,124,124,0.14568572658457887
4831,-0.7585297257806431,0.6061464452181095,1.0712966716782695,101,103,107,0.055781463654764316
5205,-3.4985342489665108,0.3495498223387835,0.6381057227727078,111,117,134,1.2613921257996952
10391,4.203847482778947,-0.3849535850739569,1.1274479381715863,218,218,218,0.8422248074088213
7562,-0.508975385591304,0.5964422548716549,1.3611347396573963,124,124,124,0.12332677553465883
2475,3.4286586781187003,-1.2489625664721207,0.827009395805151,0,0,0,0.9068268455596897
4832,-0.7585297257806431,0.6061464452181095,1.0712966716782695,101,103,107,0.055781463654764316
5206,-2.0068222763132946,0.5927149521976794,1.0596066804051816,231,231,231,0.7117309809473942
119,3.0680450672307806,-1.297612356887353,0.9010327279488073,98,103,119,0.5794280616589307
10392,2.7848088860123146,-0.8659069550353482,1.3707614517309987,106,112,128,1.5716333002535028
7563,-0.5014609667218802,0.5965634438159172,1.3507218360753654,124,124,124,0.47794587536452626
2476,4.372535178662224,-1.4587890513890236,0.9317580752550538,59,62,72,0.7798086958446285
4833,-0.9787068906325416,-1.655563924837626,0.9669610731015437,59,62,72,0.460195187433857
5345,-2.6825291649356973,-0.2086664666512637,0.7444444789119049,111,117,134,0.5830549370208491
258,3.071345559898393,-1.2513975510394257,0.9019847140444264,0,0,0,1.2217638130285207
10531,1.9527513691072542,-1.4134894101129292,0.7798265160055557,0,0,0,0.10538093676050807
7702,-1.4486508656702881,0.5985697232770909,1.3020554019678785,86,89,91,0.4983264110219503
260,2.8404087887054614,-1.1087239036802883,1.3695425996793376,8,8,8,1.374296859372365
10533,2.617441199359862,-1.1033684730077171,0.9511401796289297,130,130,130,0.46612885590108066
12890,2.8065400489594454,-0.8748945803363324,1.3798569923623276,110,116,133,0.6851833797959251
280,2.7853874548025708,-0.8417570650177832,1.0850016004728749,79,83,96,0.7756083347707577
10553,6.25155124627212,0.16599617367235286,0.29364668994401666,231,231,231,2.0420164417134266
7724,-0.4508566525729807,0.5976530018434144,1.185720470667224,124,124,124,0.4165259276766569
2637,4.059612850947683,-1.4743385243430036,1.0442070245057664,0,0,0,0.16891471010960563
5371,-1.0337231078725249,-1.2064017485737974,1.0295327361381967,231,231,231,0.24807332874643506
284,2.924991220596756,-1.3109571453661832,0.929733631624064,8,8,8,1.2062948768922268
10557,1.9243448222340795,-1.4780898742799025,0.7268031570458051,0,0,0,0.13112784322502302
2641,3.8811604064244527,-1.4574549103435646,0.8668123791115598,92,97,111,0.5052950138033104
5378,-1.7912527074360765,0.592041542716167,1.1756949892281834,6,8,8,0.6126745671262424
291,2.8389770439270956,-1.1449961242833115,1.3689225514119958,59,62,72,0.7037271090252366
10564,3.1120910942572557,-1.3498252015271819,1.2197263016109852,231,231,231,2.168272585961761
293,2.954942388456558,-0.8371002958989296,1.280373472150087,59,62,72,0.78228607858779
10566,6.072843095085028,-1.0824215802109645,0.3704606660854257,52,52,52,1.5636805298377088
7737,-0.7448948444431662,0.5968916426320764,1.4404250737191093,108,109,112,0.03386533236424076
2650,4.040087011821466,-1.4529770848096786,0.9945165761868078,166,166,166,0.3179223153925505
294,2.9539033135992754,-0.8376726346734072,1.2803340175243927,59,62,72,0.5817826306768688
10567,6.227561043362661,-1.100666560172972,0.312924341333654,231,231,231,0.6521522539623444
7738,-0.7440738776755629,0.5964555640667656,1.4365728283781265,100,102,106,0.09956635883193718
2651,4.420786227100641,-1.65809443624584,1.4963999412390327,61,64,75,0.20478153318230466
329,2.822095087732326,-1.1004526813190565,1.3649676426660264,231,231,231,1.0071219379425025
7773,0.10245707872336984,0.7199003560606353,0.371560167133709,0,0,0,0.5036521614925162
2686,1.920040069617137,-0.8077763798715114,0.49901107014210355,61,64,74,0.6917665702158186
5428,-2.005750702772966,0.5935522372581025,1.0074669721940903,10,10,10,0.6372451101353095
341,2.881487896071617,0.3129795180662098,1.339753519536956,105,110,127,0.8674081139359935
10614,6.124968116721223,0.15152519391833175,0.2222400143974652,41,41,41,0.18903183497433268
5429,0.03628834793609187,-1.4806402388442153,0.7568988911642662,0,0,0,0.15228107787315365
342,2.861344545764616,0.5570048217395912,1.3339730782500165,59,62,72,0.8705519004115023
10615,6.124968116721223,0.15152519391833175,0.2222400143974652,41,41,41,0.18903183497433268
2699,2.9604508633406352,0.2649592923838606,1.2871792383680503,62,66,76,0.38575746496062663
5438,-2.87169806925378,0.0924894546085061,1.055696091606911,67,70,81,0.2493610866194064
351,2.9034048680943494,0.2734453204790688,1.2191644427606794,89,94,108,0.9038990858048205
10624,0.6018876010810745,0.7249094484766113,1.4734030490261505,141,141,141,0.9643814308200034
7795,-0.4940698626025152,0.5955976041027816,1.285408628431544,107,108,111,0.24400474589063156
2708,3.0748427149764,0.19408216483074903,0.8927200639356478,0,0,0,1.2667782803915695
12981,3.9945625839447336,-0.5490861593776659,1.1544100602103993,0,0,0,0.4571268319595889
5443,-2.624404353767434,0.15234781215834714,0.8819557701594498,111,117,134,0.5960726530933714
356,3.0357357448860967,-0.08565038622001558,1.1163456692847773,0,0,0,0.4195569048259665
10629,2.9038406267601578,-0.13918997239534492,1.3633250990952808,59,62,72,1.4164726164437387
7800,-0.7735585313446691,0.597188203437908,1.3424792706495197,68,75,85,0.30812722535178105
2713,0.7845849016442369,-1.637857046371177,1.0293157571422613,101,101,101,0.6103504972504293
12986,31.15134243943035,-18.426784876915708,-11.205117846971595,0,0,0,3.587065912240073
10630,1.9990047977172822,-1.3438110758749469,0.991502746806509,115,121,138,1.4945312853545327
7801,-0.7735585313446691,0.597188203437908,1.3424792706495197,68,75,85,0.30812722535178105
2714,2.1220075140296015,0.5811076937303986,1.3001823446623537,59,62,72,0.9971812070584385
12987,7.199712439231292,-3.73748205979033,0.9265180290827801,61,64,74,0.15220818356476867
5446,-2.2959593560724616,-1.7459070754358215,0.18802398209308135,231,231,231,1.4933203024370152
359,3.0561323555371853,-0.053201716054791515,1.0441602786246231,228,228,228,0.9738586129521538
10632,5.644485384579875,0.2064617343368238,0.8791528972916255,231,231,231,0.36857891575811846
7803,0.2001585270839607,0.7766264719715043,0.8546798075358949,29,30,30,0.5431227181468311
2716,2.1010969779477966,0.5872360139000571,1.2508971752168376,104,109,126,0.5585506293807023
12989,7.338482565966005,-8.819084197363228,-1.84312314808399,75,79,91,1.6347589489308048
5448,-0.9608146847751897,-1.1871462657142375,0.9788435862367341,59,62,72,0.7936584970506042
361,2.8512609565218763,-0.16844949188552744,0.9272834469564761,64,67,78,0.521299194659669
10634,2.933481515517818,-0.8494378524961985,0.8569317352180246,86,80,77,0.8487868246811291
7805,-0.8100802336926505,0.5919711749193076,1.264280329856953,124,124,124,0.28759129006643747
2718,1.9898200278857474,-0.1992615591082353,0.901271019084384,60,64,74,1.1975492254292408
12991,4.300533803034572,-1.9016034884783615,0.776729581770488,0,0,0,0.45370620220684066
5449,-17.073317510863035,-16.827918999076687,-16.011720431506383,98,103,118,0.108064132667447
10635,2.933481515517818,-0.8494378524961985,0.8569317352180246,86,80,77,0.8487868246811291
7806,0.17638020584182673,0.7193355460721821,0.2781473296731527,142,142,142,0.108646985683952
2719,0.0012595196904769956,-0.0638230450785261,0.062053645868925145,60,64,74,0.6204213453874593
5450,-2.23210485983579,0.21412249626106217,0.573960541532269,93,98,112,1.5864641844816028
7807,0.08806803930598983,0.7959262024681847,0.9421352312266936,57,57,57,0.802741456252252
2720,2.9677545747586,0.26791109635342714,1.2970433523288842,103,109,125,0.41776800261217134
5451,-1.0210711153833334,-1.1036314358378898,0.9641734085172987,231,231,231,1.8387773589524552
364,3.0623217705481323,0.020649962182464288,1.0347123549180017,0,0,0,0.334245250903772
10637,5.860487487095676,-0.002350335696561623,0.8501434847945534,59,62,72,1.3384423667495442
7808,0.12326915501054767,0.7792708364055975,0.9133084042563911,9,11,14,0.23139879422299536
2721,-0.11467762172315221,-0.09341815311134194,-0.022447029488110504,233,233,233,0.5500492976340776
5452,-17.410002587688794,-14.501281587281808,-15.498357263990291,115,121,139,0.09729551954031515
365,3.0624898793410975,0.020724315618020128,1.0348831194273607,0,0,0,0.3815123197635003
10638,5.522866480141901,0.04646712483671722,0.8352801349578651,107,112,129,1.0443984661476138
7809,0.060104253423728715,0.7819941685449291,0.9054140467649036,9,11,14,0.6639822432522705
2722,-0.1390671264537272,-0.0645107010256501,-0.04182263064799985,0,0,0,0.5056013075180942
12995,-2.352967426560406,-1.0140167200630639,1.2800758303216193,0,0,0,2.5312608070755296
5453,-2.3460167322500936,0.7708489914312434,0.902236051810768,124,124,124,0.6073342368823104
366,3.0716692627754814,-1.534113964848678,1.0165938607073906,228,228,228,0.37358364014423456
10639,4.316008102594683,-0.6856675018168317,0.885048562457158,231,231,231,1.244359704123726
2723,0.07963140362577581,-0.07388116670954353,0.010391540822479284,0,0,0,0.697290101124895
5468,-1.7727747889300587,0.5953330711332102,1.1118110461037474,1,1,2,0.19097166847858604
381,3.405400956846256,0.2321011144811772,0.8651349765888348,75,79,92,0.7174400209684388
7825,-0.991737739372911,0.5948947678000537,1.3352336707313546,111,117,123,0.11709891168163017
2738,3.00798750562014,-1.3761832158179623,1.142490437503623,112,118,135,1.1666596406648153
5479,-1.5797238245691096,-0.2337069463445779,1.2261080628702388,0,0,0,0.7129769608443912
392,2.9433673313215114,-1.3335843342026021,1.3707275462371367,81,85,98,0.7516754392904855
10665,2.799197445342877,-0.18742622410124116,1.2803348922213456,80,84,97,0.7109316333340336
5491,-1.5976186819986449,-2.1821679167133707,0.001173883253124286,0,0,0,0.15951135083528867
404,3.4142868957010224,0.21402224592706454,0.872286281014088,119,125,143,0.7004832548640456
10677,2.542926528343133,-1.6784310210778544,0.992728690571625,8,8,8,0.2911136582406023
2761,2.0736748164365366,-0.1888429998378024,0.9346799201367315,100,105,120,0.4317341071873463
13034,-4.253764279601941,0.7351409854469074,1.0213832911857597,0,0,0,0.32056019581209694
5505,-3.078705896166306,-2.2641627072919395,0.539355663081174,8,8,8,0.29861534201095036
418,2.8796193409835897,0.29234420775531855,1.0527259908058078,92,97,111,0.6248000169466986
10691,2.812637327975307,-0.2106874407755221,1.308296607641152,61,64,75,0.03813968049805542
7862,-1.0014092901119236,0.5957770200425313,0.9934380913875195,120,121,121,0.09824662439854577
2775,2.1275653263111174,-0.17926202211323228,1.1338874747067564,90,95,109,1.1203074838618303
5508,-1.9829698061476173,-0.8966060529015827,0.16134789970780616,67,67,67,1.7397802376781264
421,3.0681673450027325,-1.6832329499054772,0.9071901799978737,100,105,120,0.8478650812996686
10694,2.9834451578227634,-1.607743064120938,1.349955352263995,231,231,231,1.9704676443064506
7865,-0.9941927402546011,0.593183564834323,0.9116318632971,70,73,80,0.15568678879844725
2778,2.5367829265538,-0.7791804729910096,0.9249991808925321,59,62,72,1.2426758610126514
13051,-3.2154968173394693,0.12269544847454206,1.270315904486572,231,231,231,0.262113424135605
5510,-1.0036842019166952,-0.8551370166713042,0.864670229597113,116,122,139,0.7347169030574423
423,3.442541544891109,0.18969660749336958,0.8428144946722465,92,97,111,0.5659565160317531
10696,2.9022075181422826,-0.8867537509734285,1.3340843354763936,108,113,130,1.054658718297411
7867,-0.145425508342376,0.6877797611401254,0.02031543452305451,32,31,31,0.7626028102180765
2780,1.945771345320069,-0.850546563605562,0.4987269147188047,92,97,112,0.7670141335034701
13053,-3.2254754637710756,0.21653622625690083,0.8768875975827337,62,66,76,0.8059458915577572
5520,-1.9580227735700344,-1.7818426284097066,0.4359853630705104,5,5,5,1.8003157187929177
433,2.734117097291151,0.281727053307843,1.2456324774318206,62,66,76,0.5606599035939479
10706,5.398951118286836,-0.6133916361487488,1.1583033487434622,59,62,72,2.0013939038656785
444,2.8250832406674,-0.872572357249701,1.0069367520594121,59,62,72,1.009137934295175
10717,-1.6946694536991118,0.5986767083534711,1.2424914864384564,96,97,96,0.09430727855141516
10719,6.205301180443758,-0.23460983276674274,0.20153517808646004,25,25,25,0.4292442387649192
7890,0.019082272311066184,0.7227571833245604,0.30883038742283,0,0,0,0.47830645695631524
2803,2.89232375795614,-1.3302885228716557,1.0271332031035518,84,88,102,1.5652050190943483
5534,-2.4871243810181634,-1.9962411078595452,0.2050588348775353,8,8,8,0.1973333679943276
447,2.794896087487379,-0.7779495632380742,0.925654958868045,60,64,74,0.4703814599138731
5546,-2.510677518776439,0.7708135115218576,0.9089077056660371,123,123,123,0.7707665193517549
459,2.8778985933114227,-0.8454136262504748,1.3000974528466362,99,105,120,0.6641001454044402
10732,-1.088009408226973,-1.0883781663062673,0.7527238751852263,130,130,130,0.6318704908200345
7903,-0.5047252608126496,0.600474929678675,1.3553476883318396,124,124,124,0.15804794844589581
2816,2.846733306435266,-0.8570575737329529,1.2931614821332564,99,104,120,1.385205637104656
5551,-3.0704238119525,0.729519868213606,1.0407170839020112,2,2,2,1.5430151703898882
464,3.0689026147603116,-1.5246249225201458,1.0242892156705072,228,228,228,0.8188768363343606
465,3.0789952507595686,-1.4388890948611028,0.998174991915019,228,228,228,0.8153265857907542
466,3.0789931076750756,-1.4389320728972186,0.9982575157529886,228,228,228,0.7746690627333004
5554,-2.835536468059431,0.7609597984846191,0.9044516247524438,123,124,123,0.640299860865367
467,2.964280652612027,-1.2899110529604854,0.9268096883909458,231,231,231,2.0303932297681344
5556,-2.349592102872858,0.7687527343795978,0.9072268492038081,123,123,123,0.3892312566821799
469,3.4431419447313445,-1.286925004024586,0.839774628340848,92,97,112,0.6822448300322054
10742,1.9753163528341466,0.435033472179312,0.9593439000382739,130,130,130,0.1257382123853247
2826,2.046901290748944,-0.8929447970992151,0.9572053065593544,98,104,119,1.2259442828188092
13099,3.0282332485918753,-1.5693638117365363,1.1123992602112796,0,0,0,1.095678762006504
5565,-2.747852719441539,0.2834365802620229,1.105549033445441,72,76,87,2.0402866469585033
478,2.834152897570203,-1.5957423414198169,1.3756396296568942,99,104,120,1.0663732467447617
10751,-1.1231929789467252,-1.0841735720078187,0.6664908919736194,130,130,130,0.15844218355349038
7922,0.07945805946814266,0.7708717092441789,0.8595505253419902,29,30,30,0.8493363248628294
2835,2.9722604699260575,-1.1632009831795975,1.3193009395910784,107,113,129,0.9997279816527018
13108,4.323428991027319,-1.4804616777515611,0.9098881101079489,231,231,231,0.9462794827365838
5568,-3.1055507182302913,-1.6086563681954416,1.1974046045486304,231,231,231,1.7837175549255182
10754,6.046606882156313,-0.22434839134808587,1.368670114117377,0,0,0,0.3970093229019894
5571,-2.554107655180269,0.2327451894054463,0.6969418504040055,100,105,121,0.8121568243158461
484,3.034373725745447,-1.4174867679660403,1.1017213472855767,0,0,0,0.5429814801694427
10757,2.0046613183446356,0.22306563873913776,0.8332960850820752,1,1,1,0.2477547680839461
7928,0.11855914763807268,0.7304447789300218,0.45115618135955593,0,0,0,0.8347560622585475
2841,-1.498020376511231,-1.6197500307537642,0.2289972634281583,231,231,231,1.005067396433459
13114,3.0329714876695966,-1.420260334022703,1.1032770411747368,0,0,0,1.4987828733091768
5572,-2.9896773432858574,0.29457532509425943,0.8153544828095005,0,0,0,2.181892286794474
485,3.0680418025620115,-1.505902376367478,1.0844780116416275,228,228,228,0.4800141687559877
10758,1.8642541387174618,-1.4089944583153784,0.609100119183007,130,130,130,0.3459670299817014
5573,-2.9896773432858574,0.29457532509425943,0.8153544828095005,0,0,0,2.181892286794474
486,3.0436120169358527,-1.5205252241906053,1.0737646948717015,228,228,228,0.8640703595187746
10759,1.941523898611193,-1.2584237856962797,0.5493606675852578,0,0,0,0.2875119004978373
5574,-1.947462324681359,-1.5671263326785807,0.24025624624036412,87,81,78,2.433681331807338
